12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26193.970
BKS: 23812.7
Optimal: 0
Fri 14 Jan 2022 04:36:56 AM CST
timestamp: 1642106216
Solution value, local machine time, standardized time
26192.1 1.480 1.466
26191.0 1.482 1.468
26125.8 1.483 1.469
26124.9 1.484 1.470
26123.7 1.485 1.471
26122.5 1.486 1.472
26120.7 1.487 1.473
26119.6 1.488 1.474
26119.5 1.488 1.474
26119.2 1.489 1.475
26119.1 1.490 1.476
26112.1 1.491 1.477
26111.2 1.492 1.478
26110.2 1.494 1.480
26109.2 1.495 1.481
26109.0 1.495 1.481
26108.8 1.496 1.482
26108.4 1.497 1.483
26108.2 1.498 1.484
26108.1 1.499 1.485
26108.0 1.500 1.486
26107.7 1.501 1.487
26107.4 1.502 1.488
26106.7 1.503 1.489
26106.0 1.504 1.490
26104.4 1.504 1.490
26104.1 1.505 1.491
26101.9 1.506 1.492
26095.1 1.523 1.509
26085.1 1.524 1.510
26085.0 1.525 1.511
26084.1 1.526 1.512
26083.5 1.527 1.512
26081.0 1.528 1.513
26076.6 1.529 1.514
26074.6 1.530 1.515
26072.8 1.531 1.516
26070.9 1.532 1.517
26070.2 1.533 1.518
26058.1 1.534 1.519
26056.1 1.535 1.520
26054.9 1.536 1.521
26054.8 1.536 1.521
26053.9 1.537 1.522
26051.0 1.538 1.523
26050.5 1.539 1.524
26049.1 1.541 1.526
26049.0 1.542 1.527
26048.0 1.543 1.528
26047.6 1.544 1.529
26047.4 1.545 1.530
26045.6 1.545 1.530
26044.5 1.546 1.531
26044.4 1.547 1.532
26043.5 1.548 1.533
26041.6 1.550 1.535
26039.3 1.552 1.537
26036.9 1.606 1.591
26031.8 1.607 1.592
26031.4 1.608 1.593
26025.6 1.609 1.594
26025.2 1.610 1.595
26022.0 1.611 1.596
26019.6 1.612 1.597
26019.5 1.612 1.597
26009.3 1.614 1.599
26009.0 1.615 1.600
26008.9 1.616 1.601
26006.6 1.617 1.602
26003.5 1.618 1.603
26002.7 1.619 1.604
26002.4 1.619 1.604
26001.7 1.620 1.605
26001.2 1.621 1.606
26000.9 1.622 1.607
26000.2 1.623 1.608
26000.1 1.624 1.609
25984.4 1.630 1.615
25983.8 1.631 1.616
25983.6 1.632 1.616
25982.4 1.633 1.617
25981.7 1.634 1.618
25974.8 1.644 1.628
25973.4 1.645 1.629
25972.2 1.646 1.630
25970.6 1.647 1.631
25969.4 1.648 1.632
25969.0 1.649 1.633
25966.2 1.650 1.634
25965.3 1.651 1.635
25964.8 1.651 1.635
25962.4 1.652 1.636
25961.3 1.653 1.637
25960.9 1.654 1.638
25960.2 1.655 1.639
25959.9 1.656 1.640
25959.7 1.657 1.641
25958.7 1.658 1.642
25957.2 1.659 1.643
25926.0 1.660 1.644
25922.8 1.661 1.645
25922.5 1.662 1.646
25918.3 1.663 1.647
25917.8 1.664 1.648
25915.1 1.665 1.649
25914.8 1.668 1.652
25914.5 1.669 1.653
25913.8 1.670 1.654
25913.7 1.671 1.655
25912.7 1.672 1.656
25912.6 1.703 1.687
25911.2 1.705 1.689
25911.0 1.706 1.690
25906.8 1.707 1.691
25903.6 1.772 1.755
25900.8 1.773 1.756
25897.6 1.774 1.757
25896.8 1.775 1.758
25890.9 1.776 1.759
25886.3 1.784 1.767
25885.6 1.801 1.784
25885.0 1.802 1.785
25884.8 1.803 1.786
25884.7 1.804 1.787
25884.6 1.805 1.788
25869.0 1.806 1.789
25867.0 1.807 1.790
25864.7 1.808 1.791
25864.4 1.809 1.792
25864.2 1.834 1.817
25860.5 1.835 1.818
25860.1 1.836 1.819
25855.7 1.837 1.820
25855.2 1.838 1.821
25853.3 1.839 1.822
25852.4 1.888 1.870
25848.6 1.889 1.871
25845.9 1.909 1.891
25843.5 1.917 1.899
25843.0 1.918 1.900
25840.6 1.921 1.903
25837.2 1.980 1.961
25837.0 1.989 1.970
25836.6 1.990 1.971
25831.4 1.991 1.972
25831.2 1.992 1.973
25829.7 1.995 1.976
25828.5 1.996 1.977
25827.3 1.997 1.978
25827.1 1.998 1.979
25822.3 1.999 1.980
25821.9 2.000 1.981
