12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_8
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3232.240
BKS: 2938.4
Optimal: 1
Thu 13 Jan 2022 11:56:53 PM CST
timestamp: 1642089413
Solution value, local machine time, standardized time
3228.1 0.044 0.044
3227.1 0.044 0.044
3224.1 0.044 0.044
3224.0 0.044 0.044
3223.6 0.044 0.044
3223.1 0.045 0.045
3220.2 0.045 0.045
3207.0 0.045 0.045
3205.3 0.045 0.045
3205.0 0.045 0.045
3203.1 0.045 0.045
3199.9 0.046 0.046
3195.4 0.046 0.046
3195.0 0.046 0.046
3188.8 0.053 0.052
3187.6 0.053 0.052
3185.0 0.054 0.053
3184.4 0.054 0.053
3184.1 0.054 0.053
3182.8 0.054 0.053
3182.7 0.054 0.053
3181.9 0.054 0.053
3180.5 0.058 0.057
3176.4 0.058 0.057
3176.2 0.059 0.058
3174.9 0.059 0.058
3166.8 0.059 0.058
3166.4 0.059 0.058
3164.0 0.059 0.058
3162.9 0.059 0.058
3157.0 0.064 0.063
3155.5 0.064 0.063
3153.8 0.065 0.064
3153.6 0.065 0.064
3152.0 0.066 0.065
3146.3 0.075 0.074
3146.2 0.076 0.075
3141.8 0.077 0.076
3141.0 0.077 0.076
3140.0 0.077 0.076
3137.8 0.079 0.078
3134.1 0.079 0.078
3133.6 0.079 0.078
3125.0 0.080 0.079
3124.5 0.081 0.080
3124.2 0.085 0.084
3120.4 0.085 0.084
3119.6 0.085 0.084
3119.0 0.085 0.084
3117.5 0.085 0.084
3114.8 0.086 0.085
3113.3 0.086 0.085
3111.9 0.091 0.090
3110.5 0.096 0.095
3108.5 0.100 0.099
3107.9 0.110 0.109
3104.6 0.110 0.109
3103.0 0.110 0.109
3102.1 0.111 0.110
3100.7 0.111 0.110
3100.5 0.111 0.110
3099.6 0.111 0.110
3099.5 0.111 0.110
3098.5 0.112 0.111
3097.2 0.112 0.111
3094.6 0.123 0.122
3091.5 0.123 0.122
3086.9 0.130 0.129
3086.7 0.130 0.129
3085.4 0.132 0.131
3082.7 0.141 0.140
3082.4 0.141 0.140
3075.2 0.141 0.140
3074.9 0.146 0.145
3074.1 0.147 0.146
3068.3 0.190 0.188
3062.5 0.192 0.190
3062.2 0.193 0.191
3059.5 0.193 0.191
3059.1 0.209 0.207
3057.1 0.209 0.207
3055.5 0.230 0.228
3055.4 0.230 0.228
3053.8 0.276 0.273
3053.7 0.281 0.278
3051.9 0.281 0.278
3050.5 0.294 0.291
3048.5 0.294 0.291
3048.1 0.294 0.291
3048.0 0.336 0.333
3047.4 0.337 0.334
3046.9 0.337 0.334
3045.4 0.337 0.334
3044.9 0.337 0.334
3044.4 0.337 0.334
3044.0 0.337 0.334
3041.6 0.341 0.338
3034.9 0.343 0.340
3030.1 0.347 0.344
3025.2 0.347 0.344
3024.2 0.347 0.344
3023.2 0.351 0.348
3014.2 0.590 0.584
3012.7 4.295 4.254
3008.4 4.298 4.257
3007.8 4.303 4.262
3004.5 4.303 4.262
2999.9 4.303 4.262
2999.7 4.303 4.262
2999.6 4.305 4.264
2999.1 4.360 4.319
2997.8 4.360 4.319
2997.2 4.360 4.319
2992.3 5.000 4.953
2990.8 5.190 5.141
2987.6 5.190 5.141
2987.4 5.200 5.151
2987.3 5.200 5.151
2985.7 5.219 5.169
2984.8 5.750 5.695
2983.5 11.117 11.011
2982.6 11.188 11.082
2980.8 11.492 11.383
2979.4 11.493 11.384
2978.6 11.539 11.429
2976.1 11.539 11.429
2976.0 11.540 11.430
2974.7 18.991 18.811
2974.6 18.992 18.812
2973.0 18.996 18.816
2970.8 19.288 19.105
2968.9 19.288 19.105
2968.8 21.495 21.291
2968.2 21.539 21.334
2968.0 24.485 24.252
2966.6 24.517 24.284
Primal Integral: 0.9683180276
