12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49658.400
BKS: 45144.0
Optimal: 0
Fri 14 Jan 2022 09:37:21 AM CST
timestamp: 1642124241
Solution value, local machine time, standardized time
49654.5 4.249 4.209
49654.2 4.250 4.210
49648.1 4.252 4.212
49646.5 4.253 4.213
49646.2 4.254 4.214
49645.1 4.255 4.215
49644.4 4.289 4.248
49642.9 4.290 4.249
49642.6 4.291 4.250
49630.4 4.335 4.294
49630.2 4.356 4.315
49629.3 4.357 4.316
49595.5 4.367 4.326
49590.0 4.368 4.327
49587.7 4.369 4.327
49587.6 4.370 4.328
49581.5 4.371 4.329
49581.4 4.373 4.331
49577.6 4.384 4.342
49575.2 4.490 4.447
49573.6 4.491 4.448
49567.3 4.492 4.449
49566.8 4.493 4.450
49566.0 4.494 4.451
49561.2 4.522 4.479
49560.6 4.545 4.502
49558.6 4.546 4.503
49558.0 4.547 4.504
49553.8 4.553 4.510
49547.6 4.554 4.511
49547.5 4.555 4.512
49546.7 4.556 4.513
49535.5 4.557 4.514
49509.2 4.559 4.516
49508.4 4.591 4.547
49506.2 4.592 4.548
49505.8 4.672 4.628
49505.0 4.673 4.629
49504.6 4.674 4.630
49503.8 4.675 4.631
49496.3 4.698 4.653
49494.9 4.699 4.654
49494.6 4.715 4.670
49474.8 4.724 4.679
49474.0 4.725 4.680
49473.7 4.726 4.681
49473.4 4.727 4.682
49471.4 4.728 4.683
49467.7 4.747 4.702
49466.0 4.749 4.704
49406.9 4.750 4.705
49405.8 4.751 4.706
49404.9 4.753 4.708
49402.5 4.754 4.709
49317.8 4.755 4.710
49314.3 4.756 4.711
49314.0 4.757 4.712
49307.0 4.758 4.713
49305.8 4.759 4.714
49305.6 4.766 4.721
49304.5 4.767 4.722
49303.2 4.768 4.723
49293.1 4.774 4.729
49286.4 4.775 4.730
49282.6 4.776 4.731
49280.5 4.777 4.732
49279.8 4.779 4.734
49279.6 4.780 4.735
49279.2 4.782 4.737
49277.8 4.789 4.744
49277.6 4.790 4.744
49277.3 4.791 4.745
49270.7 4.807 4.761
49270.2 4.808 4.762
49269.8 4.809 4.763
49267.8 4.843 4.797
49265.6 4.844 4.798
49265.5 4.846 4.800
49265.3 4.847 4.801
49264.1 4.848 4.802
49262.2 4.849 4.803
49244.1 4.850 4.804
49243.8 4.851 4.805
49237.1 4.882 4.836
49236.2 4.883 4.837
49234.9 4.885 4.839
49232.5 4.933 4.886
49230.6 4.934 4.887
49229.8 4.948 4.901
49229.7 4.949 4.902
49222.5 4.960 4.913
49222.4 4.961 4.914
49220.3 5.019 4.971
49199.0 5.043 4.995
49198.2 5.044 4.996
49198.0 5.045 4.997
49197.0 5.090 5.042
49196.1 5.114 5.065
49193.4 5.115 5.066
49150.2 5.116 5.067
49150.0 5.118 5.069
49147.9 5.119 5.070
49145.2 5.120 5.071
49145.0 5.121 5.072
49144.9 5.122 5.073
49141.9 5.150 5.101
49141.6 5.167 5.118
49140.8 5.168 5.119
49140.1 5.169 5.120
49139.6 5.170 5.121
49138.6 5.227 5.177
49138.5 5.228 5.178
49137.4 5.241 5.191
49136.0 5.242 5.192
49135.9 5.243 5.193
49135.8 5.244 5.194
49135.4 5.245 5.195
49135.3 5.246 5.196
