12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16776.870
BKS: 15251.7
Optimal: 0
Fri 14 Jan 2022 06:41:33 AM CST
timestamp: 1642113693
Solution value, local machine time, standardized time
16758.6 3.434 3.401
16727.6 3.436 3.403
16724.4 3.463 3.430
16722.2 3.463 3.430
16722.1 3.464 3.431
16721.6 3.465 3.432
16720.4 3.465 3.432
16714.7 3.466 3.433
16712.4 3.467 3.434
16710.8 3.467 3.434
16708.6 3.468 3.435
16705.8 3.471 3.438
16705.0 3.478 3.445
16704.6 3.485 3.452
16704.5 3.496 3.463
16703.8 3.500 3.467
16703.7 3.501 3.468
16702.7 3.515 3.482
16698.6 3.516 3.483
16696.5 3.517 3.484
16692.9 3.518 3.485
16692.8 3.518 3.485
16691.4 3.519 3.486
16682.9 3.520 3.487
16681.0 3.521 3.488
16678.5 3.522 3.489
16677.1 3.531 3.497
16669.8 3.538 3.504
16669.6 3.549 3.515
16667.8 3.589 3.555
16667.7 3.679 3.644
16666.5 3.680 3.645
16664.3 3.681 3.646
16661.8 3.681 3.646
16657.4 3.682 3.647
16652.2 3.725 3.690
16649.4 3.725 3.690
16637.5 3.726 3.691
16633.9 3.727 3.692
16633.5 3.735 3.700
16632.9 3.735 3.700
16632.7 3.736 3.701
16631.8 3.737 3.701
16631.7 3.737 3.701
16631.0 3.738 3.702
16630.8 3.907 3.870
16626.8 3.907 3.870
16626.4 3.908 3.871
16625.0 3.909 3.872
16623.7 3.909 3.872
16623.3 3.910 3.873
16622.2 3.911 3.874
16620.8 3.911 3.874
16620.7 3.912 3.875
16599.7 3.970 3.932
16596.8 4.032 3.994
16596.4 4.135 4.096
16586.3 4.137 4.098
16576.5 4.138 4.099
16575.6 4.139 4.100
16575.3 4.140 4.101
16574.4 4.140 4.101
16574.1 4.141 4.102
16570.9 4.145 4.106
16560.9 4.193 4.153
16559.3 4.194 4.154
16557.6 4.204 4.164
16556.2 4.205 4.165
16556.1 4.206 4.166
16553.1 4.230 4.190
16552.7 4.234 4.194
16552.3 4.272 4.231
16551.5 4.273 4.232
16548.6 4.582 4.538
16546.0 4.582 4.538
16545.9 4.583 4.539
16545.8 4.584 4.540
16545.6 4.584 4.540
16544.0 4.585 4.541
16541.0 4.615 4.571
16539.9 4.615 4.571
16539.8 4.621 4.577
16539.4 4.631 4.587
16537.9 4.780 4.735
16536.8 5.104 5.056
16535.3 5.105 5.057
16523.6 5.106 5.057
16522.9 5.106 5.057
16508.1 5.107 5.058
16501.4 5.253 5.203
16500.5 5.328 5.277
16499.6 5.329 5.278
16490.0 5.645 5.591
16481.2 5.646 5.592
16455.8 5.647 5.593
16436.7 5.651 5.597
16424.5 5.652 5.598
16421.2 5.652 5.598
16421.0 5.718 5.664
16410.6 5.910 5.854
16410.4 5.913 5.857
16405.1 6.464 6.403
16404.3 6.616 6.553
16401.7 6.624 6.561
16401.5 6.624 6.561
16400.6 6.683 6.620
16396.0 6.687 6.623
16393.0 6.688 6.624
16392.5 6.689 6.625
16391.6 6.690 6.626
16391.5 6.690 6.626
16391.4 6.691 6.627
16391.0 6.692 6.628
16370.9 6.692 6.628
16369.9 6.695 6.631
16369.3 6.850 6.785
16343.7 7.005 6.938
16341.7 7.005 6.938
16340.5 7.102 7.035
16327.8 7.549 7.477
16326.4 7.550 7.478
16325.7 7.550 7.478
16325.4 7.551 7.479
16324.7 7.552 7.480
16324.0 7.552 7.480
16323.6 7.562 7.490
16320.1 7.563 7.491
16318.7 7.564 7.492
16316.6 7.564 7.492
16316.4 7.565 7.493
16307.5 7.648 7.575
16291.7 7.748 7.674
16288.7 7.749 7.675
16257.1 7.749 7.675
16247.6 7.870 7.795
16247.0 8.078 8.001
16245.7 8.079 8.002
16244.7 8.080 8.003
16242.4 8.080 8.003
16241.7 8.081 8.004
16241.2 8.082 8.005
16240.5 8.082 8.005
16240.4 8.284 8.205
16239.3 8.285 8.206
16239.2 8.317 8.238
16236.0 8.318 8.239
16189.5 9.937 9.843
16188.4 9.937 9.843
16180.9 10.118 10.022
16180.4 10.119 10.023
16178.4 10.120 10.024
16177.3 10.127 10.031
16176.4 10.128 10.032
16176.0 10.178 10.081
16173.8 10.217 10.120
16173.6 10.218 10.121
16173.4 10.218 10.121
16171.9 10.219 10.122
16171.4 10.220 10.123
16171.0 10.225 10.128
16170.5 10.304 10.206
16145.2 10.458 10.359
