12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17350.960
BKS: 15773.6
Optimal: 0
Fri 14 Jan 2022 02:58:09 AM CST
timestamp: 1642100289
Solution value, local machine time, standardized time
17348.4 1.127 1.116
17348.0 1.128 1.117
17347.4 1.129 1.118
17341.0 1.129 1.118
17334.4 1.130 1.119
17333.5 1.131 1.120
17332.6 1.131 1.120
17332.3 1.132 1.121
17331.3 1.139 1.128
17330.6 1.139 1.128
17329.4 1.140 1.129
17327.2 1.143 1.132
17316.0 1.160 1.149
17314.0 1.160 1.149
17313.9 1.162 1.151
17290.7 1.170 1.159
17279.5 1.171 1.160
17279.1 1.173 1.162
17262.6 1.173 1.162
17249.8 1.174 1.163
17242.2 1.181 1.170
17241.0 1.181 1.170
17213.3 1.183 1.172
17205.1 1.184 1.173
17200.5 1.184 1.173
17200.3 1.185 1.174
17198.3 1.229 1.217
17185.9 1.230 1.218
17179.4 1.230 1.218
17178.2 1.231 1.219
17170.7 1.237 1.225
17167.0 1.237 1.225
17156.5 1.238 1.226
17155.1 1.239 1.227
17153.9 1.239 1.227
17152.3 1.240 1.228
17152.1 1.241 1.229
17149.6 1.241 1.229
17148.7 1.242 1.230
17143.0 1.243 1.231
17142.4 1.243 1.231
17142.1 1.244 1.232
17141.7 1.245 1.233
17140.1 1.245 1.233
17133.1 1.246 1.234
17130.2 1.272 1.260
17122.9 1.273 1.261
17116.5 1.273 1.261
17114.9 1.307 1.295
17112.9 1.334 1.321
17108.4 1.335 1.322
17101.4 1.336 1.323
17098.6 1.336 1.323
17098.0 1.337 1.324
17096.4 1.337 1.324
17096.3 1.338 1.325
17090.7 1.343 1.330
17090.4 1.344 1.331
17090.3 1.345 1.332
17089.6 1.355 1.342
17089.3 1.355 1.342
17089.1 1.356 1.343
17082.4 1.372 1.359
17082.1 1.373 1.360
17075.6 1.374 1.361
17073.7 1.381 1.368
17073.6 1.381 1.368
17072.6 1.382 1.369
17072.5 1.383 1.370
17072.1 1.383 1.370
17071.9 1.384 1.371
17071.5 1.420 1.407
17063.7 1.420 1.407
17053.1 1.421 1.408
17048.3 1.423 1.409
17047.6 1.428 1.414
17047.4 1.429 1.415
17043.5 1.429 1.415
17042.6 1.430 1.416
17042.0 1.431 1.417
17040.9 1.470 1.456
17026.3 1.494 1.480
17025.1 1.516 1.502
17024.8 1.517 1.503
17021.8 1.518 1.504
17021.7 1.520 1.506
17021.1 1.593 1.578
17019.8 1.593 1.578
17013.4 1.595 1.580
17011.6 1.596 1.581
17008.9 1.606 1.591
17008.3 1.607 1.592
17007.9 1.608 1.593
17006.5 1.608 1.593
16998.7 1.614 1.599
16996.0 1.614 1.599
16994.4 1.615 1.600
16990.8 1.699 1.683
16987.9 1.699 1.683
16987.7 1.700 1.684
16981.4 1.701 1.685
16979.8 1.701 1.685
16979.0 1.702 1.686
16976.1 1.703 1.687
16975.9 1.764 1.747
16975.8 1.764 1.747
16975.3 1.765 1.748
16974.5 1.766 1.749
16974.4 1.766 1.749
16974.3 1.767 1.750
16973.9 1.770 1.753
16970.3 1.782 1.765
16968.7 1.783 1.766
16962.5 1.783 1.766
16962.3 1.784 1.767
16956.2 1.785 1.768
16955.7 1.785 1.768
16953.8 1.794 1.777
16951.2 1.795 1.778
16950.2 1.807 1.790
16950.1 1.808 1.791
16948.1 1.855 1.837
16944.9 1.856 1.838
16943.9 1.878 1.860
16938.7 1.899 1.881
16933.4 1.900 1.882
16932.7 1.900 1.882
16932.0 1.909 1.891
16931.0 1.910 1.892
16922.9 1.911 1.893
16921.4 1.918 1.900
16920.3 1.918 1.900
16918.2 1.926 1.908
16917.2 1.927 1.909
16912.3 1.959 1.940
16909.1 1.961 1.942
16908.2 1.961 1.942
16907.0 2.000 1.981
16906.1 2.001 1.982
16900.3 2.029 2.010
16898.2 2.058 2.038
16897.3 2.059 2.039
16897.2 2.060 2.040
16896.4 2.060 2.040
16895.4 2.061 2.041
16895.0 2.078 2.058
16892.7 2.080 2.060
16892.6 2.080 2.060
16892.5 2.081 2.061
