12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 6762.030
BKS: 6147.3
Optimal: 1
Fri 14 Jan 2022 01:56:57 AM CST
timestamp: 1642096617
Solution value, local machine time, standardized time
6759.6 0.329 0.326
6757.6 0.353 0.350
6745.1 0.354 0.351
6743.3 0.355 0.352
6696.2 0.365 0.362
6691.8 0.367 0.364
6691.7 0.368 0.365
6686.1 0.369 0.365
6675.5 0.376 0.372
6670.9 0.377 0.373
6670.8 0.377 0.373
6665.2 0.383 0.379
6663.8 0.408 0.404
6662.1 0.443 0.439
6657.5 0.444 0.440
6657.1 0.444 0.440
6654.9 0.445 0.441
6648.9 0.446 0.442
6642.7 0.447 0.443
6642.6 0.491 0.486
6640.6 0.492 0.487
6638.8 0.520 0.515
6637.9 0.520 0.515
6636.6 0.521 0.516
6634.1 0.521 0.516
6633.4 0.522 0.517
6633.3 0.522 0.517
6625.6 0.523 0.518
6623.2 0.530 0.525
6623.1 0.530 0.525
6623.0 0.531 0.526
6622.5 0.531 0.526
6621.3 0.532 0.527
6619.0 0.532 0.527
6616.2 0.570 0.565
6614.4 0.571 0.566
6612.2 0.571 0.566
6585.2 0.571 0.566
6583.2 0.572 0.567
6582.4 0.572 0.567
6576.8 0.573 0.568
6574.5 0.577 0.572
6570.1 0.578 0.573
6565.6 0.579 0.573
6564.9 0.579 0.573
6564.8 0.580 0.574
6564.6 0.580 0.574
6563.4 0.581 0.575
6563.0 0.581 0.575
6562.8 0.581 0.575
6561.6 0.597 0.591
6561.3 0.598 0.592
6561.2 0.598 0.592
6560.9 0.609 0.603
6537.6 0.630 0.624
6536.1 0.641 0.635
6534.5 0.682 0.676
6533.4 0.682 0.676
6531.0 0.720 0.713
6528.6 0.725 0.718
6528.2 0.725 0.718
6527.2 0.740 0.733
6523.4 0.744 0.737
6523.0 0.745 0.738
6515.6 0.787 0.780
6506.3 0.794 0.786
