12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 32136.830
BKS: 29215.3
Optimal: 0
Fri 14 Jan 2022 09:02:03 AM CST
timestamp: 1642122123
Solution value, local machine time, standardized time
32126.8 13.690 13.560
32120.8 13.691 13.561
32120.0 13.746 13.615
32098.5 13.855 13.723
32097.2 13.856 13.724
32084.0 13.857 13.725
32076.2 13.858 13.726
32075.6 14.044 13.911
32071.7 14.130 13.996
32064.7 14.303 14.167
32063.2 14.304 14.168
32054.6 14.305 14.169
32051.6 14.307 14.171
32049.3 14.308 14.172
32047.8 14.310 14.174
32047.6 14.320 14.184
32046.0 14.388 14.251
32045.8 14.394 14.257
32045.3 14.396 14.259
32044.9 14.397 14.260
32044.1 14.500 14.362
32039.1 14.502 14.364
32038.1 14.702 14.562
32037.3 14.704 14.564
32037.0 14.705 14.565
32031.2 14.706 14.566
32030.6 14.707 14.567
32028.9 14.725 14.585
32028.2 14.730 14.590
31986.0 15.387 15.241
31983.1 15.388 15.242
31981.6 15.389 15.243
31981.3 15.419 15.273
31981.1 15.465 15.318
31980.3 15.466 15.319
31975.5 15.475 15.328
31968.7 15.751 15.601
31967.3 15.752 15.602
31964.8 15.753 15.603
31964.6 15.759 15.609
31962.8 15.760 15.610
31962.7 15.775 15.625
31959.8 15.882 15.731
31959.4 16.031 15.879
31958.3 16.114 15.961
31956.7 16.120 15.967
31956.3 16.121 15.968
31948.1 16.122 15.969
31948.0 16.123 15.970
31947.6 16.442 16.286
31947.3 16.660 16.502
31946.4 16.662 16.504
31945.6 16.663 16.505
31943.3 16.665 16.507
31940.8 16.675 16.517
31938.0 16.693 16.534
31937.7 16.695 16.536
31932.1 16.705 16.546
31928.8 16.706 16.547
31928.7 16.707 16.548
31924.2 16.738 16.579
31923.9 16.739 16.580
31923.6 16.740 16.581
31920.9 16.745 16.586
31919.7 17.162 16.999
31919.6 17.171 17.008
31919.5 17.172 17.009
31919.3 17.193 17.030
31917.4 17.245 17.081
31914.9 17.465 17.299
31874.3 17.545 17.378
31873.5 17.546 17.379
31872.2 17.546 17.379
31872.0 17.564 17.397
31871.8 17.564 17.397
31871.3 17.565 17.398
31869.4 17.566 17.399
31869.3 17.567 17.400
31869.2 17.691 17.523
