12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 9548.660
BKS: 8680.6
Optimal: 0
Fri 14 Jan 2022 12:56:38 AM CST
timestamp: 1642092998
Solution value, local machine time, standardized time
9539.9 0.465 0.461
9538.7 0.466 0.462
9531.9 0.466 0.462
9521.6 0.479 0.474
9520.3 0.480 0.475
9514.9 0.485 0.480
9511.0 0.485 0.480
9504.8 0.486 0.481
9500.6 0.495 0.490
9496.4 0.527 0.522
9495.9 0.527 0.522
9495.6 0.528 0.523
9492.6 0.544 0.539
9492.1 0.544 0.539
9435.2 0.563 0.558
9434.3 0.564 0.559
9431.1 0.565 0.560
9430.0 0.577 0.572
9429.1 0.578 0.573
9427.7 0.578 0.573
9426.5 0.646 0.640
9424.1 0.647 0.641
9420.6 0.647 0.641
9417.0 0.648 0.642
9413.7 0.648 0.642
9403.1 0.649 0.643
9396.2 0.651 0.645
9395.2 0.651 0.645
9394.7 0.652 0.646
9394.5 0.663 0.657
9390.5 0.718 0.711
9387.1 0.741 0.734
9379.7 0.741 0.734
9372.8 0.764 0.757
9359.7 0.776 0.769
9359.2 0.777 0.770
9356.1 0.777 0.770
9355.8 0.778 0.771
9346.5 0.779 0.772
9345.4 0.783 0.776
9344.5 0.784 0.777
9343.5 0.886 0.878
9342.0 0.886 0.878
9313.0 0.892 0.884
9296.4 0.893 0.885
9295.3 0.893 0.885
9288.6 0.898 0.889
9287.1 0.899 0.890
9274.2 0.899 0.890
9266.4 0.900 0.891
9265.7 0.946 0.937
9262.3 0.946 0.937
9244.2 1.004 0.994
9239.2 1.005 0.995
9238.9 1.005 0.995
9233.9 1.006 0.996
9230.0 1.006 0.996
9228.3 1.018 1.008
9223.7 1.152 1.141
9223.4 1.153 1.142
9222.4 1.153 1.142
9218.2 1.155 1.144
9212.9 1.190 1.179
9211.8 1.236 1.224
9208.2 1.241 1.229
9205.5 1.243 1.231
9204.7 1.244 1.232
9195.9 1.244 1.232
9194.4 1.257 1.245
9193.6 1.260 1.248
9182.3 1.261 1.249
9181.7 1.262 1.250
9180.2 1.262 1.250
9176.7 1.322 1.309
9176.6 1.336 1.323
9175.1 1.338 1.325
9172.0 1.338 1.325
9170.4 1.339 1.326
9167.7 1.341 1.328
9159.2 1.379 1.366
9158.4 1.380 1.367
9155.0 1.380 1.367
9147.2 1.394 1.381
9145.5 1.412 1.399
9143.0 1.621 1.606
9136.5 1.622 1.607
9136.4 1.622 1.607
9135.7 1.623 1.608
9130.6 1.624 1.609
9125.6 1.624 1.609
9123.6 1.625 1.610
9122.7 1.650 1.634
9122.0 1.650 1.634
9120.4 1.694 1.678
9084.3 1.709 1.693
9081.3 1.772 1.755
9080.5 1.778 1.761
9077.7 1.779 1.762
9076.9 1.779 1.762
9076.5 1.779 1.762
9076.0 1.962 1.943
9072.8 1.995 1.976
9069.8 1.996 1.977
9068.1 2.001 1.982
9067.9 2.072 2.052
9066.4 2.095 2.075
9065.8 2.186 2.165
9062.0 2.187 2.166
9061.9 2.192 2.171
9061.6 2.193 2.172
9060.9 2.193 2.172
9060.8 2.194 2.173
9057.1 2.195 2.174
9056.7 2.231 2.210
9055.5 2.232 2.211
9053.1 2.285 2.263
9052.7 2.286 2.264
9051.4 2.286 2.264
9042.1 2.287 2.265
9041.1 2.316 2.294
9038.0 2.414 2.391
9037.0 2.415 2.392
9036.5 2.416 2.393
9034.3 2.507 2.483
9023.6 2.596 2.571
9023.5 2.713 2.687
9020.2 2.772 2.746
9020.1 2.791 2.764
9017.9 2.803 2.776
9016.7 2.822 2.795
9016.6 2.865 2.838
9010.1 2.888 2.861
9009.9 2.909 2.881
9007.1 3.008 2.979
9006.1 3.016 2.987
9004.5 3.017 2.988
9003.0 3.085 3.056
9000.9 3.086 3.057
8998.2 3.099 3.070
8996.5 3.100 3.071
8993.3 3.100 3.071
8989.1 3.117 3.087
8985.6 4.341 4.300
