12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15000.150
BKS: 13636.5
Optimal: 0
Fri 14 Jan 2022 01:57:45 AM CST
timestamp: 1642096665
Solution value, local machine time, standardized time
14997.6 0.744 0.737
14965.2 0.747 0.740
14961.9 0.748 0.741
14960.2 0.749 0.742
14958.9 0.749 0.742
14958.4 0.750 0.743
14957.1 0.751 0.744
14957.0 0.752 0.745
14952.9 0.753 0.746
14943.5 0.754 0.747
14942.4 0.767 0.760
14941.6 0.768 0.761
14932.8 0.768 0.761
14932.2 0.769 0.762
14932.0 0.770 0.763
14931.6 0.771 0.764
14931.4 0.772 0.765
14931.3 0.773 0.766
14927.9 0.774 0.767
14925.9 0.776 0.769
14903.8 0.787 0.780
14902.1 0.787 0.780
14900.3 0.788 0.781
14892.9 0.789 0.782
14891.9 0.792 0.784
14891.8 0.793 0.785
14869.3 0.794 0.786
14863.8 0.794 0.786
14863.0 0.795 0.787
14862.2 0.796 0.788
14861.0 0.796 0.788
14860.8 0.797 0.789
14860.0 0.798 0.790
14859.4 0.798 0.790
14859.2 0.851 0.843
14859.1 0.851 0.843
14857.4 0.852 0.844
14849.9 0.853 0.845
14848.6 0.853 0.845
14843.3 0.854 0.846
14840.6 0.855 0.847
14838.2 0.855 0.847
14836.5 0.856 0.848
14835.8 0.857 0.849
14828.4 0.858 0.850
14826.9 0.858 0.850
14826.8 0.859 0.851
14826.6 0.860 0.852
14824.9 0.862 0.854
14801.2 0.866 0.858
14800.1 0.866 0.858
14799.4 0.867 0.859
14797.8 0.868 0.860
14797.6 0.868 0.860
14797.2 0.869 0.861
14797.1 0.870 0.862
14793.0 0.870 0.862
14792.2 0.871 0.863
14790.6 0.872 0.864
14789.5 0.872 0.864
14789.4 0.873 0.865
14789.0 0.874 0.866
14712.7 0.874 0.866
14712.1 0.875 0.867
14710.1 0.876 0.868
14710.0 0.876 0.868
14707.7 0.877 0.869
14700.5 0.896 0.887
14700.0 0.897 0.888
14698.3 0.898 0.889
14655.1 0.898 0.889
14637.3 0.899 0.890
14634.2 0.901 0.892
14634.1 0.902 0.893
14629.5 0.905 0.896
14601.0 0.919 0.910
14600.5 0.920 0.911
14595.6 0.921 0.912
14594.3 0.921 0.912
14593.9 0.922 0.913
14592.4 0.923 0.914
14591.2 0.923 0.914
14590.8 0.924 0.915
14589.9 0.925 0.916
14585.1 0.925 0.916
14584.2 0.926 0.917
14581.0 0.927 0.918
14580.9 0.927 0.918
14580.3 0.941 0.932
14578.6 0.942 0.933
14576.7 0.942 0.933
14573.2 0.943 0.934
14572.9 0.963 0.954
14571.7 0.963 0.954
14570.8 0.964 0.955
14570.4 1.026 1.016
14568.9 1.027 1.017
14568.1 1.040 1.030
14567.5 1.041 1.031
14557.2 1.077 1.067
14556.8 1.078 1.068
14556.7 1.079 1.069
14556.1 1.081 1.071
14556.0 1.082 1.072
14553.5 1.083 1.073
14552.0 1.084 1.074
14551.9 1.084 1.074
14548.6 1.143 1.132
14545.1 1.144 1.133
14544.7 1.145 1.134
14543.6 1.169 1.158
14542.1 1.172 1.161
14540.6 1.172 1.161
14539.4 1.173 1.162
14538.0 1.174 1.163
14537.9 1.175 1.164
14537.8 1.175 1.164
14519.8 1.213 1.201
14519.0 1.214 1.202
14518.5 1.221 1.209
14518.2 1.221 1.209
14518.1 1.222 1.210
14517.8 1.223 1.211
14517.7 1.230 1.218
14515.6 1.231 1.219
14514.7 1.232 1.220
14513.8 1.233 1.221
14513.4 1.234 1.222
14513.1 1.244 1.232
14508.7 1.245 1.233
14493.9 1.246 1.234
14490.8 1.246 1.234
14489.6 1.247 1.235
14485.5 1.248 1.236
14485.4 1.249 1.237
14484.8 1.249 1.237
14480.9 1.250 1.238
14480.7 1.251 1.239
14480.6 1.252 1.240
14480.5 1.281 1.269
14480.2 1.291 1.279
14479.5 1.309 1.297
14475.9 1.359 1.346
14474.5 1.359 1.346
14472.2 1.360 1.347
14471.3 1.361 1.348
14470.5 1.376 1.363
14468.8 1.377 1.364
14466.7 1.378 1.365
14466.6 1.379 1.366
14466.0 1.386 1.373
14458.9 1.424 1.410
14454.0 1.425 1.411
14453.8 1.426 1.412
14453.7 1.427 1.413
14453.5 1.428 1.414
14452.9 1.428 1.414
14450.1 1.429 1.415
14448.9 1.430 1.416
14448.2 1.430 1.416
14447.7 1.431 1.417
14447.3 1.432 1.418
14447.2 1.432 1.418
14446.1 1.433 1.419
14445.8 1.434 1.420
14445.4 1.435 1.421
14436.1 1.435 1.421
14433.8 1.436 1.422
14433.6 1.437 1.423
14433.0 1.529 1.514
14432.0 1.532 1.517
14431.4 1.541 1.526
14430.7 1.542 1.527
14429.9 1.543 1.528
14429.3 1.544 1.529
14427.9 1.545 1.530
14427.5 1.545 1.530
14426.1 1.557 1.542
14412.4 1.581 1.566
14409.5 1.582 1.567
14403.9 1.583 1.568
14399.2 1.583 1.568
14398.4 1.584 1.569
14395.9 1.585 1.570
14395.8 1.586 1.571
14394.0 1.599 1.584
14393.1 1.600 1.585
14390.8 1.602 1.587
14389.9 1.602 1.587
14389.8 1.603 1.588
14388.7 1.604 1.589
14382.3 1.614 1.599
14379.2 1.615 1.600
14364.1 1.616 1.601
14362.7 1.616 1.601
14361.5 1.617 1.602
14359.9 1.618 1.603
14359.7 1.619 1.604
14359.0 1.619 1.604
14358.7 1.620 1.605
14357.9 1.621 1.606
14351.7 1.622 1.607
14351.4 1.696 1.680
14349.9 1.697 1.681
14348.7 1.698 1.682
14346.5 1.699 1.683
14340.5 1.759 1.742
14338.4 1.759 1.742
14332.6 1.761 1.744
14330.9 1.800 1.783
14327.0 1.801 1.784
14324.6 1.802 1.785
14324.0 1.802 1.785
14323.6 1.803 1.786
14315.3 1.812 1.795
14314.3 1.813 1.796
14313.1 1.814 1.797
14291.3 1.815 1.798
14283.5 1.815 1.798
14279.3 1.832 1.815
14279.1 1.833 1.816
14278.2 1.895 1.877
14277.3 1.896 1.878
