12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8024.830
BKS: 7295.3
Optimal: 0
Fri 14 Jan 2022 01:32:34 AM CST
timestamp: 1642095154
Solution value, local machine time, standardized time
8021.0 0.334 0.331
8020.5 0.334 0.331
8019.8 0.335 0.332
8018.6 0.335 0.332
8018.2 0.336 0.333
8017.4 0.336 0.333
8016.1 0.337 0.334
8014.9 0.337 0.334
8014.6 0.338 0.335
8014.2 0.338 0.335
8014.0 0.339 0.336
8013.9 0.351 0.348
8012.9 0.351 0.348
8012.1 0.352 0.349
8011.9 0.353 0.350
8011.3 0.353 0.350
8006.3 0.354 0.351
7999.4 0.359 0.356
7998.3 0.360 0.357
7997.3 0.360 0.357
7993.5 0.361 0.358
7992.9 0.361 0.358
7992.7 0.362 0.359
7986.7 0.377 0.373
7986.5 0.378 0.374
7985.2 0.378 0.374
7984.4 0.379 0.375
7984.3 0.379 0.375
7979.9 0.380 0.376
7979.7 0.380 0.376
7975.7 0.381 0.377
7974.9 0.381 0.377
7972.6 0.382 0.378
7972.2 0.382 0.378
7971.7 0.383 0.379
7971.5 0.383 0.379
7971.3 0.384 0.380
7971.1 0.428 0.424
7971.0 0.429 0.425
7968.9 0.429 0.425
7968.8 0.486 0.481
7968.6 0.487 0.482
7968.0 0.505 0.500
7953.8 0.507 0.502
7950.7 0.509 0.504
7948.7 0.510 0.505
7947.7 0.510 0.505
7947.1 0.516 0.511
7946.5 0.517 0.512
7946.1 0.517 0.512
7945.7 0.518 0.513
7945.2 0.520 0.515
7944.8 0.547 0.542
7944.4 0.547 0.542
7942.9 0.549 0.544
7942.4 0.549 0.544
7940.7 0.550 0.545
7939.9 0.550 0.545
7938.3 0.551 0.546
7938.2 0.551 0.546
7937.8 0.568 0.563
7937.3 0.569 0.564
7935.6 0.569 0.564
7935.4 0.570 0.565
7935.2 0.570 0.565
7934.7 0.570 0.565
7931.8 0.571 0.566
7926.3 0.572 0.567
7921.9 0.583 0.577
7921.6 0.583 0.577
7921.5 0.583 0.577
7919.9 0.592 0.586
7911.7 0.655 0.649
7911.6 0.658 0.652
7910.8 0.659 0.653
7910.7 0.659 0.653
7909.7 0.660 0.654
7906.0 0.660 0.654
7905.7 0.661 0.655
7905.4 0.661 0.655
7905.2 0.662 0.656
