12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_2_8
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2026.640
BKS: 1842.4
Optimal: 1
Fri 14 Jan 2022 12:25:55 AM CST
timestamp: 1642091155
Solution value, local machine time, standardized time
2024.5 0.113 0.112
2020.7 0.117 0.116
2020.1 0.118 0.117
2011.4 0.118 0.117
2010.4 0.118 0.117
2009.0 0.118 0.117
2008.9 0.148 0.147
2008.7 0.148 0.147
2008.5 0.149 0.148
2008.3 0.149 0.148
2005.7 0.149 0.148
2004.3 0.149 0.148
2000.4 0.150 0.149
1997.5 0.150 0.149
1996.0 0.160 0.158
1994.7 0.160 0.158
1990.7 0.160 0.158
1990.6 0.238 0.236
1988.8 0.240 0.238
1987.6 0.240 0.238
1986.8 0.241 0.239
1985.7 0.241 0.239
1984.0 0.296 0.293
1979.8 0.304 0.301
1978.3 0.304 0.301
1974.1 0.312 0.309
1973.0 0.312 0.309
1972.9 0.312 0.309
1971.6 0.312 0.309
1968.5 0.614 0.608
1968.4 0.614 0.608
1967.4 0.615 0.609
1964.7 0.652 0.646
1963.3 0.856 0.848
1962.7 0.856 0.848
1958.7 0.856 0.848
1954.4 0.857 0.849
1954.0 0.857 0.849
1950.3 0.857 0.849
1949.4 0.857 0.849
1948.1 0.873 0.865
1941.0 0.883 0.875
1940.5 0.884 0.876
1940.2 0.884 0.876
1930.3 0.900 0.891
1929.3 0.901 0.892
1926.9 0.901 0.892
1921.9 0.901 0.892
1915.6 0.911 0.902
1915.1 0.933 0.924
1911.9 0.934 0.925
1911.0 0.938 0.929
1910.2 1.081 1.071
1910.0 1.156 1.145
1906.8 1.186 1.175
1904.5 1.186 1.175
1901.2 1.186 1.175
1899.4 1.186 1.175
1899.0 1.191 1.180
1894.4 1.202 1.191
1894.3 1.204 1.193
1891.4 1.204 1.193
1890.8 1.205 1.194
1889.8 1.205 1.194
1880.6 1.205 1.194
1876.9 1.276 1.264
1876.5 1.373 1.360
1875.8 1.374 1.361
1867.4 1.375 1.362
1866.7 1.410 1.397
1857.2 1.447 1.433
1856.1 1.447 1.433
1854.5 1.594 1.579
1853.7 1.772 1.755
1853.4 1.772 1.755
1851.7 1.772 1.755
1851.1 1.773 1.756
1850.8 1.889 1.871
1848.5 1.890 1.872
1847.0 2.359 2.337
1845.1 2.359 2.337
1843.2 2.943 2.915
1842.5 3.001 2.972
1842.4 392.062 388.337
Primal Integral: 0.0060123776
