12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17551.490
BKS: 15955.9
Optimal: 0
Fri 14 Jan 2022 03:58:30 AM CST
timestamp: 1642103910
Solution value, local machine time, standardized time
17523.8 1.097 1.087
17522.9 1.098 1.088
17519.6 1.099 1.089
17519.0 1.099 1.089
17518.6 1.100 1.090
17517.6 1.104 1.094
17514.4 1.104 1.094
17514.2 1.105 1.095
17510.1 1.106 1.095
17509.0 1.132 1.121
17505.6 1.133 1.122
17504.8 1.133 1.122
17504.7 1.134 1.123
17502.0 1.135 1.124
17500.5 1.135 1.124
17500.3 1.136 1.125
17499.9 1.137 1.126
17499.8 1.137 1.126
17498.9 1.138 1.127
17495.4 1.139 1.128
17490.6 1.144 1.133
17489.5 1.144 1.133
17488.7 1.151 1.140
17488.6 1.152 1.141
17487.8 1.153 1.142
17486.8 1.153 1.142
17486.2 1.154 1.143
17485.9 1.155 1.144
17484.8 1.155 1.144
17446.6 1.165 1.154
17441.5 1.166 1.155
17439.4 1.166 1.155
17434.9 1.167 1.156
17433.5 1.168 1.157
17423.0 1.185 1.174
17422.8 1.211 1.199
17422.2 1.211 1.199
17421.8 1.212 1.200
17420.7 1.213 1.201
17417.5 1.214 1.202
17417.0 1.214 1.202
17416.6 1.215 1.203
17414.7 1.216 1.204
17412.8 1.216 1.204
17411.5 1.217 1.205
17410.5 1.218 1.206
17408.2 1.219 1.207
17407.1 1.219 1.207
17404.5 1.227 1.215
17401.8 1.227 1.215
17400.2 1.228 1.216
17399.6 1.229 1.217
17398.0 1.230 1.218
17396.5 1.230 1.218
17395.7 1.231 1.219
17394.6 1.232 1.220
17391.0 1.243 1.231
17390.9 1.244 1.232
17390.4 1.245 1.233
17388.3 1.268 1.256
17378.9 1.268 1.256
17378.0 1.269 1.257
17370.8 1.270 1.258
17368.0 1.271 1.259
17365.5 1.271 1.259
17363.2 1.272 1.260
17356.0 1.273 1.261
17355.9 1.319 1.306
17354.4 1.352 1.339
17334.4 1.354 1.341
17330.1 1.354 1.341
17328.3 1.357 1.344
17328.2 1.358 1.345
17322.7 1.358 1.345
17319.7 1.359 1.346
17316.9 1.360 1.347
17316.3 1.361 1.348
17316.1 1.361 1.348
17301.8 1.387 1.374
17300.0 1.388 1.375
17293.1 1.401 1.388
17292.9 1.402 1.389
17290.2 1.466 1.452
17289.4 1.468 1.454
17289.1 1.469 1.455
17288.5 1.470 1.456
17277.5 1.472 1.458
17277.1 1.474 1.460
17276.6 1.475 1.461
17276.4 1.476 1.462
17274.5 1.484 1.470
17273.5 1.485 1.471
17271.5 1.487 1.473
17269.8 1.488 1.474
17268.4 1.488 1.474
17267.4 1.490 1.476
17265.9 1.490 1.476
17265.7 1.491 1.477
17264.7 1.492 1.478
17259.2 1.492 1.478
17258.4 1.493 1.479
17258.1 1.494 1.480
17256.7 1.531 1.516
17256.4 1.993 1.974
17228.0 2.120 2.100
17227.9 2.120 2.100
17227.8 2.121 2.101
17226.5 2.122 2.102
17222.3 2.122 2.102
17216.8 2.123 2.103
17216.6 2.124 2.104
17215.9 2.124 2.104
17213.7 2.125 2.105
17211.1 2.126 2.106
17204.0 2.126 2.106
