12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 26896.870
BKS: 24451.7
Optimal: 0
Fri 14 Jan 2022 11:02:37 AM CST
timestamp: 1642129357
Solution value, local machine time, standardized time
26864.8 4.272 4.231
26859.8 4.273 4.232
26856.6 4.274 4.233
26851.1 4.275 4.234
26850.8 4.276 4.235
26827.5 4.305 4.264
26805.1 4.306 4.265
26765.8 4.360 4.319
26758.4 4.364 4.323
26758.1 4.365 4.324
26754.7 4.374 4.332
26753.2 4.421 4.379
26752.8 4.422 4.380
26752.4 4.423 4.381
26751.4 4.495 4.452
26750.1 4.608 4.564
26729.8 4.637 4.593
26718.1 4.713 4.668
26713.6 4.714 4.669
26713.1 4.767 4.722
26710.1 4.768 4.723
26706.8 4.768 4.723
26706.2 4.773 4.728
26704.8 4.774 4.729
26704.1 4.774 4.729
26702.4 4.775 4.730
26702.1 4.794 4.748
26701.8 4.806 4.760
26701.5 4.807 4.761
26700.9 4.808 4.762
26700.2 4.815 4.769
26699.8 4.816 4.770
26698.4 4.817 4.771
26697.7 4.817 4.771
26695.6 4.823 4.777
26688.4 4.884 4.838
26687.4 4.885 4.839
26687.3 4.886 4.840
26686.2 4.887 4.841
26684.1 4.888 4.842
26681.9 4.888 4.842
26681.2 4.889 4.843
26675.4 4.890 4.844
26675.2 4.891 4.845
26674.9 4.892 4.846
26674.5 4.893 4.847
26673.8 4.894 4.848
26672.8 4.895 4.848
26671.5 4.895 4.848
26653.3 4.896 4.849
26652.6 4.898 4.851
26652.5 4.898 4.851
26649.3 4.899 4.852
26647.6 4.900 4.853
26646.5 4.901 4.854
26645.5 4.902 4.855
26644.3 4.902 4.855
26638.9 4.928 4.881
26635.6 4.929 4.882
26634.1 4.930 4.883
26622.8 5.001 4.953
26622.7 5.002 4.954
26620.6 5.003 4.955
26620.1 5.004 4.956
26619.3 5.005 4.957
26617.4 5.006 4.958
26615.0 5.007 4.959
26604.1 5.017 4.969
26599.2 5.051 5.003
26594.5 5.052 5.004
26586.6 5.053 5.005
