12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_2_5
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2740.540
BKS: 2491.4
Optimal: 1
Fri 14 Jan 2022 12:27:04 AM CST
timestamp: 1642091224
Solution value, local machine time, standardized time
2737.8 0.156 0.155
2737.4 0.156 0.155
2720.2 0.170 0.168
2671.7 0.170 0.168
2660.3 0.170 0.168
2657.7 0.170 0.168
2654.5 0.171 0.169
2654.2 0.171 0.169
2651.7 0.179 0.177
2651.3 0.179 0.177
2651.2 0.179 0.177
2650.9 0.179 0.177
2650.3 0.180 0.178
2650.2 0.180 0.178
2646.5 0.184 0.182
2645.3 0.206 0.204
2644.9 0.207 0.205
2638.7 0.225 0.223
2637.0 0.227 0.225
2636.8 0.227 0.225
2636.4 0.228 0.226
2633.7 0.228 0.226
2631.6 0.228 0.226
2631.0 0.228 0.226
2628.2 0.229 0.227
2627.8 0.229 0.227
2626.5 0.264 0.261
2624.4 0.305 0.302
2623.0 0.305 0.302
2622.9 0.306 0.303
2621.8 0.306 0.303
2621.7 0.306 0.303
2621.5 0.328 0.325
2621.1 0.329 0.326
2620.8 0.329 0.326
2620.4 0.334 0.331
2612.2 0.334 0.331
2607.8 0.334 0.331
2603.2 0.335 0.332
2578.6 0.335 0.332
2564.1 0.373 0.369
2563.0 0.374 0.370
2554.0 0.374 0.370
2553.2 0.374 0.370
2552.2 0.374 0.370
2551.1 0.374 0.370
2550.4 0.375 0.371
2547.2 0.393 0.389
2546.6 0.393 0.389
2544.6 0.433 0.429
2544.4 0.434 0.430
2528.0 0.472 0.468
2526.6 0.979 0.970
2526.4 1.864 1.846
2525.8 1.888 1.870
2522.1 6.920 6.854
2517.9 6.920 6.854
2517.1 6.920 6.854
2505.5 6.922 6.856
2503.1 6.923 6.857
2500.0 6.928 6.862
2499.7 6.934 6.868
2498.5 6.934 6.868
2497.7 6.962 6.896
2497.6 6.962 6.896
2497.2 7.047 6.980
2496.3 7.047 6.980
2495.5 7.137 7.069
2494.7 7.220 7.151
2493.0 7.221 7.152
2492.1 73.946 73.244
2491.4 74.214 73.509
Primal Integral: 0.0089831844
