12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 26864.310
BKS: 24422.1
Optimal: 0
Fri 14 Jan 2022 09:01:34 AM CST
timestamp: 1642122094
Solution value, local machine time, standardized time
26851.4 12.342 12.225
26848.6 12.343 12.226
26847.1 12.344 12.227
26845.9 12.345 12.228
26830.5 12.346 12.229
26825.8 12.347 12.230
26825.2 12.347 12.230
26819.1 12.348 12.231
26815.1 12.349 12.232
26811.8 12.354 12.237
26811.1 12.355 12.238
26809.4 12.414 12.296
26806.8 12.415 12.297
26803.2 12.432 12.314
26802.0 12.448 12.330
26799.1 12.449 12.331
26795.0 12.454 12.336
26791.7 12.457 12.339
26790.9 12.458 12.340
26790.6 12.458 12.340
26789.1 12.459 12.341
26766.8 12.460 12.342
26764.7 12.461 12.343
26763.3 12.462 12.344
26760.9 12.474 12.355
26760.2 12.535 12.416
26760.0 12.544 12.425
26758.1 12.545 12.426
26758.0 12.546 12.427
26756.9 12.546 12.427
26756.8 12.547 12.428
26755.9 12.548 12.429
26754.2 12.549 12.430
26753.7 12.550 12.431
26746.8 12.551 12.432
26746.4 12.552 12.433
26745.8 12.552 12.433
26742.2 12.553 12.434
26742.1 12.554 12.435
26741.8 12.643 12.523
26728.9 12.657 12.537
26723.0 12.661 12.541
26722.9 12.662 12.542
26721.4 12.666 12.546
26717.0 12.674 12.554
26713.3 12.675 12.555
26709.5 12.767 12.646
26706.9 12.779 12.658
26706.7 12.780 12.659
26706.4 12.781 12.660
26706.2 12.784 12.663
26702.4 13.045 12.921
26697.5 13.046 12.922
26688.9 13.047 12.923
26688.3 13.048 12.924
26677.9 13.048 12.924
26673.9 13.049 12.925
26669.6 13.049 12.925
26669.3 13.050 12.926
26657.4 13.051 12.927
26652.8 13.051 12.927
26651.4 13.052 12.928
26634.8 13.052 12.928
26633.5 13.053 12.929
26633.1 13.053 12.929
26629.6 13.054 12.930
26610.1 13.062 12.938
26607.9 13.063 12.939
26586.0 13.064 12.940
26576.8 13.065 12.941
26576.0 13.066 12.942
26566.5 13.129 13.004
26565.8 13.130 13.005
26563.5 13.138 13.013
26563.3 13.139 13.014
26560.7 13.140 13.015
26556.9 13.218 13.092
26555.6 13.223 13.097
26555.4 13.228 13.102
26543.7 13.450 13.322
26542.0 13.455 13.327
26541.7 13.456 13.328
26540.7 13.457 13.329
26540.4 13.457 13.329
26540.2 13.458 13.330
26539.4 13.459 13.331
26538.4 13.460 13.332
26538.2 13.461 13.333
26537.8 13.461 13.333
26537.3 13.485 13.357
26536.2 13.486 13.358
26534.0 13.487 13.359
26533.9 13.488 13.360
26530.4 13.488 13.360
26530.2 13.489 13.361
26521.8 14.173 14.038
26520.1 14.174 14.039
26506.7 14.174 14.039
26506.6 14.175 14.040
26505.0 14.230 14.095
26497.9 14.293 14.157
26495.6 14.294 14.158
26494.2 14.295 14.159
26491.2 14.296 14.160
26490.8 14.297 14.161
26490.4 14.297 14.161
26489.3 14.298 14.162
26488.9 14.299 14.163
26488.3 14.300 14.164
26488.2 14.352 14.216
26485.2 14.356 14.220
26478.7 14.394 14.257
26475.0 14.395 14.258
26457.7 14.395 14.258
26454.9 14.396 14.259
26447.5 14.397 14.260
26441.1 14.398 14.261
26438.9 14.399 14.262
26430.3 14.400 14.263
26428.5 14.401 14.264
26422.6 14.402 14.265
26417.3 14.403 14.266
26408.2 14.403 14.266
26407.1 14.404 14.267
26393.1 14.405 14.268
26391.9 14.406 14.269
26385.0 14.407 14.270
26383.4 14.408 14.271
26381.9 14.606 14.467
26381.6 14.606 14.467
26380.8 14.631 14.492
26380.7 14.644 14.505
26380.1 14.645 14.506
26378.3 14.650 14.511
26377.9 14.926 14.784
26377.5 14.944 14.802
26376.1 14.945 14.803
26375.6 16.409 16.253
26371.8 16.455 16.299
26369.9 16.720 16.561
26369.7 16.721 16.562
26369.6 16.722 16.563
26360.1 16.747 16.588
26359.3 16.797 16.637
26352.1 16.895 16.734
26351.4 16.997 16.836
26350.5 16.998 16.837
26349.9 17.003 16.841
26349.1 17.004 16.842
26348.8 17.005 16.843
26348.3 17.006 16.844
26348.2 17.010 16.848
26347.8 17.910 17.740
26342.8 17.911 17.741
26341.2 17.912 17.742
26341.0 17.918 17.748
26333.8 18.054 17.882
26331.5 18.109 17.937
26329.9 18.138 17.966
26327.9 18.143 17.971
26325.5 18.155 17.983
26325.0 18.156 17.984
26324.3 18.157 17.985
26323.3 18.157 17.985
26323.2 18.158 17.985
26322.9 18.159 17.986
26321.6 18.194 18.021
26320.9 18.195 18.022
26319.5 18.196 18.023
26319.4 18.197 18.024
26319.3 18.198 18.025
26317.4 18.199 18.026
26317.1 18.199 18.026
26316.7 18.200 18.027
26316.6 18.201 18.028
26315.1 18.384 18.209
26315.0 18.385 18.210
26312.8 18.386 18.211
26311.9 18.387 18.212
26311.7 18.467 18.292
26296.3 18.475 18.299
26295.5 18.476 18.300
26295.3 18.477 18.301
26295.1 18.478 18.302
26289.7 18.479 18.303
26289.6 18.560 18.384
26289.1 18.677 18.500
26287.5 18.687 18.509
26287.4 18.693 18.515
26287.0 18.706 18.528
26285.3 18.706 18.528
26285.0 18.707 18.529
26271.9 18.922 18.742
26270.4 18.978 18.798
26269.5 18.979 18.799
26260.7 19.014 18.833
26258.5 19.022 18.841
26257.3 19.034 18.853
26256.8 19.035 18.854
26256.3 19.036 18.855
26255.8 19.068 18.887
26255.4 19.241 19.058
26255.1 19.317 19.133
26254.6 19.318 19.134
26254.1 19.837 19.649
26253.2 19.895 19.706
26252.5 19.896 19.707
26251.6 19.896 19.707
26251.1 20.080 19.889
26248.3 20.081 19.890
26244.9 20.147 19.956
26244.5 20.160 19.968
26241.0 20.203 20.011
26231.5 20.208 20.016
26228.0 20.209 20.017
26202.4 20.210 20.018
26202.1 20.215 20.023
26201.6 20.216 20.024
26201.4 20.344 20.151
26201.0 20.350 20.157
26178.6 20.521 20.326
26177.0 20.808 20.610
26173.7 20.823 20.625
26171.9 20.850 20.652
26171.4 20.851 20.653
26169.8 20.940 20.741
26161.7 20.941 20.742
26155.4 20.967 20.768
26153.0 20.968 20.769
26151.0 20.969 20.770
26150.3 20.971 20.772
26147.3 20.971 20.772
26146.3 20.974 20.775
26145.9 20.977 20.778
26145.8 21.005 20.805
26145.4 21.006 20.806
26144.5 21.006 20.806
26143.7 21.007 20.807
26140.9 21.017 20.817
26140.6 23.096 22.877
26134.3 23.328 23.106
26132.8 23.329 23.107
26132.2 23.353 23.131
26131.2 24.687 24.452
26130.6 24.783 24.548
26129.9 24.792 24.556
26129.5 24.793 24.557
26129.1 24.794 24.558
26128.9 24.795 24.559
26127.5 24.796 24.560
26126.8 24.796 24.560
26126.7 24.797 24.561
26126.4 24.798 24.562
26120.5 26.194 25.945
26101.7 26.195 25.946
26100.3 26.196 25.947
26098.9 26.196 25.947
26098.4 26.197 25.948
26097.6 26.208 25.959
26097.5 26.209 25.960
26097.1 26.210 25.961
26097.0 26.300 26.050
26094.9 26.335 26.085
26094.6 26.336 26.086
26094.5 26.336 26.086
26094.4 26.337 26.087
26093.4 26.338 26.088
26092.9 26.339 26.089
26092.8 26.341 26.091
26084.6 26.418 26.167
26083.1 26.419 26.168
26079.5 26.420 26.169
26078.8 26.421 26.170
26077.0 26.421 26.170
26076.5 26.422 26.171
26076.3 26.423 26.172
26075.5 26.424 26.173
26073.7 26.425 26.174
26073.3 26.436 26.185
26071.6 26.439 26.188
26071.1 26.439 26.188
26063.5 26.464 26.213
26061.8 26.465 26.214
26059.7 26.466 26.215
26059.5 26.470 26.219
26058.2 26.470 26.219
26056.6 26.501 26.249
26056.5 26.512 26.260
26054.6 26.524 26.272
26054.4 26.525 26.273
26054.2 26.526 26.274
26053.2 26.527 26.275
26051.7 26.612 26.359
26050.6 26.635 26.382
26050.3 26.636 26.383
26035.9 26.643 26.390
26035.1 26.644 26.391
26032.7 26.655 26.402
26031.1 28.034 27.768
26020.5 28.038 27.772
26019.2 28.058 27.791
26016.4 28.825 28.551
26013.7 28.827 28.553
26013.6 28.855 28.581
26012.6 28.956 28.681
26011.4 29.036 28.760
26011.0 29.090 28.814
26010.5 29.122 28.845
26009.9 29.151 28.874
26009.4 29.162 28.885
26009.0 29.163 28.886
26006.0 29.190 28.913
26005.6 29.190 28.913
26005.3 29.779 29.496
26003.4 29.799 29.516
26002.8 29.805 29.522
26002.1 29.806 29.523
26001.5 29.812 29.529
26001.4 29.813 29.530
26000.8 29.955 29.670
25999.8 29.956 29.671
25998.0 29.957 29.672
25997.9 29.957 29.672
25996.2 29.958 29.673
25995.9 29.959 29.674
25995.4 29.975 29.690
25995.3 29.976 29.691
25988.0 30.079 29.793
25987.6 30.080 29.794
25986.7 30.868 30.575
25985.9 30.950 30.656
25978.1 30.960 30.666
25975.3 30.960 30.666
25974.7 30.965 30.671
25973.5 30.965 30.671
25970.9 30.972 30.678
25969.7 30.972 30.678
25968.9 30.973 30.679
25968.8 30.974 30.680
25966.8 30.975 30.681
25966.5 31.030 30.735
25965.5 31.031 30.736
25964.8 31.392 31.094
25963.6 31.392 31.094
25962.7 31.409 31.111
25960.2 31.409 31.111
25959.9 31.414 31.116
25959.6 31.428 31.129
25958.7 31.429 31.130
25958.6 31.440 31.141
25957.1 31.442 31.143
25956.9 31.449 31.150
25951.9 31.462 31.163
25951.7 31.463 31.164
25951.4 31.591 31.291
25949.6 31.592 31.292
25949.5 31.592 31.292
25948.5 31.599 31.299
25941.9 31.685 31.384
25941.7 31.686 31.385
25936.6 31.686 31.385
25934.7 31.687 31.386
25932.2 31.688 31.387
25928.4 31.689 31.388
25927.7 31.692 31.391
25927.2 31.694 31.393
25925.0 31.720 31.419
25922.2 31.721 31.420
25921.8 31.753 31.451
25921.7 31.753 31.451
25921.4 31.754 31.452
25921.2 31.755 31.453
25921.1 31.756 31.454
25919.2 31.757 31.455
25918.8 33.595 33.276
25918.2 33.631 33.312
25918.1 33.632 33.312
25917.6 33.693 33.373
25917.5 33.693 33.373
25916.8 33.694 33.374
25914.7 34.076 33.752
25913.0 34.077 33.753
25911.7 34.084 33.760
25909.9 34.188 33.863
25909.8 34.189 33.864
25909.5 34.297 33.971
25907.6 34.298 33.972
25907.3 34.304 33.978
25907.0 35.779 35.439
25906.5 36.029 35.687
25904.8 36.030 35.688
25904.3 36.031 35.689
25903.2 36.062 35.719
25900.2 36.074 35.731
25899.6 36.074 35.731
25895.8 36.086 35.743
25893.5 36.119 35.776
25890.9 36.120 35.777
25890.5 36.121 35.778
25887.6 36.265 35.920
25887.1 36.266 35.921
