12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 55536.580
BKS: 50487.8
Optimal: 0
Fri 14 Jan 2022 07:42:09 AM CST
timestamp: 1642117329
Solution value, local machine time, standardized time
55509.5 4.067 4.028
55499.6 4.068 4.029
55496.4 4.069 4.030
55491.4 4.071 4.032
55487.9 4.077 4.038
55486.7 4.078 4.039
55486.3 4.081 4.042
55485.5 4.087 4.048
55484.9 4.089 4.050
55460.5 4.090 4.051
55450.9 4.115 4.076
55447.6 4.117 4.078
55414.5 4.119 4.080
55407.4 4.129 4.090
55359.7 4.141 4.102
55359.6 4.142 4.103
55358.6 4.143 4.104
55357.3 4.144 4.105
55354.5 4.145 4.106
55346.0 4.147 4.108
55344.9 4.148 4.109
55328.1 4.149 4.110
55264.1 4.150 4.111
55263.6 4.204 4.164
55245.6 4.205 4.165
55206.4 4.206 4.166
55206.3 4.213 4.173
55198.4 4.214 4.174
55119.6 4.215 4.175
55117.5 4.216 4.176
55115.0 4.217 4.177
55099.9 4.219 4.179
55097.1 4.220 4.180
55096.0 4.221 4.181
55087.6 4.222 4.182
55086.6 4.225 4.185
55079.9 4.244 4.204
55076.8 4.255 4.215
55076.1 4.256 4.216
55075.3 4.275 4.234
55074.7 4.276 4.235
55070.1 4.324 4.283
55069.5 4.368 4.327
55064.0 4.474 4.431
55061.3 4.494 4.451
55061.0 4.495 4.452
55026.3 4.508 4.465
55022.0 4.509 4.466
55020.4 4.510 4.467
55009.6 4.511 4.468
54999.0 4.512 4.469
54966.0 4.513 4.470
54963.0 4.514 4.471
54959.5 4.515 4.472
54957.0 4.516 4.473
54949.9 4.517 4.474
54933.0 4.521 4.478
54930.0 4.522 4.479
54928.4 4.523 4.480
54911.3 4.524 4.481
54902.1 4.525 4.482
54889.4 4.526 4.483
54880.3 4.527 4.484
54863.5 4.528 4.485
54863.0 4.530 4.487
54819.6 4.545 4.502
54819.2 4.546 4.503
54806.2 4.547 4.504
54806.1 4.548 4.505
54789.4 4.549 4.506
54758.0 4.577 4.534
54747.6 4.583 4.539
54735.4 4.584 4.540
54719.3 4.590 4.546
54715.6 4.591 4.547
54711.4 4.614 4.570
54710.4 4.643 4.599
54708.1 4.645 4.601
54695.1 4.717 4.672
54693.8 4.718 4.673
54692.9 4.719 4.674
54674.6 4.721 4.676
54670.7 4.722 4.677
54668.1 4.723 4.678
54666.0 4.724 4.679
54656.5 4.727 4.682
54652.8 4.741 4.696
54651.8 4.742 4.697
54651.3 4.743 4.698
54642.0 4.744 4.699
54638.1 4.745 4.700
54634.6 4.822 4.776
54620.7 4.823 4.777
54620.0 4.824 4.778
54618.5 4.845 4.799
54609.6 4.871 4.825
54608.0 4.921 4.874
54602.6 4.923 4.876
54595.7 4.987 4.940
54595.0 4.988 4.941
54594.5 4.993 4.946
54594.4 5.042 4.994
54592.4 5.046 4.998
54587.6 5.047 4.999
54585.7 5.050 5.002
54572.1 5.051 5.003
54571.4 5.052 5.004
54571.3 5.053 5.005
54559.8 5.096 5.048
54558.6 5.098 5.050
54555.1 5.112 5.063
54542.6 5.131 5.082
54532.4 5.182 5.133
54532.0 5.184 5.135
54527.3 5.185 5.136
54526.6 5.186 5.137
54526.2 5.275 5.225
54519.2 5.300 5.250
54517.8 5.301 5.251
54461.1 5.302 5.252
54461.0 5.340 5.289
54451.8 5.341 5.290
54451.4 5.342 5.291
54447.7 5.370 5.319
54444.1 5.381 5.330
54441.4 5.382 5.331
54436.2 5.430 5.378
54415.3 5.457 5.405
54410.5 5.458 5.406
54401.5 5.459 5.407
54388.4 5.468 5.416
54379.2 5.479 5.427
54353.3 5.529 5.476
54320.1 5.542 5.489
54316.2 5.543 5.490
54300.1 5.545 5.492
54267.1 5.550 5.497
54257.9 5.608 5.555
54252.3 5.609 5.556
54233.0 5.610 5.557
54222.9 5.612 5.559
54217.6 5.614 5.561
54217.4 5.615 5.562
54202.3 5.616 5.563
54178.9 5.679 5.625
54163.8 5.680 5.626
54163.5 5.737 5.682
54162.7 5.738 5.683
54155.0 5.783 5.728
54154.9 5.784 5.729
54149.3 5.858 5.802
54143.1 5.888 5.832
54135.2 5.889 5.833
54134.5 5.890 5.834
54118.7 5.892 5.836
54110.1 5.894 5.838
54102.9 5.897 5.841
54102.6 5.898 5.842
54102.3 5.959 5.902
54095.4 5.969 5.912
54088.8 5.970 5.913
54085.1 6.021 5.964
54078.4 6.035 5.978
54077.4 6.039 5.982
54075.9 6.066 6.008
54053.8 6.091 6.033
54053.6 6.092 6.034
54046.9 6.116 6.058
54045.9 6.117 6.059
54043.9 6.118 6.060
54026.4 6.161 6.102
54025.5 6.171 6.112
54023.5 6.172 6.113
54016.2 6.213 6.154
54013.6 6.218 6.159
54009.6 6.250 6.191
54008.7 6.251 6.192
54004.8 6.252 6.193
54004.2 6.319 6.259
53986.4 6.322 6.262
53985.4 6.323 6.263
53985.2 6.324 6.264
53983.8 6.325 6.265
53973.5 6.329 6.269
53973.2 6.330 6.270
53972.9 6.364 6.304
53941.2 6.366 6.306
53933.3 6.367 6.307
53932.3 6.374 6.313
53927.9 6.375 6.314
53926.5 6.376 6.315
53926.1 6.486 6.424
53925.9 6.487 6.425
53912.6 6.488 6.426
53912.3 6.516 6.454
53905.1 6.517 6.455
53895.7 6.518 6.456
53882.7 6.519 6.457
53875.5 6.520 6.458
53873.9 6.521 6.459
53872.9 6.522 6.460
53871.9 6.564 6.502
53866.7 6.565 6.503
53864.8 6.566 6.504
53863.2 6.567 6.505
53847.9 6.568 6.506
53847.8 6.569 6.507
53838.8 6.620 6.557
53829.6 6.621 6.558
53828.7 6.622 6.559
53823.1 6.623 6.560
53821.0 6.624 6.561
53815.4 6.625 6.562
53814.3 6.626 6.563
53812.3 6.670 6.607
53800.9 6.735 6.671
53793.6 6.737 6.673
53792.7 6.738 6.674
53790.4 6.754 6.690
53790.0 6.755 6.691
53789.4 6.798 6.733
53773.3 6.843 6.778
53769.3 6.844 6.779
53761.8 6.888 6.823
53761.2 6.913 6.847
53755.4 6.974 6.908
53755.1 6.976 6.910
53733.1 6.977 6.911
53731.5 7.004 6.937
53726.4 7.036 6.969
53726.3 7.037 6.970
53719.3 7.038 6.971
53714.0 7.064 6.997
53713.7 7.083 7.016
53712.7 7.084 7.017
53690.2 7.107 7.039
53690.1 7.112 7.044
53689.4 7.135 7.067
53689.3 7.162 7.094
53678.6 7.241 7.172
53675.0 7.242 7.173
53655.9 7.243 7.174
53652.7 7.244 7.175
53647.8 7.245 7.176
53646.7 7.246 7.177
53642.4 7.247 7.178
53636.5 7.248 7.179
53634.6 7.281 7.212
53597.5 7.287 7.218
53594.9 7.288 7.219
53586.8 7.304 7.235
53584.5 7.305 7.236
53584.0 7.314 7.245
53583.4 7.372 7.302
53552.2 7.381 7.311
53532.9 7.400 7.330
53531.7 7.456 7.385
53522.4 7.541 7.469
53521.6 7.542 7.470
53520.0 7.543 7.471
53508.6 7.544 7.472
53493.3 7.545 7.473
53491.1 7.546 7.474
53489.7 7.559 7.487
53466.5 7.560 7.488
53464.8 7.561 7.489
53456.3 7.571 7.499
53449.4 7.610 7.538
53449.3 7.627 7.555
53448.3 7.628 7.556
53439.8 7.634 7.561
53436.7 7.635 7.562
53436.3 7.636 7.563
53420.8 7.638 7.565
53418.1 7.640 7.567
53417.1 7.641 7.568
53412.1 7.681 7.608
53404.0 7.692 7.619
53382.2 7.766 7.692
53379.8 7.767 7.693
53372.9 7.768 7.694
53367.6 7.769 7.695
53362.4 7.770 7.696
53348.8 8.050 7.974
53332.7 8.134 8.057
53331.8 8.135 8.058
53327.8 8.197 8.119
53323.7 8.211 8.133
53295.4 8.239 8.161
53288.8 8.385 8.305
53288.0 8.693 8.610
53277.2 8.783 8.700
53275.0 8.784 8.701
53221.8 8.913 8.828
53210.7 8.958 8.873
53207.2 8.959 8.874
53204.9 8.960 8.875
53204.5 8.982 8.897
53198.4 9.063 8.977
53196.3 9.073 8.987
53196.2 9.074 8.988
53196.1 9.189 9.102
53195.9 9.342 9.253
53175.1 9.354 9.265
53173.4 9.374 9.285
53172.1 9.582 9.491
53167.5 9.583 9.492
53162.6 9.584 9.493
53155.6 9.585 9.494
53118.3 9.621 9.530
53103.5 9.622 9.531
53102.9 9.623 9.532
53102.1 9.624 9.533
53092.7 9.697 9.605
53089.9 9.698 9.606
53087.2 9.699 9.607
53078.0 9.744 9.651
53071.5 9.745 9.652
53064.5 9.812 9.719
53062.5 9.813 9.720
53056.7 9.814 9.721
53055.2 9.870 9.776
53052.4 9.871 9.777
53041.0 10.047 9.952
53034.2 10.438 10.339
53033.5 10.439 10.340
53032.4 10.474 10.374
53031.3 10.475 10.375
53031.2 10.476 10.376
53030.6 10.513 10.413
53029.8 10.551 10.451
53028.1 10.649 10.548
53024.4 10.650 10.549
53008.4 10.675 10.574
53006.9 10.676 10.575
53005.4 10.677 10.576
53004.2 10.678 10.577
53002.3 10.680 10.579
52995.6 10.681 10.580
52985.4 10.999 10.895
52981.4 11.000 10.896
52961.3 11.414 11.306
52956.6 11.416 11.308
52956.3 11.425 11.316
52951.6 11.566 11.456
52940.7 11.619 11.509
52937.7 11.633 11.522
52937.0 11.687 11.576
52928.6 11.689 11.578
52910.0 11.690 11.579
52909.4 11.712 11.601
52909.0 11.713 11.602
52907.3 11.756 11.644
52905.9 11.757 11.645
52903.1 11.985 11.871
52902.7 13.312 13.186
52897.3 13.461 13.333
52895.3 13.462 13.334
52894.1 13.479 13.351
52893.5 13.480 13.352
52889.4 13.579 13.450
52885.7 14.213 14.078
52875.0 14.214 14.079
52873.8 14.216 14.081
52858.0 14.322 14.186
52851.9 14.324 14.188
52851.6 14.520 14.382
52841.3 14.598 14.459
52839.5 15.307 15.162
52837.2 15.476 15.329
52836.9 15.544 15.396
52832.8 15.568 15.420
52810.5 15.569 15.421
52805.0 15.570 15.422
52802.9 15.836 15.686
52801.4 15.864 15.713
52798.2 16.712 16.553
52795.8 16.761 16.602
52793.2 16.763 16.604
52791.4 16.896 16.735
52790.2 16.897 16.736
52788.2 16.974 16.813
52787.4 17.057 16.895
52782.3 17.124 16.961
52756.5 17.125 16.962
52746.1 17.126 16.963
52744.3 17.251 17.087
52723.3 17.289 17.125
52722.9 17.291 17.127
52722.1 17.356 17.191
52720.3 17.574 17.407
52716.7 17.575 17.408
52708.4 17.576 17.409
52707.4 17.577 17.410
52705.5 17.578 17.411
52705.4 17.579 17.412
52704.9 17.580 17.413
52699.8 17.734 17.566
52698.9 17.735 17.567
52696.2 17.793 17.624
52692.5 17.794 17.625
52689.5 17.795 17.626
52682.1 18.197 18.024
52680.3 18.250 18.077
52676.1 18.286 18.112
52668.2 18.354 18.180
52653.1 18.543 18.367
52651.3 18.547 18.371
52648.5 18.590 18.413
52646.9 18.706 18.528
52645.3 18.797 18.618
52616.3 18.798 18.619
52615.3 18.809 18.630
52605.9 18.810 18.631
52600.6 18.811 18.632
52600.0 18.854 18.675
52596.4 18.855 18.676
52585.6 19.414 19.230
52572.3 19.415 19.231
52568.7 19.686 19.499
52559.8 19.696 19.509
52556.6 19.723 19.536
52555.0 19.974 19.784
52554.1 20.049 19.859
52553.5 20.050 19.860
52548.0 20.107 19.916
52540.2 20.170 19.978
52536.2 21.511 21.307
52533.1 21.512 21.308
52532.4 22.497 22.283
52529.9 22.707 22.491
52523.7 22.722 22.506
52521.1 22.756 22.540
52469.4 22.965 22.747
52454.5 22.966 22.748
52432.6 23.397 23.175
52430.3 23.431 23.208
