12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 23401.620
BKS: 21274.2
Optimal: 0
Fri 14 Jan 2022 02:57:51 AM CST
timestamp: 1642100271
Solution value, local machine time, standardized time
23374.2 0.474 0.469
23372.4 0.475 0.470
23360.5 0.476 0.471
23335.1 0.491 0.486
23323.7 0.492 0.487
23308.8 0.492 0.487
23305.0 0.493 0.488
23301.1 0.494 0.489
23300.9 0.494 0.489
23297.2 0.495 0.490
23293.4 0.496 0.491
23289.2 0.497 0.492
23288.9 0.499 0.494
23287.9 0.507 0.502
23281.3 0.515 0.510
23276.3 0.526 0.521
23272.6 0.537 0.532
23271.7 0.550 0.545
23258.4 0.559 0.554
23253.6 0.577 0.572
23250.7 0.585 0.579
23240.0 0.593 0.587
23238.7 0.612 0.606
23235.0 0.617 0.611
23223.8 0.627 0.621
23222.1 0.650 0.644
23221.6 0.665 0.659
23205.0 0.715 0.708
23201.9 0.732 0.725
23168.9 0.778 0.771
23167.7 0.779 0.772
23166.1 0.780 0.773
23164.2 0.780 0.773
23163.9 0.781 0.774
23149.1 0.782 0.775
23137.2 0.784 0.777
23131.2 0.785 0.778
23124.0 0.786 0.779
23109.1 0.786 0.779
23101.8 0.787 0.780
23098.8 0.788 0.781
23086.8 0.788 0.781
23073.7 0.798 0.790
23066.6 0.810 0.802
23051.9 0.810 0.802
23046.1 0.811 0.803
23035.1 0.813 0.805
23034.6 0.840 0.832
23003.0 0.877 0.869
22991.2 0.878 0.870
22976.9 0.879 0.871
22972.8 0.879 0.871
22972.7 0.880 0.872
22969.0 0.881 0.873
22955.3 0.887 0.879
22950.5 0.888 0.880
22948.8 0.891 0.883
22948.4 0.891 0.883
22947.9 0.892 0.884
22934.6 0.893 0.885
22929.2 0.893 0.885
22926.2 0.894 0.886
22918.1 0.895 0.886
22913.7 0.903 0.894
22902.8 0.915 0.906
22897.9 0.916 0.907
22897.6 0.916 0.907
22891.0 0.939 0.930
22868.9 0.961 0.952
22866.0 0.962 0.953
22865.0 0.962 0.953
22859.9 0.964 0.955
22857.0 0.964 0.955
22851.2 0.965 0.956
22842.8 0.993 0.984
22840.3 0.994 0.985
22834.9 1.052 1.042
22807.0 1.053 1.043
22782.6 1.053 1.043
22772.0 1.054 1.044
22771.7 1.057 1.047
22771.6 1.058 1.048
22770.6 1.058 1.048
22767.8 1.059 1.049
22764.8 1.060 1.050
22746.0 1.124 1.113
