12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_2_8
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2366.320
BKS: 2151.2
Optimal: 1
Fri 14 Jan 2022 12:27:13 AM CST
timestamp: 1642091233
Solution value, local machine time, standardized time
2366.2 0.180 0.178
2365.9 0.180 0.178
2365.3 0.185 0.183
2361.9 0.186 0.184
2361.0 0.186 0.184
2354.2 0.188 0.186
2351.5 0.188 0.186
2350.2 0.188 0.186
2349.8 0.189 0.187
2345.3 0.189 0.187
2344.8 0.189 0.187
2344.5 0.191 0.189
2341.8 0.204 0.202
2340.4 0.204 0.202
2340.2 0.205 0.203
2338.8 0.205 0.203
2338.4 0.205 0.203
2338.0 0.205 0.203
2337.3 0.205 0.203
2337.0 0.208 0.206
2336.7 0.208 0.206
2335.1 0.209 0.207
2331.1 0.209 0.207
2325.0 0.237 0.235
2324.9 0.237 0.235
2322.9 0.237 0.235
2322.4 0.238 0.236
2321.6 0.238 0.236
2319.6 0.238 0.236
2297.2 0.239 0.237
2296.6 0.248 0.246
2286.1 0.286 0.283
2285.2 0.287 0.284
2284.9 0.287 0.284
2283.8 0.287 0.284
2277.0 0.287 0.284
2276.3 0.287 0.284
2273.4 0.288 0.285
2268.8 0.288 0.285
2262.4 0.288 0.285
2257.4 0.288 0.285
2257.3 0.289 0.286
2255.5 0.320 0.317
2254.9 0.320 0.317
2253.3 0.321 0.318
2253.2 0.321 0.318
2234.4 0.321 0.318
2233.6 0.321 0.318
2232.4 0.322 0.319
2231.3 0.322 0.319
2228.2 0.322 0.319
2228.1 0.322 0.319
2224.4 0.323 0.320
2224.0 0.475 0.470
2223.6 0.476 0.471
2221.9 0.476 0.471
2221.4 0.476 0.471
2221.1 0.476 0.471
2217.7 0.497 0.492
2213.9 0.563 0.558
2213.5 0.563 0.558
2213.2 0.563 0.558
2211.5 0.564 0.559
2209.7 0.601 0.595
2209.4 0.605 0.599
2208.4 0.605 0.599
2207.6 0.682 0.676
2206.1 0.686 0.679
2204.9 0.726 0.719
2202.0 0.741 0.734
2201.7 0.763 0.756
2200.9 0.763 0.756
2200.5 0.777 0.770
2199.5 1.611 1.596
2195.0 1.611 1.596
2194.6 1.612 1.597
2194.4 1.715 1.699
2193.2 1.747 1.730
2192.8 1.750 1.733
2192.1 1.786 1.769
2191.9 1.787 1.770
2191.1 1.788 1.771
2190.4 1.788 1.771
2190.1 2.000 1.981
2186.5 2.025 2.006
2186.3 2.035 2.016
2185.0 2.037 2.018
2184.6 2.039 2.020
2183.9 2.059 2.039
2183.0 2.075 2.055
2182.5 2.075 2.055
2182.3 2.075 2.055
2181.4 2.076 2.056
2181.3 2.078 2.058
2180.2 2.079 2.059
2180.0 2.086 2.066
2179.1 2.086 2.066
2178.4 2.086 2.066
2178.3 2.090 2.070
2178.2 2.090 2.070
2177.1 2.090 2.070
2176.9 5.799 5.744
2176.3 6.653 6.590
2175.9 6.653 6.590
2175.6 10.189 10.092
2172.0 10.189 10.092
2171.8 10.189 10.092
2169.8 11.227 11.120
2166.9 11.298 11.191
2166.5 11.327 11.219
2166.2 11.874 11.761
2162.5 11.899 11.786
2162.0 12.339 12.222
2153.0 12.340 12.223
2152.8 12.345 12.228
2152.0 12.350 12.233
2151.2 12.350 12.233
Primal Integral: 0.0100271104
