12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18679.430
BKS: 16981.3
Optimal: 0
Fri 14 Jan 2022 03:39:44 AM CST
timestamp: 1642102784
Solution value, local machine time, standardized time
18663.8 1.155 1.144
18663.4 1.157 1.146
18662.4 1.158 1.147
18661.8 1.158 1.147
18656.5 1.159 1.148
18656.3 1.172 1.161
18653.1 1.191 1.180
18652.4 1.199 1.188
18649.2 1.219 1.207
18648.8 1.220 1.208
18647.9 1.222 1.210
18645.0 1.224 1.212
18644.5 1.225 1.213
18640.6 1.225 1.213
18639.0 1.226 1.214
18637.5 1.227 1.215
18636.9 1.227 1.215
18636.3 1.246 1.234
18636.0 1.248 1.236
18634.4 1.249 1.237
18628.1 1.251 1.239
18620.7 1.264 1.252
18619.5 1.265 1.253
18616.6 1.272 1.260
18616.5 1.273 1.261
18612.9 1.275 1.263
18611.1 1.276 1.264
18609.8 1.277 1.265
18608.8 1.277 1.265
18607.4 1.278 1.266
18606.1 1.279 1.267
18605.9 1.280 1.268
18605.1 1.281 1.269
18584.5 1.281 1.269
18583.4 1.282 1.270
18581.3 1.283 1.271
18575.8 1.287 1.275
18574.8 1.325 1.312
18574.7 1.327 1.314
18574.0 1.331 1.318
18570.9 1.331 1.318
18570.6 1.332 1.319
18568.5 1.333 1.320
18566.9 1.333 1.320
18566.7 1.344 1.331
18566.1 1.367 1.354
18565.3 1.368 1.355
18564.7 1.368 1.355
18542.4 1.375 1.362
18539.4 1.539 1.524
18528.2 1.548 1.533
18523.8 1.548 1.533
18522.7 1.550 1.535
18521.1 1.551 1.536
18517.1 1.551 1.536
18514.2 1.552 1.537
18505.0 1.553 1.538
18503.6 1.555 1.540
18501.1 1.555 1.540
18497.5 1.556 1.541
18497.2 1.557 1.542
18497.1 1.557 1.542
18491.9 1.637 1.621
18490.7 1.639 1.623
18489.2 1.640 1.624
18471.4 1.640 1.624
18470.8 1.659 1.643
18470.6 1.660 1.644
18468.7 1.662 1.646
18466.9 1.706 1.690
18461.4 1.706 1.690
18458.9 1.707 1.691
18453.9 1.708 1.692
18449.8 1.708 1.692
18448.4 1.709 1.693
18442.6 1.713 1.697
18399.9 1.723 1.707
18391.3 1.724 1.708
18391.2 1.724 1.708
18385.1 1.725 1.709
18376.7 1.726 1.710
18359.4 1.733 1.717
18358.5 1.734 1.718
18327.6 1.780 1.763
18320.4 1.796 1.779
18318.7 1.797 1.780
18317.2 1.798 1.781
18317.1 1.798 1.781
18315.1 1.828 1.811
18312.5 1.842 1.825
18311.1 1.843 1.825
18307.7 1.953 1.934
18306.6 1.954 1.935
18290.3 1.955 1.936
18287.7 2.014 1.995
18287.2 2.018 1.999
18285.8 2.077 2.057
18285.6 2.087 2.067
18285.3 2.088 2.068
18285.0 2.107 2.087
18282.5 2.108 2.088
18280.7 2.132 2.112
18280.6 2.133 2.113
18279.8 2.134 2.114
18277.5 2.210 2.189
18273.9 2.211 2.190
18263.2 2.213 2.192
18262.5 2.214 2.193
18249.6 2.215 2.194
18249.1 2.215 2.194
18248.9 2.216 2.195
18248.1 2.217 2.196
18247.5 2.225 2.204
18247.3 2.226 2.205
18246.7 2.227 2.206
18246.3 2.227 2.206
18246.1 2.234 2.213
18245.2 2.245 2.224
18244.9 2.246 2.225
18244.3 2.253 2.232
18244.1 2.274 2.252
18244.0 2.293 2.271
18237.8 2.301 2.279
18233.8 2.302 2.280
18233.7 2.303 2.281
18232.7 2.309 2.287
18232.6 2.316 2.294
18230.4 2.389 2.366
18224.3 2.427 2.404
18223.9 2.428 2.405
18223.6 2.429 2.406
18211.6 2.472 2.449
18211.4 2.472 2.449
18184.8 2.473 2.450
18181.8 2.474 2.450
18178.3 2.474 2.450
18177.5 2.501 2.477
18166.9 2.539 2.515
18166.5 2.541 2.517
18164.7 2.542 2.518
18163.4 2.543 2.519
18158.2 2.584 2.559
18154.5 2.640 2.615
18147.3 2.652 2.627
18146.7 2.703 2.677
18145.8 2.704 2.678
18144.1 2.705 2.679
18143.3 2.747 2.721
18135.6 2.754 2.728
18132.6 2.904 2.876
18131.1 2.952 2.924
18129.6 2.953 2.925
18129.5 2.953 2.925
18129.4 2.976 2.948
18128.7 3.075 3.046
18125.5 3.076 3.047
18125.4 3.077 3.048
18124.6 3.078 3.049
18106.2 3.082 3.053
18106.0 3.083 3.054
18099.9 3.084 3.055
18097.7 3.084 3.055
18090.9 3.085 3.056
18089.4 3.176 3.146
18089.0 3.254 3.223
18087.3 3.295 3.264
18087.0 3.296 3.265
18086.0 3.297 3.266
18084.7 3.351 3.319
18084.2 3.429 3.396
18084.1 3.436 3.403
18082.5 3.456 3.423
18081.9 3.457 3.424
18062.7 3.477 3.444
18062.5 3.507 3.474
18052.2 3.522 3.489
18037.0 3.540 3.506
18030.5 3.571 3.537
18029.3 3.579 3.545
18028.5 3.645 3.610
18028.1 3.646 3.611
18026.7 3.646 3.611
18025.9 3.834 3.798
18025.3 3.862 3.825
18023.8 3.870 3.833
18023.6 3.885 3.848
18021.8 3.953 3.915
18020.9 3.954 3.916
18020.7 3.955 3.917
18019.1 4.024 3.986
18018.3 4.102 4.063
18000.8 4.166 4.126
17993.2 4.166 4.126
17985.1 4.167 4.127
17984.9 4.217 4.177
17984.3 4.218 4.178
17981.4 4.293 4.252
17980.8 4.323 4.282
17979.4 4.323 4.282
17971.4 4.330 4.289
17969.4 4.331 4.290
17969.2 4.480 4.437
17968.9 4.504 4.461
17965.5 4.546 4.503
17964.4 4.547 4.504
17964.3 4.547 4.504
17964.2 4.548 4.505
17961.5 5.071 5.023
17956.2 5.072 5.024
17953.2 5.073 5.025
17945.0 5.074 5.026
17944.1 5.076 5.028
17943.6 5.077 5.029
17943.4 5.078 5.030
17942.4 5.081 5.033
17939.3 5.093 5.045
17935.8 5.095 5.047
17921.7 5.096 5.048
17920.6 5.116 5.067
17917.4 5.116 5.067
17915.1 5.117 5.068
17913.7 5.149 5.100
17912.1 5.156 5.107
17910.2 5.182 5.133
17909.6 5.183 5.134
17909.5 5.184 5.135
17909.0 5.227 5.177
17908.4 5.235 5.185
17908.1 5.236 5.186
17907.0 5.236 5.186
17904.7 5.275 5.225
17903.8 5.374 5.323
17903.2 5.376 5.325
17903.1 5.383 5.332
17901.7 5.398 5.347
17899.8 5.398 5.347
17898.4 5.399 5.348
17897.2 5.436 5.384
17896.2 5.437 5.385
17895.9 5.462 5.410
17870.7 5.465 5.413
17856.0 5.466 5.414
17855.4 5.467 5.415
17850.4 5.488 5.436
17850.2 5.534 5.481
17846.4 5.535 5.482
17845.8 5.552 5.499
17845.7 5.560 5.507
17845.4 5.607 5.554
17844.9 5.632 5.578
17841.7 5.641 5.587
17840.3 5.713 5.659
17838.3 5.714 5.660
17837.9 5.714 5.660
17821.5 5.715 5.661
17821.3 5.716 5.662
17817.3 5.720 5.666
17807.9 5.730 5.676
17801.5 5.764 5.709
17799.3 5.779 5.724
17784.8 5.780 5.725
17779.3 5.781 5.726
17769.3 5.787 5.732
17768.9 5.811 5.756
17768.2 5.812 5.757
17764.5 5.813 5.758
17761.4 5.814 5.759
17760.8 5.814 5.759
17760.6 5.815 5.760
17760.3 5.816 5.761
17759.0 5.953 5.896
17757.1 6.481 6.419
17756.5 6.499 6.437
17756.3 6.567 6.505
17752.5 6.568 6.506
17751.9 6.606 6.543
17750.2 6.650 6.587
17740.1 6.749 6.685
17738.8 6.750 6.686
17738.2 6.803 6.738
17734.5 7.816 7.742
17734.4 7.817 7.743
17723.2 8.001 7.925
17719.7 8.030 7.954
17718.9 8.031 7.955
17718.4 8.057 7.980
17684.6 8.243 8.165
17680.9 8.296 8.217
17680.5 8.315 8.236
17677.4 8.316 8.237
17672.0 8.353 8.274
17669.2 8.538 8.457
17668.8 8.539 8.458
17667.7 8.542 8.461
17667.3 8.543 8.462
17661.6 8.569 8.488
17659.9 8.573 8.492
17659.6 8.583 8.501
17659.5 8.584 8.502
17659.0 8.585 8.503
17658.2 8.585 8.503
17656.9 8.595 8.513
17656.3 8.855 8.771
17656.2 9.142 9.055
17650.9 9.153 9.066
17650.7 9.159 9.072
17650.2 9.406 9.317
17649.6 9.407 9.318
17648.9 9.408 9.319
17648.2 9.408 9.319
17645.8 9.426 9.336
17645.5 9.448 9.358
17645.3 9.460 9.370
17639.5 9.496 9.406
17636.4 9.502 9.412
17633.0 9.576 9.485
17631.6 9.598 9.507
17630.2 9.599 9.508
17629.8 9.616 9.525
17627.9 9.659 9.567
17626.0 9.660 9.568
17625.1 9.699 9.607
17624.1 9.700 9.608
17623.2 9.700 9.608
17622.6 9.710 9.618
17622.4 9.798 9.705
17622.0 9.799 9.706
17621.2 9.800 9.707
17618.7 9.937 9.843
17617.2 11.113 11.007
17609.1 11.313 11.206
17605.3 11.314 11.207
17602.6 11.315 11.208
17602.0 11.316 11.208
17601.8 11.702 11.591
17600.2 11.703 11.592
17599.6 11.709 11.598
17599.2 11.710 11.599
17598.6 11.711 11.600
17597.9 11.711 11.600
17595.8 11.712 11.601
17595.7 11.713 11.602
17590.8 11.728 11.617
17586.0 11.735 11.624
17584.6 12.131 12.016
17583.7 12.132 12.017
17583.5 12.161 12.045
17583.3 12.241 12.125
17583.1 12.271 12.154
17581.3 12.290 12.173
17578.8 12.291 12.174
17578.6 12.308 12.191
17576.7 12.308 12.191
17576.3 12.380 12.262
17573.9 12.381 12.263
17573.6 12.579 12.459
17569.2 12.582 12.462
17569.0 12.602 12.482
17559.8 12.678 12.558
17559.5 12.678 12.558
17559.2 12.679 12.559
17559.0 12.680 12.560
17553.4 12.681 12.561
17550.6 12.681 12.561
17550.4 12.684 12.564
17549.6 76.969 76.238
17549.0 77.731 76.993
17548.6 78.733 77.985
17548.1 78.734 77.986
17542.7 78.746 77.998
17540.5 79.026 78.275
17538.2 79.186 78.434
17536.6 79.187 78.435
17533.4 79.187 78.435
17532.9 79.188 78.436
17532.7 79.626 78.870
17530.5 79.996 79.236
17527.5 79.997 79.237
17527.2 79.999 79.239
17524.4 80.146 79.385
17512.7 80.147 79.386
17511.9 80.585 79.819
17504.3 80.775 80.008
17497.2 81.475 80.701
17494.2 81.476 80.702
17493.7 82.090 81.310
17492.0 82.544 81.760
17488.0 82.545 81.761
17475.4 82.546 81.762
17474.6 82.546 81.762
17474.2 82.789 82.003
17471.8 82.790 82.003
17470.9 82.791 82.004
17469.0 82.998 82.210
17463.6 83.172 82.382
17459.2 83.216 82.425
17458.3 83.258 82.467
17455.3 83.756 82.960
17443.2 85.106 84.297
17441.4 85.524 84.712
17438.2 85.524 84.712
17431.6 85.525 84.713
17431.5 85.526 84.714
17428.6 85.527 84.714
17428.3 85.684 84.870
17428.0 85.685 84.871
17427.4 85.689 84.875
17423.6 85.921 85.105
17422.8 85.922 85.106
17420.4 85.923 85.107
17415.2 85.923 85.107
17415.0 85.924 85.108
17409.6 86.035 85.218
17409.5 86.158 85.339
17409.0 86.158 85.339
17400.6 86.403 85.582
17400.0 86.404 85.583
17397.9 86.405 85.584
17387.8 87.340 86.510
17386.9 87.341 86.511
17385.8 87.698 86.865
17385.0 87.888 87.053
17383.7 88.522 87.681
17379.0 88.756 87.913
17375.1 88.913 88.068
17374.9 89.323 88.474
17374.4 89.342 88.493
17374.0 90.028 89.173
17355.8 90.353 89.495
17349.5 90.374 89.515
17347.4 90.376 89.517
17346.5 90.376 89.517
17344.9 90.560 89.700
17344.7 91.109 90.243
17338.4 91.110 90.244
17336.3 91.205 90.339
17335.7 91.206 90.340
17332.1 91.212 90.345
17331.0 91.306 90.439
17328.9 91.307 90.440
17327.7 91.800 90.928
17327.6 91.801 90.929
17327.3 92.190 91.314
17324.9 92.191 91.315
17323.4 92.306 91.429
17306.6 92.609 91.729
17304.1 92.766 91.885
17303.9 92.925 92.042
17303.6 94.811 93.910
17301.5 96.375 95.459
17300.7 96.375 95.459
17300.6 96.376 95.460
17300.4 143.771 142.405
17300.1 1128.060 1117.343
17297.9 1187.014 1175.737
Primal Integral: 1.9116692202
