12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12447.930
BKS: 11316.3
Optimal: 0
Fri 14 Jan 2022 04:59:22 AM CST
timestamp: 1642107562
Solution value, local machine time, standardized time
12443.7 2.035 2.016
12443.6 2.036 2.017
12443.1 2.037 2.018
12442.3 2.037 2.018
12437.8 2.050 2.031
12437.1 2.050 2.031
12436.8 2.064 2.044
12431.1 2.065 2.045
12414.2 2.085 2.065
12412.9 2.085 2.065
12407.4 2.086 2.066
12375.7 2.087 2.067
12372.9 2.227 2.206
12330.9 2.227 2.206
12330.1 2.228 2.207
12329.5 2.229 2.208
12328.1 2.230 2.209
12327.5 2.230 2.209
12312.3 2.231 2.210
12312.1 2.232 2.211
12310.9 2.232 2.211
12305.3 2.233 2.212
12301.7 2.234 2.213
12295.9 2.235 2.214
12245.7 2.235 2.214
12242.4 2.236 2.215
12238.8 2.237 2.216
12238.7 2.238 2.217
12236.2 2.238 2.217
12236.0 2.239 2.218
12235.6 2.245 2.224
12219.0 2.248 2.227
12214.9 2.248 2.227
12214.5 2.249 2.228
12198.4 2.250 2.229
12197.6 2.254 2.233
12196.3 2.255 2.234
12193.2 2.256 2.235
12193.0 2.256 2.235
12173.1 2.260 2.239
12172.4 2.261 2.240
12171.9 2.262 2.241
12169.7 2.262 2.241
12160.9 2.380 2.357
12159.7 2.381 2.358
12158.1 2.382 2.359
12156.5 2.519 2.495
12151.1 2.520 2.496
12150.7 2.527 2.503
12143.7 2.536 2.512
11938.1 2.575 2.551
11936.8 2.576 2.552
11935.6 2.577 2.553
11933.1 2.675 2.650
11932.6 2.702 2.676
11932.3 2.735 2.709
11932.1 2.736 2.710
11925.9 2.811 2.784
11915.7 2.872 2.845
11910.3 2.873 2.846
11907.8 2.874 2.847
11905.4 2.933 2.905
11904.5 2.934 2.906
11903.3 2.935 2.907
11902.9 2.936 2.908
11898.8 2.936 2.908
11897.8 2.941 2.913
11897.1 2.941 2.913
11896.8 2.942 2.914
11894.8 2.943 2.915
11893.3 2.944 2.916
11893.2 2.944 2.916
11887.6 2.945 2.917
11851.5 2.946 2.918
11831.7 2.947 2.919
11814.2 2.955 2.927
11812.8 2.956 2.928
11811.6 2.957 2.929
11808.5 2.964 2.936
11806.0 2.994 2.966
11804.4 2.994 2.966
11803.0 3.035 3.006
11782.1 3.036 3.007
11777.8 3.661 3.626
11774.8 3.669 3.634
11774.4 3.763 3.727
11772.9 3.803 3.767
11772.6 3.804 3.768
11770.1 4.521 4.478
11766.8 4.522 4.479
11766.0 4.523 4.480
11755.3 4.524 4.481
11754.0 4.525 4.482
11753.5 4.532 4.489
11753.3 4.533 4.490
11752.2 4.534 4.491
11751.3 4.534 4.491
11751.1 4.535 4.492
11750.8 4.536 4.493
11748.7 4.541 4.498
11746.9 4.542 4.499
11742.8 4.552 4.509
11742.7 4.553 4.510
11741.0 4.554 4.511
11739.8 4.555 4.512
11737.2 4.596 4.552
11735.1 4.599 4.555
11731.8 5.028 4.980
11730.1 5.029 4.981
11727.3 5.049 5.001
11725.4 5.050 5.002
11723.4 5.051 5.003
11719.4 5.091 5.043
11718.7 5.101 5.053
11718.3 5.102 5.054
11709.6 5.156 5.107
11706.6 5.190 5.141
11705.1 5.317 5.266
11704.3 5.347 5.296
11703.3 5.359 5.308
11702.9 6.052 5.995
11701.7 6.348 6.288
11699.7 6.349 6.289
11699.0 7.057 6.990
11698.5 7.138 7.070
11698.4 7.190 7.122
11697.1 7.193 7.125
11696.9 7.358 7.288
11692.7 10.274 10.176
11679.2 10.275 10.177
11676.6 10.277 10.179
