12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12533.950
BKS: 11394.5
Optimal: 0
Fri 14 Jan 2022 04:59:01 AM CST
timestamp: 1642107541
Solution value, local machine time, standardized time
12527.9 2.402 2.379
12524.2 2.436 2.413
12520.2 2.436 2.413
12519.5 2.437 2.414
12518.4 2.438 2.415
12514.6 2.438 2.415
12512.6 2.474 2.450
12512.5 2.483 2.459
12510.1 2.548 2.524
12509.7 2.619 2.594
12497.7 2.620 2.595
12491.8 2.663 2.638
12488.5 2.716 2.690
12482.3 2.722 2.696
12482.2 2.723 2.697
12477.2 2.766 2.740
12475.0 2.767 2.741
12472.3 2.891 2.864
12468.3 2.891 2.864
12468.1 2.892 2.865
12462.2 2.893 2.866
12461.5 2.901 2.873
12456.6 2.905 2.877
12442.8 2.906 2.878
12441.9 3.021 2.992
12435.1 3.029 3.000
12434.9 3.030 3.001
12420.7 3.030 3.001
12419.2 3.031 3.002
12417.7 3.032 3.003
12410.3 3.060 3.031
12389.7 3.061 3.032
12388.5 3.062 3.033
12387.6 3.063 3.034
12375.6 3.063 3.034
12370.5 3.064 3.035
12369.4 3.065 3.036
12369.3 3.065 3.036
12366.3 3.107 3.077
12365.6 3.108 3.078
12365.5 3.109 3.079
12360.6 3.279 3.248
12360.3 3.279 3.248
12341.6 3.280 3.249
12341.3 3.299 3.268
12338.9 3.300 3.269
12338.3 3.301 3.270
12336.5 3.301 3.270
12335.3 3.302 3.271
12334.4 3.580 3.546
12331.1 3.581 3.547
12329.9 3.594 3.560
12309.5 3.741 3.705
12309.4 3.741 3.705
12306.4 3.742 3.706
12231.0 3.743 3.707
12215.4 3.743 3.707
12213.3 3.744 3.708
12203.9 3.745 3.709
12203.6 3.746 3.710
12201.0 3.746 3.710
12198.1 3.818 3.782
12197.9 3.841 3.805
12192.1 3.916 3.879
12190.9 3.917 3.880
12184.4 3.918 3.881
12183.7 3.989 3.951
12183.0 3.992 3.954
12182.1 3.993 3.955
12180.5 3.994 3.956
12176.7 4.013 3.975
12173.9 4.013 3.975
12173.2 4.014 3.976
12154.8 4.072 4.033
12153.6 4.092 4.053
12143.9 4.093 4.054
12142.7 4.116 4.077
12141.2 4.117 4.078
12130.6 4.144 4.105
12129.0 4.144 4.105
12128.3 4.145 4.106
12127.7 4.182 4.142
12126.8 4.422 4.380
12121.9 4.466 4.424
12118.0 4.467 4.425
12117.9 4.470 4.428
12117.1 4.736 4.691
12116.7 4.737 4.692
12113.2 4.793 4.747
12111.0 4.970 4.923
12098.6 4.971 4.924
12098.2 4.986 4.939
12098.1 4.987 4.940
12095.9 5.105 5.057
12095.8 5.128 5.079
12095.1 5.129 5.080
12094.7 5.130 5.081
12094.4 5.527 5.474
12060.1 5.820 5.765
12050.0 5.821 5.766
12046.5 5.821 5.766
12045.8 5.822 5.767
12045.5 5.828 5.773
12044.8 5.831 5.776
12044.7 5.832 5.777
12044.5 5.948 5.891
12044.3 5.949 5.892
12042.7 5.950 5.893
12042.4 5.951 5.894
12041.6 5.951 5.894
12039.7 5.952 5.895
12035.1 6.230 6.171
12030.0 6.332 6.272
12029.0 6.340 6.280
12025.3 6.340 6.280
12022.9 6.360 6.300
12020.6 6.373 6.312
12015.9 6.374 6.313
12015.2 6.406 6.345
12008.4 6.407 6.346
12002.8 6.433 6.372
11995.6 6.457 6.396
11995.4 6.458 6.397
11994.5 6.458 6.397
11993.2 6.459 6.398
11984.8 6.460 6.399
11981.3 6.460 6.399
11981.2 6.461 6.400
11980.7 6.462 6.401
11979.3 6.528 6.466
11974.5 6.554 6.492
11971.8 6.561 6.499
11971.5 6.562 6.500
11923.7 6.568 6.506
11861.9 6.568 6.506
11860.2 6.569 6.507
11859.7 6.570 6.508
11844.3 6.570 6.508
11772.5 6.571 6.509
11759.9 6.572 6.510
11753.6 6.572 6.510
11752.0 6.573 6.511
11751.8 6.574 6.512
11751.1 6.575 6.513
11750.5 6.575 6.513
11749.1 6.576 6.514
11748.1 6.577 6.515
11746.2 6.577 6.515
11746.1 6.601 6.538
11745.2 6.601 6.538
11744.5 6.602 6.539
11736.1 6.605 6.542
11735.5 6.606 6.543
11733.9 6.606 6.543
11719.9 6.803 6.738
11718.9 6.897 6.831
11714.9 7.022 6.955
11710.7 7.254 7.185
11672.3 7.338 7.268
11655.3 7.338 7.268
11654.3 7.345 7.275
11653.3 7.463 7.392
11650.1 7.463 7.392
11629.1 7.490 7.419
11628.9 7.491 7.420
11628.5 7.491 7.420
11627.7 7.492 7.421
11625.6 7.493 7.422
11625.1 7.493 7.422
11623.2 7.494 7.423
11620.8 7.495 7.424
11620.6 7.495 7.424
11619.4 7.497 7.426
11619.3 7.497 7.426
11619.1 7.498 7.427
11617.7 7.950 7.874
11616.7 8.115 8.038
11614.0 8.647 8.565
11611.7 8.648 8.566
11607.6 8.649 8.567
11592.8 8.649 8.567
11562.0 8.650 8.568
11557.3 8.651 8.569
11550.9 8.651 8.569
11545.1 8.652 8.570
11535.3 8.653 8.571
11526.1 8.653 8.571
11463.2 8.654 8.572
11456.3 8.655 8.573
11451.9 8.656 8.574
11443.5 8.656 8.574
11442.1 8.657 8.575
11441.3 8.658 8.576
11439.5 8.658 8.576
11439.3 8.900 8.815
11437.3 9.020 8.934
11436.0 9.021 8.935
11435.5 9.094 9.008
11435.3 9.095 9.009
11434.4 9.295 9.207
11432.8 9.296 9.208
11430.5 9.420 9.331
11430.2 9.421 9.332
11430.0 9.583 9.492
11429.1 9.584 9.493
11428.9 9.683 9.591
11428.6 9.684 9.592
11428.2 9.765 9.672
11427.7 11.214 11.107
11427.4 11.215 11.108
11426.8 11.649 11.538
11426.6 12.169 12.053
11425.7 12.170 12.054
11425.1 13.346 13.219
11424.1 13.569 13.440
11421.8 16.156 16.003
11420.9 16.209 16.055
11420.8 16.223 16.069
11418.0 17.216 17.052
11417.5 17.415 17.250
11416.3 158.596 157.089
11415.4 158.597 157.090
11414.4 158.619 157.112
11412.3 158.985 157.475
11411.8 159.050 157.539
11410.9 159.349 157.835
11410.2 159.350 157.836
11410.0 159.351 157.837
11407.9 160.012 158.492
11407.1 161.095 159.565
11404.0 161.597 160.062
11403.6 161.598 160.063
11403.4 162.036 160.497
11402.9 162.187 160.646
11402.0 164.131 162.572
11401.8 167.224 165.635
11401.6 167.225 165.636
11400.7 174.763 173.103
11400.5 182.497 180.763
11400.4 182.651 180.916
11399.4 190.582 188.771
11399.3 191.058 189.243
Primal Integral: 0.0650325967
