12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5865.200
BKS: 5332.0
Optimal: 0
Fri 14 Jan 2022 01:57:17 AM CST
timestamp: 1642096637
Solution value, local machine time, standardized time
5858.8 0.446 0.442
5858.5 0.475 0.470
5853.7 0.480 0.475
5850.9 0.481 0.476
5849.4 0.494 0.489
5849.3 0.494 0.489
5849.2 0.496 0.491
5848.9 0.498 0.493
5845.4 0.498 0.493
5830.1 0.499 0.494
5829.8 0.517 0.512
5826.7 0.517 0.512
5826.5 0.517 0.512
5824.7 0.527 0.522
5822.8 0.528 0.523
5820.3 0.528 0.523
5815.5 0.528 0.523
5813.7 0.528 0.523
5811.6 0.529 0.524
5811.3 0.532 0.527
5808.5 0.550 0.545
5807.4 0.550 0.545
5801.1 0.552 0.547
5785.6 0.553 0.548
5784.8 0.553 0.548
5784.7 0.553 0.548
5781.8 0.554 0.549
5777.5 0.555 0.550
5770.5 0.555 0.550
5767.5 0.556 0.551
5767.2 0.556 0.551
5765.7 0.556 0.551
5765.2 0.556 0.551
5761.2 0.556 0.551
5760.6 0.560 0.555
5759.4 0.564 0.559
5758.5 0.564 0.559
5754.6 0.565 0.560
5741.2 0.696 0.689
5732.8 0.720 0.713
5727.6 0.724 0.717
5722.1 0.726 0.719
5720.3 0.726 0.719
5720.2 0.727 0.720
5718.1 0.727 0.720
5718.0 0.800 0.792
5717.9 0.801 0.793
5717.7 0.801 0.793
5715.8 0.823 0.815
5715.1 0.824 0.816
5714.2 0.824 0.816
5714.1 0.826 0.818
5714.0 0.826 0.818
5712.5 0.827 0.819
5710.5 0.827 0.819
5705.4 0.831 0.823
5704.6 0.831 0.823
5701.9 0.851 0.843
5700.4 0.852 0.844
5693.1 0.861 0.853
5688.2 0.871 0.863
5683.5 0.910 0.901
5683.4 0.919 0.910
5676.8 0.919 0.910
5674.8 0.920 0.911
5671.8 0.920 0.911
5671.0 0.920 0.911
5666.2 0.921 0.912
5665.7 0.921 0.912
5664.3 0.922 0.913
5660.5 0.922 0.913
5660.3 0.922 0.913
5658.4 0.923 0.914
5655.8 0.923 0.914
5654.5 0.924 0.915
5654.4 0.924 0.915
5653.5 0.925 0.916
5639.7 0.929 0.920
5638.4 0.929 0.920
5638.3 0.930 0.921
5637.6 0.930 0.921
5637.3 0.930 0.921
5635.2 0.957 0.948
5634.4 0.988 0.979
5634.0 0.989 0.980
5631.9 0.989 0.980
5631.4 0.991 0.982
5630.9 0.996 0.987
5612.6 1.033 1.023
5605.2 1.034 1.024
