12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17385.390
BKS: 15804.9
Optimal: 0
Fri 14 Jan 2022 11:02:26 AM CST
timestamp: 1642129346
Solution value, local machine time, standardized time
17383.7 3.945 3.908
17382.5 3.952 3.914
17382.4 3.953 3.915
17361.4 4.078 4.039
17357.2 4.079 4.040
17356.9 4.092 4.053
17354.7 4.097 4.058
17353.7 4.098 4.059
17351.7 4.154 4.115
17347.7 4.155 4.116
17347.6 4.162 4.122
17347.4 4.169 4.129
17346.0 4.198 4.158
17333.8 4.364 4.323
17333.6 4.368 4.327
17327.1 4.387 4.345
17327.0 4.388 4.346
17326.9 4.389 4.347
17326.5 4.390 4.348
17326.2 4.391 4.349
17326.0 4.392 4.350
17325.5 4.393 4.351
17325.4 4.393 4.351
17324.9 4.394 4.352
17319.8 4.395 4.353
17319.7 4.396 4.354
17317.9 4.402 4.360
17317.7 4.403 4.361
17306.8 4.410 4.368
17302.3 4.411 4.369
17299.9 4.412 4.370
17299.4 4.465 4.423
17298.2 4.475 4.432
17295.6 4.481 4.438
17294.8 4.485 4.442
17294.4 4.489 4.446
17293.8 4.490 4.447
17290.9 4.504 4.461
17290.3 4.505 4.462
17284.7 4.506 4.463
17283.6 4.506 4.463
17283.2 4.507 4.464
17282.4 4.508 4.465
17275.7 4.509 4.466
17274.7 4.510 4.467
17274.5 4.511 4.468
17272.5 4.512 4.469
17271.8 4.513 4.470
17268.1 4.513 4.470
17268.0 4.514 4.471
17266.1 4.515 4.472
17266.0 4.516 4.473
17264.9 4.517 4.474
17264.6 4.518 4.475
17264.5 4.518 4.475
17262.9 4.519 4.476
17260.3 4.520 4.477
17253.0 4.521 4.478
17252.8 4.522 4.479
17251.3 4.523 4.480
17251.2 4.523 4.480
17250.7 4.524 4.481
17245.1 4.587 4.543
17244.9 4.588 4.544
17244.8 4.595 4.551
17243.1 4.601 4.557
17241.4 4.602 4.558
17240.3 4.603 4.559
17235.3 4.607 4.563
17235.0 4.621 4.577
17234.7 4.622 4.578
17231.5 4.759 4.714
17229.4 4.761 4.716
17229.3 4.762 4.717
17228.7 4.763 4.718
17228.6 4.764 4.719
17228.2 4.766 4.721
17228.1 4.767 4.722
17227.7 4.767 4.722
17227.6 4.768 4.723
17227.5 4.769 4.724
17227.4 4.770 4.725
17226.8 4.785 4.740
17226.7 4.786 4.741
17226.1 4.787 4.742
17224.8 4.811 4.765
17220.4 4.820 4.774
17214.4 4.916 4.869
17202.9 4.917 4.870
17196.9 4.918 4.871
17191.5 4.919 4.872
17191.4 4.990 4.943
17191.3 5.060 5.012
17190.7 5.060 5.012
17187.4 5.118 5.069
17187.1 5.119 5.070
17186.3 5.127 5.078
17184.1 5.128 5.079
17182.9 5.156 5.107
17181.5 5.382 5.331
17177.3 5.383 5.332
17138.1 5.393 5.342
17137.0 5.394 5.343
17136.4 5.395 5.344
17135.3 5.396 5.345
17135.2 5.656 5.602
17134.4 5.709 5.655
17134.0 5.710 5.656
17132.8 5.712 5.658
17132.4 5.712 5.658
17129.1 5.798 5.743
17128.5 5.809 5.754
17128.4 5.895 5.839
17124.2 5.935 5.879
17124.0 5.936 5.880
17123.8 6.164 6.105
17123.2 6.165 6.106
17117.4 6.196 6.137
17115.7 6.196 6.137
17114.2 6.197 6.138
17113.5 6.308 6.248
17110.5 6.429 6.368
17097.0 6.570 6.508
17092.3 6.571 6.509
17091.9 6.572 6.510
17084.0 6.699 6.635
17080.3 6.700 6.636
17079.2 6.701 6.637
17076.0 6.702 6.638
17075.8 6.755 6.691
17075.5 6.850 6.785
17075.3 6.851 6.786
17075.2 6.851 6.786
17075.0 6.858 6.793
17074.5 6.859 6.794
17072.7 6.871 6.806
17072.0 6.875 6.810
17069.8 6.920 6.854
17069.4 6.921 6.855
17067.7 6.937 6.871
17067.4 7.605 7.533
17063.2 7.606 7.534
17063.0 7.628 7.556
17062.5 7.629 7.557
17061.7 7.630 7.558
17061.2 7.654 7.581
17061.1 7.655 7.582
17058.1 7.838 7.764
17055.8 7.849 7.774
17054.2 7.913 7.838
17051.7 7.951 7.875
17050.8 7.967 7.891
17050.3 7.968 7.892
17049.6 7.969 7.893
17046.0 7.970 7.894
17045.8 7.970 7.894
17043.6 8.012 7.936
17042.5 8.027 7.951
17042.3 8.028 7.952
17042.0 8.065 7.988
17041.8 8.067 7.990
17041.3 8.068 7.991
17041.2 8.069 7.992
17038.1 8.070 7.993
17037.9 8.071 7.994
17037.1 8.072 7.995
17035.7 8.073 7.996
17035.0 8.073 7.996
17034.3 8.074 7.997
17034.2 8.112 8.035
17032.5 8.158 8.080
17029.5 8.163 8.085
17028.9 8.426 8.346
17028.7 8.427 8.347
17026.5 8.428 8.348
17022.6 8.428 8.348
17020.2 8.429 8.349
17019.6 8.430 8.350
17019.4 8.431 8.351
17019.2 8.435 8.355
17018.9 8.436 8.356
17014.1 8.458 8.378
17013.8 8.467 8.387
17013.4 8.521 8.440
17013.3 8.522 8.441
17011.7 8.600 8.518
17011.1 8.601 8.519
17011.0 8.665 8.583
17010.3 8.666 8.584
17010.1 9.148 9.061
17009.5 9.149 9.062
17009.4 9.154 9.067
17009.3 9.155 9.068
17009.2 9.178 9.091
17008.9 9.179 9.092
17003.5 9.681 9.589
16993.2 9.682 9.590
16992.7 9.704 9.612
16992.1 9.938 9.844
16991.6 10.002 9.907
16991.2 10.028 9.933
16990.6 10.029 9.934
16990.4 10.030 9.935
16989.8 10.033 9.938
16989.5 10.042 9.947
16989.3 10.045 9.950
16975.2 10.233 10.136
16975.0 10.234 10.137
16970.8 10.235 10.138
16967.8 10.236 10.139
16964.4 10.237 10.140
16964.3 10.237 10.140
16964.0 10.238 10.141
16963.4 10.239 10.142
16959.2 10.240 10.143
16958.6 10.241 10.144
16958.0 10.242 10.145
16955.8 10.243 10.146
16950.8 10.244 10.147
16950.2 10.244 10.147
16950.1 10.245 10.148
