12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15343.130
BKS: 13948.3
Optimal: 0
Fri 14 Jan 2022 01:58:02 AM CST
timestamp: 1642096682
Solution value, local machine time, standardized time
15319.4 0.777 0.770
15312.4 0.778 0.771
15311.1 0.779 0.772
15308.1 0.780 0.773
15307.4 0.780 0.773
15251.4 0.781 0.774
15250.7 0.783 0.776
15203.8 0.787 0.780
15199.3 0.788 0.781
15190.3 0.789 0.782
15183.8 0.789 0.782
15155.5 0.791 0.783
15155.3 0.791 0.783
15155.2 0.792 0.784
15154.1 0.793 0.785
15152.1 0.793 0.785
15137.7 0.794 0.786
15135.5 0.795 0.787
15134.6 0.795 0.787
15124.7 0.796 0.788
15078.7 0.797 0.789
15078.6 0.798 0.790
15077.5 0.798 0.790
15040.7 0.799 0.791
15039.3 0.800 0.792
15039.2 0.800 0.792
15039.0 0.801 0.793
15038.5 0.803 0.795
15037.9 0.803 0.795
15033.7 0.804 0.796
15032.8 0.809 0.801
14990.0 0.810 0.802
14989.7 0.810 0.802
14988.3 0.817 0.809
14970.6 0.818 0.810
14965.7 0.818 0.810
14964.7 0.819 0.811
14964.1 0.820 0.812
14963.9 0.820 0.812
14961.7 0.823 0.815
14961.6 0.823 0.815
14961.0 0.824 0.816
14959.1 0.825 0.817
14958.7 0.825 0.817
14958.6 0.826 0.818
14958.5 0.827 0.819
14953.5 0.827 0.819
14953.4 0.828 0.820
14949.6 0.838 0.830
14948.6 0.839 0.831
14948.4 0.840 0.832
14865.5 0.842 0.834
14864.6 0.842 0.834
14864.3 0.843 0.835
14856.0 0.844 0.836
14842.3 0.845 0.837
14841.4 0.845 0.837
14796.2 0.853 0.845
14794.0 0.853 0.845
14783.1 0.854 0.846
14783.0 0.855 0.847
14782.3 0.855 0.847
14781.2 0.856 0.848
14772.4 0.857 0.849
14771.6 0.857 0.849
14771.3 0.860 0.852
14769.5 0.861 0.853
14768.8 0.862 0.854
14767.6 0.863 0.855
14661.9 0.864 0.856
14656.9 0.865 0.857
14656.1 0.880 0.872
14655.2 0.881 0.873
14653.8 0.882 0.874
14653.3 0.887 0.879
14650.0 0.900 0.891
14572.8 0.901 0.892
14572.1 0.901 0.892
14570.6 0.947 0.938
14561.9 0.951 0.942
14559.6 0.952 0.943
14559.2 0.961 0.952
14555.7 1.007 0.997
14554.3 1.007 0.997
14551.3 1.008 0.998
14549.8 1.009 0.999
14542.2 1.010 1.000
