12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7791.300
BKS: 7083.0
Optimal: 1
Fri 14 Jan 2022 12:28:10 AM CST
timestamp: 1642091290
Solution value, local machine time, standardized time
7774.6 0.300 0.297
7774.1 0.301 0.298
7734.0 0.303 0.300
7725.0 0.303 0.300
7724.7 0.304 0.301
7724.5 0.304 0.301
7723.4 0.305 0.302
7697.9 0.317 0.314
7697.6 0.317 0.314
7691.6 0.332 0.329
7690.8 0.332 0.329
7690.4 0.333 0.330
7688.5 0.333 0.330
7687.4 0.334 0.331
7683.7 0.334 0.331
7683.4 0.335 0.332
7682.1 0.335 0.332
7681.6 0.336 0.333
7654.2 0.336 0.333
7650.2 0.336 0.333
7648.2 0.337 0.334
7643.7 0.337 0.334
7641.2 0.338 0.335
7640.9 0.338 0.335
7640.8 0.339 0.336
7639.4 0.344 0.341
7637.5 0.345 0.342
7636.1 0.345 0.342
7632.7 0.346 0.343
7631.4 0.349 0.346
7629.4 0.349 0.346
7601.8 0.350 0.347
7599.8 0.350 0.347
7599.7 0.352 0.349
7597.8 0.353 0.350
7587.9 0.362 0.359
7587.2 0.363 0.360
7585.2 0.363 0.360
7585.0 0.364 0.361
7584.2 0.364 0.361
7582.3 0.365 0.362
7582.0 0.365 0.362
7580.9 0.366 0.363
7578.2 0.366 0.363
7576.9 0.367 0.364
7575.7 0.367 0.364
7505.3 0.368 0.365
7465.3 0.375 0.371
7463.7 0.375 0.371
7463.3 0.376 0.372
7457.7 0.376 0.372
7457.2 0.377 0.373
7453.5 0.377 0.373
7453.3 0.392 0.388
7453.1 0.393 0.389
7452.5 0.393 0.389
7451.9 0.394 0.390
7450.1 0.396 0.392
7424.1 0.397 0.393
7421.9 0.397 0.393
7421.5 0.398 0.394
7421.4 0.398 0.394
7421.3 0.399 0.395
7421.0 0.399 0.395
7419.8 0.406 0.402
7418.9 0.407 0.403
7418.6 0.407 0.403
7418.3 0.408 0.404
7418.1 0.409 0.405
7417.5 0.409 0.405
7416.1 0.420 0.416
7374.9 0.422 0.418
7297.0 0.426 0.422
7296.8 0.426 0.422
7295.8 0.426 0.422
7275.7 0.427 0.423
7253.4 0.427 0.423
7252.8 0.428 0.424
7251.4 0.428 0.424
7251.2 0.429 0.425
7250.9 0.429 0.425
7248.1 0.430 0.426
7246.3 0.430 0.426
7244.5 0.431 0.427
7243.4 0.431 0.427
7242.1 0.447 0.443
7241.2 0.448 0.444
7234.6 0.448 0.444
7231.0 0.449 0.445
7222.2 0.449 0.445
7221.5 0.450 0.446
7180.8 0.455 0.451
7180.0 0.456 0.452
7179.2 0.456 0.452
7178.4 0.457 0.453
7158.0 0.480 0.475
7151.4 0.480 0.475
7151.2 0.481 0.476
7139.2 0.481 0.476
7138.4 0.513 0.508
7138.1 0.514 0.509
7134.2 0.517 0.512
7130.9 0.518 0.513
7129.7 0.518 0.513
7128.7 0.519 0.514
7128.1 0.519 0.514
7124.8 0.520 0.515
7123.7 0.633 0.627
7123.4 0.633 0.627
7122.2 0.634 0.628
7121.8 0.707 0.700
7121.4 0.708 0.701
7121.3 0.708 0.701
7117.9 0.719 0.712
7117.8 0.763 0.756
7117.2 0.764 0.757
7116.8 0.787 0.780
7116.2 0.790 0.782
7113.8 0.791 0.783
7112.1 0.862 0.854
7112.0 0.902 0.893
7111.0 0.919 0.910
7110.9 0.920 0.911
7110.0 0.920 0.911
7109.6 0.925 0.916
7109.5 0.929 0.920
7109.3 0.951 0.942
7109.0 15.006 14.863
7108.9 30.799 30.506
7107.8 30.814 30.521
7107.6 40.045 39.665
7107.2 40.054 39.673
7107.0 40.055 39.674
7097.4 96.269 95.354
7097.0 96.269 95.354
7096.9 96.270 95.355
7085.4 96.275 95.360
7085.3 96.275 95.360
7083.9 96.762 95.843
7083.3 96.765 95.846
7083.0 96.767 95.848
Primal Integral: 0.0103229819
