12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 43861.950
BKS: 39874.5
Optimal: 0
Fri 14 Jan 2022 06:59:55 AM CST
timestamp: 1642114795
Solution value, local machine time, standardized time
43850.9 2.600 2.575
43841.6 2.602 2.577
43840.9 2.603 2.578
43840.0 2.604 2.579
43796.5 2.614 2.589
43796.0 2.615 2.590
43795.9 2.616 2.591
43792.2 2.617 2.592
43791.7 2.618 2.593
43791.4 2.619 2.594
43788.5 2.620 2.595
43788.4 2.621 2.596
43787.0 2.622 2.597
43786.6 2.624 2.599
43786.3 2.625 2.600
43785.3 2.626 2.601
43783.5 2.627 2.602
43783.0 2.628 2.603
43777.3 2.629 2.604
43775.2 2.630 2.605
43775.0 2.631 2.606
43773.3 2.632 2.607
43773.1 2.633 2.608
43769.0 2.635 2.610
43767.1 2.636 2.611
43764.4 2.646 2.621
43763.7 2.647 2.622
43763.1 2.648 2.623
43762.7 2.649 2.624
43752.5 2.650 2.625
43750.2 2.739 2.713
43748.1 2.835 2.808
43747.4 2.837 2.810
43747.3 2.838 2.811
43713.3 2.872 2.845
43712.3 2.873 2.846
43711.6 2.874 2.847
43709.2 2.875 2.848
43703.0 2.876 2.849
43699.8 2.877 2.850
43699.2 2.878 2.851
43687.9 2.907 2.879
43685.4 2.908 2.880
43683.9 2.909 2.881
43667.8 2.936 2.908
43664.7 2.937 2.909
43596.8 2.938 2.910
43592.4 2.940 2.912
43591.9 2.941 2.913
43588.7 2.942 2.914
43587.7 2.943 2.915
43587.1 2.951 2.923
43583.2 2.953 2.925
43582.4 2.954 2.926
43571.5 2.955 2.927
43570.9 2.956 2.928
43551.7 2.957 2.929
43548.0 2.958 2.930
43543.6 2.962 2.934
43542.1 2.964 2.936
43541.3 2.965 2.937
43541.0 2.966 2.938
43539.9 2.967 2.939
43538.3 3.008 2.979
43537.8 3.010 2.981
43536.7 3.011 2.982
43533.9 3.012 2.983
43473.8 3.014 2.985
43470.2 3.015 2.986
43469.9 3.016 2.987
43467.6 3.017 2.988
43466.8 3.018 2.989
43465.0 3.019 2.990
43462.2 3.020 2.991
43459.6 3.027 2.998
43458.9 3.028 2.999
43457.4 3.029 3.000
43456.5 3.030 3.001
43456.4 3.053 3.024
43441.7 3.056 3.027
43440.1 3.057 3.028
43433.5 3.058 3.029
43407.4 3.059 3.030
43406.9 3.060 3.031
43406.0 3.062 3.033
43391.8 3.063 3.034
43391.1 3.064 3.035
43390.4 3.071 3.042
43387.2 3.072 3.043
43385.2 3.073 3.044
43383.1 3.075 3.046
43381.4 3.080 3.051
43380.0 3.098 3.069
43379.9 3.099 3.070
43378.1 3.165 3.135
43362.3 3.166 3.136
43361.2 3.167 3.137
43354.0 3.168 3.138
43352.3 3.170 3.140
43350.3 3.171 3.141
43347.0 3.194 3.164
43345.0 3.195 3.165
43342.7 3.198 3.168
43342.5 3.199 3.169
43341.5 3.200 3.170
43339.0 3.203 3.173
43337.9 3.204 3.174
43335.4 3.205 3.175
43317.1 3.216 3.185
43314.0 3.217 3.186
43313.6 3.218 3.187
43312.4 3.219 3.188
43311.0 3.220 3.189
43309.2 3.221 3.190
43308.9 3.222 3.191
43308.7 3.223 3.192
43306.9 3.224 3.193
43305.6 3.226 3.195
43305.5 3.227 3.196
43304.7 3.228 3.197
43294.9 3.287 3.256
43293.5 3.288 3.257
43292.2 3.290 3.259
43290.2 3.291 3.260
43290.0 3.292 3.261
43288.8 3.293 3.262
43285.7 3.294 3.263
43284.9 3.295 3.264
43284.7 3.296 3.265
43283.0 3.298 3.267
43279.6 3.299 3.268
43279.5 3.300 3.269
43279.0 3.301 3.270
43271.2 3.302 3.271
43269.2 3.303 3.272
43268.8 3.306 3.275
43268.5 3.307 3.276
43267.6 3.308 3.277
43266.6 3.309 3.278
43234.1 3.326 3.294
43233.3 3.328 3.296
43231.2 3.329 3.297
43219.4 3.330 3.298
43219.1 3.331 3.299
43218.1 3.332 3.300
43217.3 3.334 3.302
43216.2 3.335 3.303
43216.1 3.336 3.304
43214.3 3.337 3.305
43213.7 3.338 3.306
43212.3 3.339 3.307
43212.2 3.347 3.315
43209.6 3.358 3.326
43208.1 3.359 3.327
43206.7 3.360 3.328
43206.1 3.361 3.329
43206.0 3.362 3.330
43205.2 3.365 3.333
43197.5 3.386 3.354
43196.0 3.387 3.355
43189.8 3.388 3.356
43175.3 3.389 3.357
43157.2 3.390 3.358
43156.4 3.391 3.359
43156.1 3.392 3.360
43144.2 3.393 3.361
43143.7 3.394 3.362
43143.5 3.397 3.365
43143.2 3.398 3.366
43140.1 3.399 3.367
43137.7 3.400 3.368
43131.7 3.401 3.369
43130.3 3.402 3.370
43129.4 3.419 3.387
43129.1 3.420 3.388
43128.9 3.425 3.392
43128.5 3.426 3.393
43125.0 3.438 3.405
43118.3 3.447 3.414
43116.8 3.448 3.415
43115.8 3.450 3.417
43115.4 3.451 3.418
43105.8 3.464 3.431
43105.4 3.465 3.432
43104.8 3.466 3.433
43103.1 3.467 3.434
43101.6 3.468 3.435
43098.1 3.470 3.437
43093.7 3.471 3.438
43093.6 3.472 3.439
43093.1 3.473 3.440
43091.8 3.474 3.441
43090.6 3.475 3.442
43090.5 3.496 3.463
43088.2 3.504 3.471
43086.6 3.507 3.474
43083.6 3.508 3.475
43082.0 3.512 3.479
43081.6 3.525 3.492
43079.8 3.528 3.494
43074.2 3.540 3.506
43072.6 3.541 3.507
43071.6 3.542 3.508
43070.0 3.543 3.509
43068.5 3.544 3.510
43065.8 3.545 3.511
43065.7 3.547 3.513
43063.5 3.548 3.514
43063.4 3.549 3.515
43058.6 3.550 3.516
43054.3 3.551 3.517
43052.6 3.552 3.518
43048.2 3.553 3.519
43006.8 3.613 3.579
43005.6 3.614 3.580
43001.5 3.615 3.581
43001.0 3.616 3.582
43000.8 3.617 3.583
42999.8 3.618 3.584
42997.1 3.620 3.586
42995.9 3.621 3.587
42993.1 3.622 3.588
42990.9 3.623 3.589
42989.6 3.624 3.590
42989.4 3.625 3.591
42987.5 3.626 3.592
42983.1 3.627 3.593
42979.0 3.628 3.594
42973.9 3.629 3.595
42947.9 3.638 3.603
42944.5 3.639 3.604
42943.7 3.644 3.609
42942.3 3.646 3.611
42939.5 3.647 3.612
42939.4 3.648 3.613
42934.3 3.692 3.657
42932.4 3.693 3.658
42880.0 3.726 3.691
42878.5 3.727 3.692
42877.6 3.728 3.693
42875.6 3.729 3.694
42873.1 3.802 3.766
42872.8 3.821 3.785
42871.1 3.822 3.786
42870.3 3.823 3.787
42867.3 3.824 3.788
42846.7 3.827 3.791
42845.0 3.828 3.792
42844.3 3.829 3.793
42844.1 3.830 3.794
42844.0 3.831 3.795
42798.1 3.857 3.820
42792.8 3.878 3.841
42791.9 3.880 3.843
42785.5 3.881 3.844
42781.7 3.882 3.845
42780.1 3.883 3.846
42771.4 3.884 3.847
42771.3 3.885 3.848
42770.3 3.886 3.849
42769.0 3.888 3.851
42767.3 3.889 3.852
42741.1 3.890 3.853
42740.3 3.891 3.854
42739.9 3.892 3.855
42733.6 3.893 3.856
42730.0 3.894 3.857
42717.9 3.895 3.858
42717.7 3.897 3.860
42715.8 3.898 3.861
42713.7 3.899 3.862
42711.6 3.900 3.863
42710.2 3.902 3.865
42709.9 3.911 3.874
42709.6 3.912 3.875
42709.4 3.953 3.915
42705.4 3.969 3.931
42703.9 3.971 3.933
42703.0 3.972 3.934
42699.1 3.973 3.935
42689.1 3.974 3.936
42688.1 3.983 3.945
42685.9 3.984 3.946
42664.5 4.073 4.034
42664.0 4.074 4.035
42660.3 4.076 4.037
42659.4 4.077 4.038
42659.3 4.078 4.039
42601.8 4.079 4.040
42600.7 4.080 4.041
42599.7 4.099 4.060
42570.0 4.121 4.082
42566.9 4.122 4.083
42552.9 4.123 4.084
42552.0 4.124 4.085
42551.5 4.125 4.086
42548.6 4.126 4.087
42547.8 4.127 4.088
42541.3 4.128 4.089
42536.9 4.130 4.091
42536.5 4.131 4.092
42536.3 4.132 4.093
42535.7 4.133 4.094
42535.4 4.134 4.095
42535.1 4.135 4.096
42533.9 4.136 4.097
42533.2 4.137 4.098
42529.2 4.138 4.099
42528.9 4.139 4.100
42526.0 4.145 4.106
42525.8 4.147 4.108
42525.6 4.149 4.110
42525.2 4.150 4.111
42523.2 4.151 4.112
42521.9 4.152 4.113
42520.7 4.153 4.114
42510.9 4.171 4.131
42508.9 4.175 4.135
42507.1 4.177 4.137
42506.3 4.178 4.138
42499.9 4.179 4.139
42498.8 4.181 4.141
42498.7 4.182 4.142
42493.2 4.183 4.143
42492.2 4.184 4.144
42480.1 4.213 4.173
42477.1 4.214 4.174
42476.2 4.215 4.175
42474.4 4.216 4.176
42474.1 4.217 4.177
42473.0 4.219 4.179
42470.3 4.220 4.180
42468.3 4.271 4.230
42468.2 4.293 4.252
42468.0 4.309 4.268
42467.8 4.310 4.269
42466.5 4.312 4.271
42466.0 4.313 4.272
42465.4 4.329 4.288
42464.6 4.342 4.301
42463.9 4.343 4.302
42463.8 4.347 4.306
42463.3 4.348 4.307
42462.3 4.349 4.308
42461.0 4.350 4.309
42460.5 4.351 4.310
42454.8 4.359 4.318
42454.0 4.362 4.321
42453.2 4.363 4.322
42449.4 4.364 4.323
42409.3 4.365 4.324
42409.1 4.366 4.325
42408.3 4.367 4.326
42406.8 4.410 4.368
42406.6 4.411 4.369
42406.4 4.413 4.371
42406.0 4.414 4.372
42400.2 4.445 4.403
42399.1 4.447 4.405
42399.0 4.448 4.406
42398.3 4.449 4.407
42391.9 4.481 4.438
42389.2 4.482 4.439
42388.7 4.483 4.440
42387.0 4.484 4.441
42384.5 4.485 4.442
42379.9 4.487 4.444
42379.2 4.488 4.445
42376.1 4.489 4.446
42370.2 4.490 4.447
42369.3 4.491 4.448
42369.1 4.501 4.458
42365.9 4.522 4.479
42365.6 4.523 4.480
42364.2 4.568 4.525
42363.5 4.576 4.533
42363.2 4.577 4.534
42363.1 4.578 4.535
42358.6 4.598 4.554
42356.2 4.599 4.555
42355.9 4.601 4.557
42355.3 4.602 4.558
42355.0 4.603 4.559
42352.2 4.640 4.596
42352.1 4.672 4.628
42352.0 4.673 4.629
42350.5 4.674 4.630
42350.1 4.675 4.631
42349.1 4.676 4.632
42345.8 4.701 4.656
42343.7 4.702 4.657
42342.3 4.703 4.658
42341.3 4.704 4.659
42340.9 4.705 4.660
42340.8 4.707 4.662
42340.6 4.708 4.663
42338.4 4.723 4.678
42337.9 4.724 4.679
42337.0 4.725 4.680
42336.9 4.726 4.681
42336.7 4.733 4.688
42334.2 4.734 4.689
42333.9 4.736 4.691
42333.5 4.737 4.692
42333.3 4.738 4.693
42332.3 4.746 4.701
42332.2 4.760 4.715
42331.9 4.761 4.716
42331.4 4.764 4.719
42330.5 4.795 4.749
42330.2 4.804 4.758
42329.8 4.806 4.760
42328.7 4.807 4.761
42328.3 4.808 4.762
42328.2 4.809 4.763
42327.9 4.810 4.764
42326.3 4.811 4.765
42326.2 4.849 4.803
42325.9 4.850 4.804
42325.3 4.863 4.817
42325.0 4.884 4.838
42318.5 4.892 4.846
42315.0 4.894 4.848
42313.9 4.895 4.848
42312.1 4.896 4.849
42305.7 4.897 4.850
42304.6 4.918 4.871
42303.2 4.928 4.881
42303.0 4.929 4.882
42302.1 4.930 4.883
42301.9 4.939 4.892
42301.8 4.940 4.893
42301.7 4.941 4.894
42301.1 4.949 4.902
42300.7 4.950 4.903
42299.9 4.959 4.912
42296.5 4.960 4.913
42293.0 4.961 4.914
42292.8 4.968 4.921
42292.1 4.970 4.923
42291.9 4.979 4.932
42291.6 4.980 4.933
42291.2 4.982 4.935
42289.6 4.983 4.936
42275.7 4.984 4.937
42272.4 4.985 4.938
42271.9 4.986 4.939
42271.6 4.987 4.940
42268.0 4.996 4.949
42253.3 4.997 4.950
42249.7 4.999 4.952
42249.1 5.000 4.953
42226.0 5.001 4.953
42211.3 5.002 4.954
42210.8 5.003 4.955
42198.6 5.004 4.956
42195.0 5.005 4.957
42187.3 5.006 4.958
42186.6 5.007 4.959
42174.7 5.008 4.960
42173.9 5.015 4.967
42163.0 5.016 4.968
42162.8 5.017 4.969
42160.1 5.018 4.970
42158.5 5.020 4.972
42157.8 5.021 4.973
42148.1 5.022 4.974
42144.7 5.048 5.000
42144.1 5.070 5.022
42144.0 5.073 5.025
42143.5 5.074 5.026
42143.0 5.075 5.027
42136.5 5.076 5.028
42134.4 5.077 5.029
42132.5 5.079 5.031
42131.2 5.080 5.032
42130.7 5.081 5.033
42129.4 5.082 5.034
42128.7 5.083 5.035
42127.4 5.166 5.117
42126.0 5.191 5.142
42125.8 5.192 5.143
42125.4 5.198 5.149
42124.6 5.199 5.150
42124.3 5.201 5.152
42124.0 5.202 5.153
42123.1 5.250 5.200
42122.8 5.251 5.201
42122.2 5.261 5.211
42115.5 5.269 5.219
42114.5 5.270 5.220
42111.8 5.271 5.221
42028.1 5.283 5.233
42027.1 5.285 5.235
42009.0 5.286 5.236
42007.9 5.287 5.237
42007.2 5.288 5.238
41983.5 5.289 5.239
41931.9 5.496 5.444
41927.5 5.497 5.445
41927.3 5.498 5.446
41920.4 5.531 5.478
41919.6 5.533 5.480
41918.6 5.717 5.663
41918.2 5.718 5.664
41917.5 5.720 5.666
41888.8 5.743 5.688
41887.4 5.744 5.689
41887.0 5.765 5.710
41886.4 5.774 5.719
41885.8 5.775 5.720
41884.4 5.776 5.721
41884.2 5.777 5.722
41884.0 5.778 5.723
41883.5 5.779 5.724
41875.9 5.814 5.759
41874.2 5.829 5.774
41874.1 5.830 5.775
41872.7 5.896 5.840
41872.3 5.897 5.841
41872.1 5.898 5.842
41858.9 5.899 5.843
41856.7 5.938 5.882
41856.6 5.940 5.884
41856.5 5.950 5.893
41855.9 5.952 5.895
41842.5 5.960 5.903
41840.3 5.961 5.904
41834.0 5.962 5.905
41829.6 5.963 5.906
41829.2 5.964 5.907
41829.0 5.966 5.909
41828.4 5.967 5.910
41819.8 5.968 5.911
41817.0 5.969 5.912
41816.6 5.970 5.913
41815.8 5.971 5.914
41815.7 6.014 5.957
41813.6 6.017 5.960
41774.8 6.025 5.968
41773.7 6.026 5.969
41773.5 6.028 5.971
41773.4 6.029 5.972
41773.1 6.036 5.979
41772.8 6.044 5.987
41764.8 6.050 5.993
41764.1 6.051 5.994
41760.9 6.059 6.001
41760.0 6.060 6.002
41759.2 6.061 6.003
41755.6 6.102 6.044
41754.6 6.103 6.045
41746.1 6.159 6.100
41745.4 6.160 6.101
41744.7 6.161 6.102
41743.9 6.162 6.103
41743.4 6.208 6.149
41741.5 6.210 6.151
41740.7 6.233 6.174
41739.2 6.241 6.182
41736.7 6.244 6.185
41736.0 6.245 6.186
41731.6 6.254 6.195
41731.3 6.264 6.204
41728.7 6.303 6.243
41728.6 6.304 6.244
41727.8 6.306 6.246
41726.0 6.307 6.247
41725.1 6.308 6.248
41721.9 6.309 6.249
41719.6 6.310 6.250
41716.6 6.311 6.251
41716.5 6.312 6.252
41716.2 6.313 6.253
41715.9 6.343 6.283
41715.7 6.344 6.284
41705.3 6.625 6.562
41704.9 6.918 6.852
41701.2 6.953 6.887
41645.4 6.967 6.901
41638.2 6.968 6.902
41637.1 6.969 6.903
41633.7 7.001 6.934
41633.4 7.002 6.935
41632.4 7.004 6.937
41631.9 7.023 6.956
41630.6 7.024 6.957
41629.6 7.027 6.960
41629.3 7.028 6.961
41629.0 7.029 6.962
41628.4 7.033 6.966
41549.2 7.097 7.030
41549.0 7.098 7.031
41548.7 7.099 7.032
41543.4 7.100 7.033
41543.3 7.102 7.035
41542.4 7.103 7.036
41542.3 7.104 7.037
41540.4 7.105 7.038
41539.9 7.164 7.096
