12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 44160.820
BKS: 40146.2
Optimal: 0
Fri 14 Jan 2022 07:00:09 AM CST
timestamp: 1642114809
Solution value, local machine time, standardized time
44144.1 2.193 2.172
44143.4 2.194 2.173
44143.3 2.195 2.174
44136.6 2.198 2.177
44136.2 2.199 2.178
44135.6 2.199 2.178
44135.1 2.200 2.179
44134.6 2.201 2.180
44133.4 2.202 2.181
44132.2 2.203 2.182
44131.3 2.204 2.183
44127.4 2.209 2.188
44127.3 2.209 2.188
44127.2 2.210 2.189
44126.8 2.211 2.190
44126.7 2.213 2.192
44126.6 2.213 2.192
44126.5 2.217 2.196
44126.2 2.217 2.196
44125.2 2.218 2.197
44124.4 2.219 2.198
44123.3 2.220 2.199
44122.4 2.222 2.201
44122.2 2.222 2.201
44122.1 2.223 2.202
44121.6 2.224 2.203
44119.2 2.226 2.205
44117.8 2.229 2.208
44117.5 2.230 2.209
44117.2 2.231 2.210
44110.3 2.247 2.226
44110.2 2.248 2.227
44108.1 2.248 2.227
44105.5 2.262 2.241
44104.6 2.263 2.242
44100.6 2.264 2.242
44100.1 2.265 2.243
44097.7 2.266 2.244
44097.6 2.267 2.245
44097.0 2.268 2.246
44096.4 2.269 2.247
44096.2 2.272 2.250
44090.1 2.273 2.251
44088.8 2.274 2.252
44088.7 2.275 2.253
44088.2 2.276 2.254
44088.0 2.276 2.254
44087.8 2.278 2.256
44087.7 2.279 2.257
44086.3 2.280 2.258
44085.7 2.281 2.259
44085.3 2.282 2.260
44085.0 2.283 2.261
44084.6 2.283 2.261
44081.6 2.284 2.262
44081.4 2.285 2.263
44080.5 2.288 2.266
44080.4 2.289 2.267
44079.8 2.292 2.270
44079.4 2.294 2.272
44079.3 2.295 2.273
44079.1 2.296 2.274
44078.9 2.297 2.275
44078.7 2.299 2.277
44078.6 2.300 2.278
44036.0 2.304 2.282
44035.8 2.305 2.283
44024.3 2.306 2.284
44022.2 2.308 2.286
43968.8 2.309 2.287
43967.4 2.310 2.288
43967.1 2.311 2.289
43967.0 2.312 2.290
43963.7 2.313 2.291
43962.3 2.314 2.292
43957.8 2.315 2.293
43957.1 2.317 2.295
43956.9 2.318 2.296
43955.5 2.319 2.297
43954.5 2.320 2.298
43953.1 2.321 2.299
43953.0 2.322 2.300
43952.5 2.323 2.301
43950.0 2.324 2.302
43945.2 2.334 2.312
43945.1 2.335 2.313
43943.9 2.336 2.314
43941.2 2.338 2.316
43940.4 2.339 2.317
43940.1 2.340 2.318
43938.0 2.341 2.319
43934.2 2.342 2.320
43934.0 2.343 2.321
43933.7 2.344 2.322
43931.4 2.345 2.323
43931.3 2.346 2.324
43930.4 2.347 2.325
43929.0 2.349 2.327
43925.2 2.363 2.341
43901.2 2.424 2.401
43894.2 2.426 2.403
