12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 21134.520
BKS: 19213.2
Optimal: 0
Fri 14 Jan 2022 06:33:25 AM CST
timestamp: 1642113205
Solution value, local machine time, standardized time
21088.4 0.782 0.775
21059.7 0.794 0.786
21004.9 0.802 0.794
21004.0 0.811 0.803
21002.8 0.812 0.804
21001.2 0.821 0.813
20988.6 0.826 0.818
20987.7 0.834 0.826
20984.8 0.851 0.843
20970.9 0.864 0.856
20956.0 0.872 0.864
20950.5 0.881 0.873
20948.5 0.883 0.875
20905.3 0.893 0.885
20893.5 0.896 0.887
20888.5 0.903 0.894
20863.2 0.910 0.901
20861.8 0.912 0.903
20832.0 0.924 0.915
20816.9 0.932 0.923
20811.1 0.933 0.924
20809.7 0.934 0.925
20807.2 0.935 0.926
20803.9 0.936 0.927
20803.5 0.936 0.927
20803.2 0.937 0.928
20800.1 0.938 0.929
20799.6 0.942 0.933
20798.4 0.943 0.934
20781.7 0.955 0.946
20781.3 0.955 0.946
20781.1 0.962 0.953
20778.2 0.999 0.990
20769.2 1.000 0.991
20761.7 1.003 0.993
20759.9 1.004 0.994
20757.2 1.005 0.995
20726.3 1.006 0.996
20705.1 1.010 1.000
20692.0 1.010 1.000
20686.1 1.014 1.004
20678.8 1.015 1.005
20677.7 1.015 1.005
20658.4 1.016 1.006
20656.9 1.017 1.007
20649.3 1.018 1.008
20638.8 1.018 1.008
20638.7 1.019 1.009
20632.0 1.023 1.013
20630.6 1.023 1.013
20629.7 1.024 1.014
20629.5 1.025 1.015
20620.9 1.026 1.016
20602.7 1.094 1.084
20589.3 1.095 1.085
20585.3 1.096 1.086
20572.2 1.096 1.086
20571.4 1.106 1.095
20562.4 1.107 1.096
20528.1 1.109 1.098
20512.7 1.122 1.111
20512.3 1.141 1.130
20491.8 1.174 1.163
20485.8 1.197 1.186
20482.1 1.197 1.186
20480.9 1.198 1.187
20474.6 1.199 1.188
20471.7 1.200 1.189
20471.3 1.200 1.189
20469.9 1.201 1.190
20467.6 1.202 1.191
