12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_4
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3129.720
BKS: 2845.2
Optimal: 1
Fri 14 Jan 2022 12:26:17 AM CST
timestamp: 1642091177
Solution value, local machine time, standardized time
3129.1 0.095 0.094
3128.9 0.095 0.094
3128.0 0.125 0.124
3127.7 0.125 0.124
3126.6 0.125 0.124
3126.0 0.134 0.133
3123.3 0.139 0.138
3119.9 0.139 0.138
3117.7 0.139 0.138
3111.2 0.140 0.139
3105.9 0.140 0.139
3104.6 0.140 0.139
3103.9 0.141 0.140
3103.0 0.141 0.140
3102.7 0.141 0.140
3101.1 0.141 0.140
3099.0 0.144 0.143
3098.9 0.144 0.143
3098.1 0.144 0.143
3097.9 0.144 0.143
3092.8 0.158 0.156
3089.0 0.159 0.157
3084.1 0.159 0.157
3083.8 0.159 0.157
3080.5 0.159 0.157
3077.7 0.160 0.158
3077.6 0.160 0.158
3076.9 0.171 0.169
3075.3 0.171 0.169
3074.7 0.172 0.170
3074.4 0.172 0.170
3073.7 0.177 0.175
3072.4 0.190 0.188
3070.6 0.190 0.188
3064.6 0.191 0.189
3064.0 0.191 0.189
3063.1 0.191 0.189
3060.7 0.191 0.189
3060.5 0.192 0.190
3051.7 0.242 0.240
3030.4 0.242 0.240
3029.7 0.243 0.241
3027.8 0.243 0.241
3027.5 0.244 0.242
3026.3 0.245 0.243
3026.1 0.245 0.243
3018.2 0.247 0.245
3016.8 0.248 0.246
3010.3 0.248 0.246
3010.0 0.248 0.246
3009.8 0.249 0.247
3006.5 0.250 0.248
3005.2 0.256 0.254
3004.7 0.257 0.255
3004.2 0.258 0.256
3003.8 0.289 0.286
3000.9 0.289 0.286
3000.7 0.289 0.286
2999.9 0.290 0.287
2999.5 0.309 0.306
2999.4 0.336 0.333
2993.8 0.339 0.336
2992.9 0.339 0.336
2992.4 0.339 0.336
2991.9 0.340 0.337
2991.6 0.340 0.337
2991.5 0.340 0.337
2990.8 0.350 0.347
2990.6 0.350 0.347
2988.9 0.351 0.348
2988.6 0.360 0.357
2988.3 0.360 0.357
2988.1 0.361 0.358
2986.3 0.364 0.361
2985.4 0.365 0.362
2981.3 0.371 0.367
2977.2 0.371 0.367
2975.3 0.371 0.367
2975.0 0.383 0.379
2972.9 0.383 0.379
2968.7 0.386 0.382
2968.0 0.673 0.667
2966.5 0.741 0.734
2965.6 0.741 0.734
2962.2 0.742 0.735
2957.5 0.778 0.771
2956.0 0.779 0.772
2952.3 0.787 0.780
2952.1 0.787 0.780
2948.6 0.844 0.836
2946.8 0.852 0.844
2946.7 0.853 0.845
2946.5 0.853 0.845
2945.9 0.854 0.846
2945.3 0.868 0.860
2945.2 0.868 0.860
2944.4 0.869 0.861
2943.7 0.870 0.862
2939.4 0.870 0.862
2938.6 1.001 0.991
2937.7 1.039 1.029
2937.2 1.039 1.029
2936.3 1.039 1.029
2932.2 1.644 1.628
2931.1 1.645 1.629
2929.2 1.645 1.629
2928.6 1.976 1.957
2927.4 2.331 2.309
2927.0 2.510 2.486
2926.6 3.454 3.421
2924.7 3.454 3.421
2923.6 3.455 3.422
2922.3 3.465 3.432
2921.6 3.468 3.435
2921.4 3.516 3.483
2920.3 3.517 3.484
2919.9 6.784 6.720
2919.6 6.789 6.725
2919.0 6.789 6.725
2918.5 6.791 6.726
2917.2 6.791 6.726
2916.5 6.846 6.781
2916.2 6.847 6.782
2915.1 7.052 6.985
2914.5 7.059 6.992
2914.0 7.059 6.992
2913.4 7.059 6.992
2910.7 7.060 6.993
2910.3 7.162 7.094
2908.4 7.163 7.095
2908.1 8.022 7.946
2907.6 8.022 7.946
2906.1 8.026 7.950
2905.9 12.534 12.415
2905.0 12.535 12.416
2903.9 12.576 12.457
2902.1 12.576 12.457
2902.0 12.576 12.457
2900.6 12.588 12.468
2897.2 12.861 12.739
2893.5 12.883 12.761
2893.4 12.883 12.761
2893.2 12.944 12.821
2892.9 12.944 12.821
2891.9 17.034 16.872
2891.2 17.049 16.887
2891.0 17.051 16.889
2889.3 17.052 16.890
2888.8 17.052 16.890
2888.3 17.091 16.929
2887.7 17.112 16.949
2886.7 17.115 16.952
2885.5 17.134 16.971
2883.7 17.751 17.582
2883.2 18.530 18.354
2881.2 18.531 18.355
2881.0 18.557 18.381
2880.7 20.523 20.328
2880.5 20.524 20.329
2879.3 20.524 20.329
2879.1 20.525 20.330
2878.8 20.549 20.354
2878.6 20.549 20.354
2877.3 20.698 20.501
2877.2 39.077 38.706
2875.5 39.268 38.895
2875.0 43.234 42.823
2874.9 46.646 46.203
2874.6 51.116 50.630
2874.4 51.125 50.639
2874.2 51.939 51.446
2874.1 51.939 51.446
2873.8 53.922 53.410
2873.2 57.061 56.519
2872.4 57.061 56.519
2872.3 57.062 56.520
2872.1 57.766 57.217
2869.4 57.984 57.433
2868.8 58.506 57.950
2868.3 88.025 87.189
2868.1 88.025 87.189
2867.8 88.025 87.189
2866.0 88.026 87.190
2865.4 88.026 87.190
2863.9 93.134 92.249
2863.8 112.260 111.194
2859.0 882.365 873.983
2857.6 1493.687 1479.497
Primal Integral: 0.5881889455
