12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31744.460
BKS: 28858.6
Optimal: 0
Fri 14 Jan 2022 06:30:54 AM CST
timestamp: 1642113054
Solution value, local machine time, standardized time
31720.3 2.061 2.041
31717.0 2.062 2.042
31702.2 2.063 2.043
31700.9 2.064 2.044
31700.7 2.065 2.045
31683.9 2.066 2.046
31666.2 2.067 2.047
31665.4 2.068 2.048
31658.0 2.069 2.049
31652.4 2.081 2.061
31649.8 2.082 2.062
31649.1 2.083 2.063
31648.8 2.084 2.064
31645.2 2.085 2.065
31644.8 2.086 2.066
31644.2 2.113 2.093
31640.9 2.114 2.094
31623.5 2.116 2.096
31600.7 2.116 2.096
31595.4 2.120 2.100
31591.1 2.121 2.101
31588.7 2.122 2.102
31587.8 2.123 2.103
31586.9 2.124 2.104
31585.1 2.125 2.105
31583.0 2.126 2.106
31581.7 2.127 2.107
31580.3 2.128 2.108
31579.3 2.129 2.109
31578.3 2.130 2.110
31577.8 2.131 2.111
31573.6 2.132 2.112
31573.5 2.133 2.113
31570.8 2.280 2.258
31554.0 2.299 2.277
31552.7 2.320 2.298
31549.0 2.343 2.321
31530.2 2.344 2.322
31529.8 2.345 2.323
31526.1 2.348 2.326
31518.7 2.359 2.337
31518.2 2.360 2.338
31517.5 2.362 2.340
31517.3 2.413 2.390
31516.0 2.415 2.392
31515.2 2.416 2.393
31514.6 2.416 2.393
31513.6 2.465 2.442
31512.3 2.478 2.454
31505.5 2.554 2.530
31504.1 2.569 2.545
31503.3 2.570 2.546
31497.8 2.571 2.547
31497.4 2.572 2.548
31496.6 2.573 2.549
31496.0 2.574 2.550
31495.3 2.575 2.551
31494.7 2.576 2.552
31494.5 2.601 2.576
31491.2 2.602 2.577
31490.0 2.603 2.578
31486.9 2.604 2.579
31483.9 2.605 2.580
31482.5 2.606 2.581
31479.4 2.607 2.582
31468.1 2.608 2.583
31460.0 2.619 2.594
31459.4 2.620 2.595
31459.3 2.651 2.626
31442.8 2.652 2.627
31441.1 2.653 2.628
31440.9 2.654 2.629
31440.3 2.655 2.630
31439.3 2.656 2.631
31438.6 2.697 2.671
31438.5 2.698 2.672
31436.5 2.699 2.673
31435.6 2.700 2.674
31434.2 2.701 2.675
31429.1 2.701 2.675
31428.1 2.702 2.676
31426.4 2.703 2.677
31424.4 2.720 2.694
31421.7 2.721 2.695
31420.6 2.722 2.696
31420.1 2.723 2.697
31418.1 2.724 2.698
31415.6 2.724 2.698
31413.3 2.725 2.699
31411.3 2.726 2.700
31410.4 2.730 2.704
31409.7 2.731 2.705
31406.7 2.733 2.707
31403.1 2.734 2.708
31390.6 2.744 2.718
31386.0 2.745 2.719
31384.5 2.762 2.736
31382.1 2.763 2.737
31382.0 2.764 2.738
31379.3 2.765 2.739
31379.2 2.766 2.740
31379.0 2.767 2.741
31369.7 2.774 2.748
31369.5 2.775 2.749
31367.5 2.776 2.750
31362.3 2.777 2.751
31361.2 2.778 2.752
31350.8 2.779 2.753
31347.8 2.780 2.754
31346.2 2.838 2.811
31342.4 2.840 2.813
31341.1 2.841 2.814
31339.3 2.850 2.823
31338.4 2.865 2.838
31337.7 2.866 2.839
31337.6 2.929 2.901
31335.8 2.932 2.904
31335.7 3.021 2.992
31333.2 3.049 3.020
31332.7 3.050 3.021
31332.5 3.051 3.022
31331.4 3.064 3.035
31329.7 3.065 3.036
31302.4 3.112 3.082
31298.9 3.113 3.083
31297.6 3.114 3.084
31297.1 3.115 3.085
31297.0 3.116 3.086
31293.8 3.135 3.105
31292.7 3.136 3.106
31291.1 3.137 3.107
31289.9 3.138 3.108
31287.1 3.158 3.128
31261.0 3.159 3.129
31260.1 3.186 3.156
31251.3 3.195 3.165
31248.2 3.215 3.184
31245.8 3.247 3.216
31245.5 3.248 3.217
31243.4 3.251 3.220
31243.2 3.327 3.295
31232.2 3.339 3.307
31227.3 3.341 3.309
31212.4 3.373 3.341
31202.6 3.464 3.431
31199.4 3.490 3.457
31197.8 3.491 3.458
31197.5 3.492 3.459
31197.1 3.493 3.460
31183.0 3.494 3.461
31127.2 3.501 3.468
31117.8 3.502 3.469
31112.3 3.525 3.492
31110.9 3.526 3.493
31108.5 3.545 3.511
31098.7 3.578 3.544
31090.2 3.579 3.545
31086.1 3.689 3.654
