12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4031.610
BKS: 3665.1
Optimal: 1
Fri 14 Jan 2022 12:28:31 AM CST
timestamp: 1642091311
Solution value, local machine time, standardized time
4030.1 0.402 0.398
4013.8 0.403 0.399
4011.1 0.404 0.400
4009.4 0.438 0.434
4008.3 0.439 0.435
4007.0 0.439 0.435
4006.5 0.440 0.436
4006.3 0.440 0.436
4005.0 0.441 0.437
4004.6 0.441 0.437
4004.4 0.458 0.454
3997.9 0.464 0.460
3997.5 0.465 0.461
3996.4 0.467 0.463
3994.7 0.488 0.483
3994.6 0.497 0.492
3994.3 0.497 0.492
3994.1 0.498 0.493
3993.5 0.498 0.493
3992.7 0.499 0.494
3992.3 0.499 0.494
3991.1 0.500 0.495
3990.9 0.500 0.495
3987.2 0.523 0.518
3985.4 0.526 0.521
3985.3 0.547 0.542
3983.9 0.640 0.634
3983.0 0.640 0.634
3982.1 0.641 0.635
3981.7 0.641 0.635
3980.7 0.641 0.635
3978.7 0.642 0.636
3978.4 0.644 0.638
3977.8 0.644 0.638
3976.7 0.645 0.639
3973.7 0.647 0.641
3971.3 0.650 0.644
3970.2 0.650 0.644
3967.4 0.651 0.645
3967.0 0.651 0.645
3966.7 0.676 0.670
3965.6 0.676 0.670
3964.0 0.719 0.712
3963.1 0.720 0.713
3961.6 0.720 0.713
3961.0 0.721 0.714
3960.9 0.721 0.714
3960.2 0.722 0.715
3958.2 0.748 0.741
3955.5 0.750 0.743
3954.2 0.750 0.743
3953.8 0.751 0.744
3953.3 0.751 0.744
3952.7 0.751 0.744
3952.0 0.753 0.746
3946.4 0.753 0.746
3944.4 0.754 0.747
3944.1 0.754 0.747
3943.7 0.754 0.747
3943.3 0.755 0.748
3942.7 0.755 0.748
3940.6 0.757 0.750
3937.0 0.766 0.759
3935.4 0.768 0.761
3935.3 0.768 0.761
3934.5 0.768 0.761
3930.3 0.769 0.762
3929.9 0.769 0.762
3925.3 0.814 0.806
3921.1 0.981 0.972
3917.0 0.982 0.973
3915.2 0.982 0.973
3913.7 0.983 0.974
3913.4 0.983 0.974
3909.7 0.984 0.975
3905.1 0.984 0.975
3904.4 1.038 1.028
3904.1 1.038 1.028
3903.5 1.039 1.029
3900.2 1.039 1.029
3897.8 1.039 1.029
3897.0 1.040 1.030
3896.2 1.040 1.030
3895.6 1.041 1.031
3895.3 1.041 1.031
3894.9 1.042 1.032
3889.5 1.042 1.032
3880.0 1.042 1.032
3879.4 1.043 1.033
3866.7 1.044 1.034
3865.4 1.044 1.034
3864.7 1.078 1.068
3862.8 1.079 1.069
3862.3 1.191 1.180
3860.3 1.207 1.196
3860.2 1.209 1.198
3858.6 1.209 1.198
3858.4 1.210 1.199
3850.5 1.214 1.202
3846.6 1.214 1.202
3844.6 1.273 1.261
3843.4 1.275 1.263
3841.9 1.275 1.263
3841.6 1.276 1.264
