12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8542.270
BKS: 7765.7
Optimal: 0
Fri 14 Jan 2022 01:38:28 AM CST
timestamp: 1642095508
Solution value, local machine time, standardized time
8541.7 0.396 0.392
8539.8 0.396 0.392
8530.3 0.397 0.393
8530.2 0.399 0.395
8528.3 0.399 0.395
8527.4 0.400 0.396
8526.9 0.400 0.396
8525.3 0.401 0.397
8524.2 0.401 0.397
8522.4 0.402 0.398
8520.8 0.402 0.398
8519.9 0.403 0.399
8518.9 0.403 0.399
8517.0 0.404 0.400
8512.4 0.404 0.400
8511.7 0.405 0.401
8507.8 0.405 0.401
8502.9 0.406 0.402
8497.7 0.412 0.408
8496.3 0.412 0.408
8495.3 0.413 0.409
8492.5 0.416 0.412
8491.9 0.416 0.412
8490.9 0.417 0.413
8490.0 0.417 0.413
8489.8 0.421 0.417
8489.3 0.422 0.418
8486.0 0.423 0.419
8484.1 0.423 0.419
8483.5 0.424 0.420
8482.4 0.424 0.420
8482.3 0.425 0.421
8469.9 0.435 0.431
8469.6 0.435 0.431
8468.7 0.436 0.432
8467.5 0.436 0.432
8462.3 0.437 0.433
8461.2 0.437 0.433
8461.0 0.438 0.434
8460.9 0.438 0.434
8458.0 0.439 0.435
8456.6 0.439 0.435
8456.3 0.440 0.436
8453.8 0.440 0.436
8443.9 0.460 0.456
8442.6 0.461 0.457
8439.4 0.461 0.457
8438.1 0.462 0.458
8430.5 0.462 0.458
8426.9 0.463 0.459
8426.4 0.463 0.459
8421.9 0.464 0.460
8419.6 0.464 0.460
8419.1 0.465 0.461
8419.0 0.465 0.461
8418.2 0.466 0.462
8417.4 0.466 0.462
8415.2 0.489 0.484
8415.1 0.490 0.485
8414.8 0.491 0.486
8407.0 0.505 0.500
8404.3 0.506 0.501
8403.4 0.507 0.502
8402.5 0.507 0.502
8401.5 0.508 0.503
8400.1 0.508 0.503
8400.0 0.511 0.506
8397.9 0.512 0.507
8397.8 0.512 0.507
8396.7 0.540 0.535
8394.5 0.541 0.536
8393.0 0.551 0.546
8384.1 0.552 0.547
8380.9 0.552 0.547
8380.5 0.553 0.548
8366.8 0.556 0.551
8359.5 0.557 0.552
8357.6 0.558 0.553
8357.0 0.559 0.554
8356.8 0.559 0.554
8356.6 0.560 0.555
8356.4 0.560 0.555
8337.7 0.562 0.557
8332.9 0.577 0.572
8330.6 0.578 0.573
8327.8 0.578 0.573
8327.0 0.579 0.573
8325.7 0.579 0.573
8325.5 0.579 0.573
8324.5 0.580 0.574
8324.0 0.581 0.575
8322.7 0.581 0.575
8322.5 0.582 0.576
8321.0 0.582 0.576
8320.9 0.584 0.578
8318.6 0.585 0.579
8316.9 0.585 0.579
8316.8 0.586 0.580
8315.3 0.586 0.580
8313.8 0.587 0.581
8310.8 0.597 0.591
8309.7 0.598 0.592
8309.5 0.599 0.593
8309.1 0.599 0.593
8307.4 0.600 0.594
8307.2 0.601 0.595
8306.5 0.601 0.595
8303.3 0.602 0.596
8303.1 0.602 0.596
8303.0 0.603 0.597
8302.5 0.603 0.597
8302.1 0.604 0.598
8300.9 0.604 0.598
8299.7 0.605 0.599
8299.4 0.606 0.600
8298.8 0.606 0.600
8298.6 0.607 0.601
8291.1 0.621 0.615
8289.2 0.622 0.616
8287.8 0.625 0.619
8287.5 0.626 0.620
8285.4 0.627 0.621
8285.3 0.639 0.633
8285.0 0.642 0.636
8281.9 0.652 0.646
8281.4 0.654 0.648
8280.9 0.676 0.670
8279.6 0.677 0.671
8277.5 0.678 0.672
8269.6 0.679 0.673
8269.2 0.682 0.676
8267.7 0.682 0.676
8267.1 0.683 0.677
8266.9 0.683 0.677
8266.7 0.684 0.678
8265.6 0.684 0.678
8265.3 0.714 0.707
8263.0 0.715 0.708
8260.3 0.742 0.735
8254.6 0.743 0.736
8254.2 0.753 0.746
8254.1 0.754 0.747
8253.8 0.754 0.747
8253.2 0.755 0.748
8252.8 0.808 0.800
8252.4 0.809 0.801
8251.8 0.875 0.867
8251.0 1.078 1.068
8250.8 1.093 1.083
8250.7 1.093 1.083
8250.2 1.094 1.084
8246.6 1.096 1.086
8245.7 1.096 1.086
8244.6 1.097 1.087
8243.0 1.097 1.087
8241.1 1.098 1.088
8239.3 1.103 1.093
8238.8 1.104 1.094
8236.3 1.104 1.094
8234.9 1.142 1.131
8234.5 1.143 1.132
8233.7 1.409 1.396
8229.5 1.422 1.408
8226.0 1.503 1.489
8225.5 1.504 1.490
8223.0 1.504 1.490
8222.4 1.505 1.491
8222.0 1.505 1.491
8221.5 1.508 1.494
8221.4 1.508 1.494
8220.9 1.509 1.495
8216.8 1.511 1.497
8216.6 1.517 1.503
