12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26620.440
BKS: 24200.4
Optimal: 0
Fri 14 Jan 2022 04:58:46 AM CST
timestamp: 1642107526
Solution value, local machine time, standardized time
26600.0 1.365 1.352
26596.4 1.366 1.353
26594.9 1.367 1.354
26593.5 1.368 1.355
26584.3 1.369 1.356
26583.7 1.370 1.357
26562.2 1.371 1.358
26562.1 1.372 1.359
26560.9 1.373 1.360
26560.2 1.375 1.362
26552.7 1.376 1.363
26552.3 1.376 1.363
26552.1 1.377 1.364
26550.1 1.378 1.365
26549.3 1.380 1.367
26548.7 1.381 1.368
26546.9 1.382 1.369
26546.1 1.382 1.369
26545.8 1.401 1.388
26540.3 1.436 1.422
26535.5 1.437 1.423
26532.4 1.438 1.424
26528.8 1.439 1.425
26528.3 1.440 1.426
26528.1 1.475 1.461
26500.4 1.495 1.481
26498.5 1.496 1.482
26498.2 1.497 1.483
26498.1 1.498 1.484
26497.0 1.499 1.485
26496.9 1.500 1.486
26496.7 1.500 1.486
26488.2 1.501 1.487
26488.1 1.502 1.488
26487.5 1.503 1.489
26487.1 1.504 1.490
26485.3 1.505 1.491
26483.9 1.506 1.492
26482.7 1.506 1.492
26469.2 1.508 1.494
26468.5 1.509 1.495
26424.4 1.527 1.512
26423.0 1.528 1.513
26422.1 1.529 1.514
26415.8 1.529 1.514
26415.6 1.631 1.616
26415.3 1.632 1.616
26407.8 1.633 1.617
26402.2 1.634 1.618
26401.5 1.635 1.619
26399.7 1.636 1.620
26398.2 1.637 1.621
26394.3 1.637 1.621
26394.2 1.648 1.632
26393.8 1.649 1.633
26391.8 1.650 1.634
26378.6 1.650 1.634
26378.4 1.651 1.635
26375.3 1.652 1.636
26375.0 1.653 1.637
26374.6 1.654 1.638
26374.5 1.655 1.639
26370.9 1.655 1.639
26360.8 1.657 1.641
26347.2 1.659 1.643
26345.5 1.660 1.644
26343.7 1.661 1.645
26342.2 1.662 1.646
26341.3 1.662 1.646
26340.5 1.694 1.678
26340.4 1.695 1.679
26334.8 1.716 1.700
26291.7 1.726 1.710
26290.2 1.736 1.720
26289.4 1.764 1.747
26289.3 1.766 1.749
26289.1 1.767 1.750
26287.5 1.782 1.765
26286.3 1.789 1.772
26285.9 1.790 1.773
26283.4 1.791 1.774
26281.7 1.792 1.775
26281.3 1.793 1.776
26278.0 1.794 1.777
26263.9 1.794 1.777
26263.7 1.796 1.779
26259.4 1.797 1.780
26257.1 1.798 1.781
26253.0 1.799 1.782
26250.3 1.813 1.796
26249.3 1.814 1.797
26248.6 1.815 1.798
26247.1 1.816 1.799
26244.3 1.817 1.800
26244.2 1.828 1.811
26242.5 1.829 1.812
26242.3 1.832 1.815
26241.8 1.838 1.821
26239.4 1.841 1.824
26238.4 1.842 1.825
26237.5 1.843 1.825
26236.3 1.844 1.826
26213.4 1.844 1.826
26203.0 1.845 1.827
26200.4 1.846 1.828
26199.6 1.847 1.829
26177.3 1.848 1.830
26175.7 1.849 1.831
26171.1 1.850 1.832
26170.7 1.851 1.833
26170.5 1.851 1.833
26170.0 1.852 1.834
26167.8 1.853 1.835
26162.2 1.854 1.836
26157.6 1.855 1.837
26157.3 1.856 1.838
26155.6 1.856 1.838
26152.7 1.859 1.841
26151.8 1.860 1.842
26150.3 1.860 1.842
26148.3 1.861 1.843
26147.3 1.862 1.844
26145.5 1.863 1.845
26133.8 1.874 1.856
26132.4 1.875 1.857
26126.5 1.875 1.857
26124.6 1.876 1.858
26123.5 1.877 1.859
26123.2 1.878 1.860
26120.6 1.879 1.861
26120.3 1.880 1.862
26116.0 1.881 1.863
26101.8 1.884 1.866
26101.2 1.885 1.867
26095.5 1.886 1.868
26094.5 1.888 1.870
26052.0 1.889 1.871
26051.7 1.890 1.872
26043.7 1.891 1.873
26040.6 1.892 1.874
26040.4 1.893 1.875
26039.9 1.893 1.875
26030.9 1.894 1.876
26029.8 1.895 1.877
26029.2 1.896 1.878
26029.0 1.897 1.879
25994.9 1.907 1.889
25994.6 1.908 1.890
25991.8 1.909 1.891
25991.5 1.910 1.892
25990.6 1.913 1.895
25989.0 1.932 1.914
25987.4 1.938 1.920
25984.8 1.939 1.921
25982.5 1.940 1.922
25981.0 1.947 1.929
25980.5 1.948 1.929
25976.6 1.983 1.964
25968.4 1.984 1.965
25966.9 1.985 1.966
25965.6 2.006 1.987
25964.8 2.007 1.988
25964.0 2.008 1.989
25962.8 2.009 1.990
25962.7 2.010 1.991
25948.7 2.011 1.992
25945.4 2.012 1.993
25942.9 2.013 1.994
25941.9 2.015 1.996
25904.3 2.027 2.008
25883.8 2.028 2.009
25883.1 2.029 2.010
25880.9 2.030 2.011
25880.7 2.030 2.011
25880.4 2.031 2.012
25880.3 2.032 2.013
25878.8 2.036 2.017
25877.1 2.037 2.018
25876.8 2.063 2.043
25876.6 2.064 2.044
