12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4632.320
BKS: 4211.2
Optimal: 0
Fri 14 Jan 2022 12:57:09 AM CST
timestamp: 1642093029
Solution value, local machine time, standardized time
4632.1 1.662 1.646
4630.9 1.662 1.646
4630.8 1.731 1.715
4630.2 1.818 1.801
4629.9 1.824 1.807
4629.0 1.834 1.817
4627.5 1.935 1.917
4627.2 2.724 2.698
4625.0 2.724 2.698
4623.6 2.725 2.699
4620.8 2.725 2.699
4620.7 2.801 2.774
4619.5 2.802 2.775
4617.0 2.802 2.775
4615.7 2.806 2.779
4613.7 2.806 2.779
4612.8 2.849 2.822
4609.4 2.880 2.853
4609.3 2.880 2.853
4608.2 2.880 2.853
4606.9 2.881 2.854
4606.7 2.881 2.854
4605.5 2.882 2.855
4604.7 2.882 2.855
4602.6 2.882 2.855
4601.9 2.883 2.856
4601.4 2.883 2.856
4600.9 2.884 2.857
4598.8 2.884 2.857
4598.7 2.884 2.857
4598.6 2.885 2.858
4596.3 2.885 2.858
4594.8 2.888 2.861
4587.5 2.944 2.916
4584.4 2.944 2.916
4578.6 2.999 2.971
4576.0 3.000 2.972
4575.7 3.000 2.972
4574.9 3.001 2.972
4571.9 3.002 2.973
4570.0 3.002 2.973
4569.3 3.003 2.974
4569.0 3.008 2.979
4566.8 3.012 2.983
4565.7 3.015 2.986
4565.2 3.016 2.987
4564.1 3.016 2.987
4564.0 3.017 2.988
4563.6 3.017 2.988
4561.6 3.018 2.989
4561.3 3.018 2.989
4559.2 3.039 3.010
4558.0 3.403 3.371
4557.8 3.403 3.371
4557.3 3.527 3.493
4556.6 3.528 3.494
4555.6 3.530 3.496
4554.9 3.530 3.496
4553.6 3.531 3.497
4552.6 3.532 3.498
4551.3 3.532 3.498
4551.2 3.533 3.499
4550.9 3.617 3.583
4550.7 3.621 3.587
4549.6 3.622 3.588
4545.0 3.631 3.597
4543.2 3.684 3.649
4541.4 3.688 3.653
4540.8 3.689 3.654
4540.1 3.716 3.681
4539.7 3.723 3.688
4539.2 3.723 3.688
4538.3 3.726 3.691
4537.9 3.728 3.693
4535.3 3.729 3.694
4533.3 3.787 3.751
4532.7 3.790 3.754
4532.1 3.790 3.754
4531.5 3.790 3.754
4530.5 3.801 3.765
4528.3 3.802 3.766
4527.8 3.826 3.790
4527.5 3.826 3.790
4526.7 3.828 3.792
4525.6 3.839 3.803
4523.1 4.014 3.976
4523.0 4.014 3.976
4522.0 4.021 3.983
4521.7 4.031 3.993
4521.2 4.035 3.997
4520.9 4.037 3.999
4520.6 4.038 4.000
4520.4 4.039 4.001
4520.2 4.040 4.002
4520.1 4.041 4.003
4520.0 4.041 4.003
4519.9 4.041 4.003
4516.0 4.047 4.009
4513.9 4.047 4.009
4510.0 4.676 4.632
4509.3 4.676 4.632
4509.0 4.676 4.632
4508.5 4.680 4.636
4508.2 5.319 5.268
4506.9 5.320 5.269
4505.5 5.320 5.269
4505.2 5.320 5.269
4503.3 5.321 5.270
4502.9 5.463 5.411
4502.8 5.463 5.411
4502.5 9.268 9.180
4502.1 9.268 9.180
4501.6 9.269 9.181
4501.5 9.270 9.182
4501.1 9.292 9.204
4500.3 9.292 9.204
4499.5 9.293 9.205
4499.0 9.294 9.206
4498.1 9.295 9.207
4497.3 9.405 9.316
4494.6 9.414 9.325
4494.5 9.416 9.327
4494.1 9.449 9.359
4492.6 9.450 9.360
4492.4 9.450 9.360
4491.8 9.457 9.367
4490.4 9.458 9.368
4490.2 9.458 9.368
4487.1 9.472 9.382
4485.4 9.492 9.402
4485.3 9.492 9.402
4482.1 9.523 9.433
4481.9 9.524 9.434
4481.8 9.526 9.436
4481.4 9.803 9.710
4481.0 9.804 9.711
4480.6 9.811 9.718
4478.8 9.824 9.731
4478.5 9.824 9.731
4477.4 9.834 9.741
4477.2 9.838 9.745
4472.6 9.855 9.761
4472.3 9.856 9.762
4471.7 9.856 9.762
4470.7 9.873 9.779
4470.3 9.873 9.779
4464.8 9.988 9.893
4462.9 9.994 9.899
4461.8 9.994 9.899
4456.2 9.994 9.899
4452.4 9.995 9.900
4452.1 10.048 9.953
4451.8 10.049 9.954
4451.4 10.055 9.959
4450.7 10.056 9.960
4449.3 10.056 9.960
4447.0 10.735 10.633
4446.5 10.759 10.657
4446.3 10.760 10.658
4444.8 10.768 10.666
4444.7 10.768 10.666
4441.5 10.769 10.667
4440.5 10.769 10.667
4439.3 10.787 10.685
4437.8 10.799 10.696
4437.7 10.823 10.720
4437.6 10.824 10.721
4436.7 10.827 10.724
4435.8 10.877 10.774
4435.0 10.877 10.774
4434.1 10.880 10.777
4432.4 10.984 10.880
4431.1 11.453 11.344
4429.1 11.843 11.730
4427.3 12.139 12.024
4426.5 12.140 12.025
4425.7 12.140 12.025
4424.7 12.143 12.028
4423.2 12.144 12.029
4422.6 12.181 12.065
4422.5 12.183 12.067
4419.0 12.183 12.067
4418.9 12.184 12.068
4418.3 12.187 12.071
4417.9 12.187 12.071
4417.4 15.372 15.226
4416.2 15.372 15.226
4416.0 15.373 15.227
4414.1 15.374 15.228
4413.2 15.374 15.228
4409.7 15.375 15.229
4409.0 15.375 15.229
4406.2 15.376 15.230
4405.7 15.381 15.235
4404.8 15.384 15.238
4403.5 15.385 15.239
4403.3 15.385 15.239
4403.0 15.446 15.299
4402.9 15.446 15.299
4402.8 16.405 16.249
4401.2 16.406 16.250
4397.0 16.406 16.250
4396.2 16.407 16.251
4394.8 16.407 16.251
4394.5 16.408 16.252
4393.8 16.415 16.259
4392.3 16.416 16.260
4386.0 16.432 16.276
4378.6 16.432 16.276
4378.3 16.433 16.277
4376.3 16.439 16.283
4371.1 16.636 16.478
4369.6 16.640 16.482
4368.9 16.746 16.587
4368.5 16.747 16.588
4368.3 16.748 16.589
4367.3 16.751 16.592
4366.8 16.753 16.594
4360.1 16.776 16.617
4358.1 16.777 16.618
4356.1 16.792 16.632
4355.7 17.074 16.912
4355.2 17.075 16.913
4353.6 17.113 16.950
4353.2 17.114 16.951
4352.5 17.138 16.975
4352.4 17.142 16.979
4352.3 17.142 16.979
4351.3 17.147 16.984
4349.6 17.296 17.132
4348.0 17.297 17.133
4346.6 17.304 17.140
4346.5 17.305 17.141
4346.0 17.308 17.144
4342.8 17.309 17.145
4341.8 17.315 17.151
4341.6 17.326 17.161
4335.0 18.316 18.142
4334.7 18.332 18.158
4334.1 18.953 18.773
4333.6 18.953 18.773
4333.5 19.046 18.865
4332.5 19.047 18.866
4328.4 19.053 18.872
4328.3 19.054 18.873
4327.5 19.057 18.876
4326.9 19.139 18.957
4326.3 19.140 18.958
4326.2 19.143 18.961
4323.6 19.143 18.961
4323.1 19.167 18.985
4319.2 19.182 19.000
4319.1 19.267 19.084
4313.3 19.750 19.562
4312.9 19.750 19.562
4309.1 19.751 19.563
4306.4 19.752 19.564
4303.3 19.752 19.564
4300.2 19.753 19.565
4299.9 19.753 19.565
4291.0 19.799 19.611
4290.5 19.800 19.612
4290.4 19.835 19.647
4286.2 19.886 19.697
4285.6 19.886 19.697
4283.4 19.900 19.711
4279.3 19.961 19.771
4279.1 19.968 19.778
4278.9 19.982 19.792
4278.8 19.990 19.800
4277.7 20.094 19.903
4276.3 20.105 19.914
4275.0 20.146 19.955
4270.2 20.168 19.976
4270.1 20.328 20.135
4269.1 20.358 20.165
4268.2 20.397 20.203
4267.5 94.036 93.143
4267.1 101.138 100.177
4257.2 101.138 100.177
4255.9 101.139 100.178
4255.3 101.139 100.178
4254.5 101.140 100.179
4251.4 101.140 100.179
4250.4 101.141 100.180
4249.1 101.141 100.180
4249.0 101.142 100.181
4248.5 101.149 100.188
4245.1 101.149 100.188
4244.1 101.150 100.189
4239.4 102.269 101.297
4239.2 103.983 102.995
4238.3 104.990 103.993
4237.0 105.993 104.986
4236.7 105.994 104.987
4233.3 105.998 104.991
4231.1 106.020 105.013
4229.9 106.021 105.014
4228.1 106.021 105.014
4227.8 107.786 106.762
4224.1 109.632 108.590
4222.3 110.714 109.662
4220.0 113.023 111.949
4218.6 113.226 112.150
4218.3 123.745 122.569
4217.5 123.752 122.576
4217.2 123.780 122.604
4215.6 123.825 122.649
4215.4 145.497 144.115
4214.9 145.497 144.115
4214.6 145.589 144.206
4213.3 215.840 213.790
4213.0 215.840 213.790
4211.2 254.551 252.133
Primal Integral: 0.0685426232
