12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_6
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3915.010
BKS: 3559.1
Optimal: 1
Thu 13 Jan 2022 11:56:50 PM CST
timestamp: 1642089410
Solution value, local machine time, standardized time
3912.9 0.013 0.013
3912.4 0.014 0.014
3911.2 0.014 0.014
3908.7 0.014 0.014
3906.1 0.015 0.015
3905.0 0.015 0.015
3904.5 0.015 0.015
3903.9 0.015 0.015
3899.3 0.015 0.015
3898.6 0.017 0.017
3898.2 0.019 0.019
3891.9 0.025 0.025
3877.8 0.025 0.025
3877.1 0.025 0.025
3877.0 0.027 0.027
3871.9 0.031 0.031
3870.6 0.035 0.035
3870.5 0.035 0.035
3865.5 0.049 0.049
3862.3 0.050 0.050
3844.5 0.050 0.050
3843.1 0.050 0.050
3843.0 0.050 0.050
3842.3 0.051 0.051
3842.1 0.051 0.051
3838.9 0.052 0.052
3837.4 0.052 0.052
3835.1 0.052 0.052
3827.7 0.054 0.053
3826.8 0.054 0.053
3822.2 0.054 0.053
3822.0 0.054 0.053
3819.3 0.068 0.067
3814.4 0.070 0.069
3813.3 0.070 0.069
3811.2 0.070 0.069
3810.8 0.070 0.069
3808.5 0.070 0.069
3807.6 0.071 0.070
3801.8 0.071 0.070
3799.7 0.071 0.070
3799.4 0.071 0.070
3798.9 0.075 0.074
3797.5 0.076 0.075
3795.4 0.076 0.075
3794.6 0.076 0.075
3793.2 0.076 0.075
3792.3 0.076 0.075
3791.8 0.076 0.075
3790.3 0.077 0.076
3789.0 0.077 0.076
3781.0 0.077 0.076
3772.0 0.077 0.076
3769.4 0.077 0.076
3768.9 0.077 0.076
3758.3 0.091 0.090
3757.6 0.096 0.095
3757.5 0.096 0.095
3757.4 0.108 0.107
3755.7 0.109 0.108
3755.6 0.110 0.109
3751.8 0.112 0.111
3747.4 0.113 0.112
3746.8 0.116 0.115
3744.5 0.123 0.122
3740.9 0.123 0.122
3736.7 0.123 0.122
3736.3 0.123 0.122
3731.1 0.123 0.122
3730.7 0.123 0.122
3722.7 0.123 0.122
3722.3 0.124 0.123
3713.6 0.124 0.123
3711.9 0.133 0.132
3702.8 0.144 0.143
3700.4 0.145 0.144
3699.9 0.146 0.145
3697.7 0.149 0.148
3696.1 0.150 0.149
3695.1 0.150 0.149
3691.9 0.151 0.150
3691.8 0.151 0.150
3689.9 0.156 0.155
3688.9 0.168 0.166
3682.9 0.168 0.166
3682.0 0.183 0.181
3681.8 0.183 0.181
3681.7 0.183 0.181
3681.6 0.219 0.217
3680.3 0.220 0.218
3678.2 0.221 0.219
3676.5 0.221 0.219
3675.5 0.228 0.226
3673.4 0.232 0.230
3669.2 0.371 0.367
3668.2 0.381 0.377
3667.8 0.381 0.377
3665.9 0.381 0.377
3661.0 0.394 0.390
3658.9 0.407 0.403
3656.6 0.407 0.403
3655.5 0.407 0.403
3655.3 0.407 0.403
3655.1 0.407 0.403
3654.9 0.408 0.404
3647.9 0.414 0.410
3647.0 0.414 0.410
3646.6 0.414 0.410
3646.2 0.414 0.410
3644.6 0.459 0.455
3644.4 0.854 0.846
3642.6 0.878 0.870
3641.3 1.254 1.242
3640.0 1.266 1.254
3638.1 1.270 1.258
3637.2 1.391 1.378
3636.6 1.439 1.425
3635.3 1.439 1.425
3635.2 1.449 1.435
3633.6 1.449 1.435
3632.7 1.472 1.458
3632.6 1.507 1.493
3630.7 1.508 1.494
3628.2 1.514 1.500
3627.5 1.514 1.500
3627.4 1.514 1.500
3627.0 1.655 1.639
3626.4 1.949 1.930
3625.8 1.958 1.939
3625.1 3.912 3.875
3624.5 3.913 3.876
3622.0 3.913 3.876
3621.9 3.913 3.876
3621.0 3.914 3.877
3619.3 3.936 3.899
3618.7 3.965 3.927
3618.4 3.999 3.961
3612.2 4.007 3.969
3609.3 5.066 5.018
3609.1 5.066 5.018
3608.9 5.066 5.018
3608.8 5.066 5.018
3605.7 5.068 5.020
3605.6 5.166 5.117
3604.5 7.024 6.957
3604.2 7.380 7.310
3603.3 7.383 7.313
3603.1 7.514 7.443
3602.1 7.565 7.493
3601.7 7.602 7.530
3599.2 7.769 7.695
3599.1 7.826 7.752
3598.3 7.841 7.767
3597.9 7.841 7.767
3597.1 7.841 7.767
3596.9 25.239 24.999
3591.9 25.240 25.000
3590.2 25.240 25.000
3590.1 25.241 25.001
3589.3 25.297 25.057
3588.1 25.298 25.058
3586.2 25.490 25.248
3585.7 25.566 25.323
3585.3 25.567 25.324
3585.1 25.567 25.324
3584.8 25.567 25.324
3582.6 25.741 25.496
3582.3 25.859 25.613
3580.8 26.009 25.762
3579.5 26.240 25.991
3578.8 26.430 26.179
3577.7 27.142 26.884
3577.3 27.143 26.885
3576.5 27.257 26.998
3576.1 27.749 27.485
3574.6 28.720 28.447
3573.2 75.990 75.268
Primal Integral: 0.4100949308
