12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8309.180
BKS: 7553.8
Optimal: 0
Fri 14 Jan 2022 02:39:07 AM CST
timestamp: 1642099147
Solution value, local machine time, standardized time
8291.1 1.140 1.129
8259.1 1.140 1.129
8255.8 1.141 1.130
8255.5 1.142 1.131
8238.0 1.154 1.143
8226.4 1.209 1.198
8191.4 1.209 1.198
8181.7 1.210 1.199
8175.8 1.210 1.199
8173.6 1.211 1.199
8119.0 1.212 1.200
8111.9 1.213 1.201
8109.6 1.214 1.202
8100.6 1.215 1.203
8099.7 1.215 1.203
8070.2 1.233 1.221
8068.9 1.234 1.222
8068.7 1.234 1.222
8068.5 1.235 1.223
8064.8 1.235 1.223
8063.1 1.236 1.224
8029.4 1.262 1.250
8025.1 1.299 1.287
8021.2 1.299 1.287
8019.1 1.300 1.288
8015.7 1.300 1.288
7980.0 1.307 1.295
7979.7 1.308 1.296
7978.2 1.309 1.297
7977.2 1.349 1.336
7977.0 1.379 1.366
7975.1 1.380 1.367
7971.4 1.381 1.368
7966.9 1.389 1.376
7965.6 1.389 1.376
7956.6 1.409 1.396
7955.4 1.414 1.401
7952.6 1.415 1.402
7951.9 1.422 1.408
7951.2 1.423 1.409
7950.5 1.423 1.409
7948.5 1.424 1.410
7948.4 1.424 1.410
7944.1 1.425 1.411
7941.8 1.448 1.434
7939.6 1.450 1.436
7938.8 1.452 1.438
7933.8 1.455 1.441
7931.4 1.492 1.478
7924.6 1.614 1.599
7924.5 1.627 1.612
7924.4 1.633 1.617
7912.4 1.660 1.644
7909.4 1.661 1.645
7907.3 1.661 1.645
7904.7 1.988 1.969
7904.0 1.989 1.970
7902.8 2.119 2.099
7901.4 2.122 2.102
7900.3 2.153 2.133
7891.1 2.165 2.144
7889.6 2.166 2.145
7889.3 2.291 2.269
7886.9 2.291 2.269
7871.0 2.295 2.273
7870.6 2.295 2.273
7870.0 2.296 2.274
7844.5 2.297 2.275
7835.5 2.376 2.353
7828.0 2.377 2.354
7825.4 2.377 2.354
7824.8 2.378 2.355
7822.0 2.398 2.375
7817.4 2.399 2.376
7817.2 2.399 2.376
7815.5 2.400 2.377
7813.8 2.406 2.383
7810.1 2.446 2.423
7809.7 3.508 3.475
7806.3 4.083 4.044
7804.1 4.098 4.059
7803.5 4.104 4.065
7803.4 4.156 4.117
7801.9 4.510 4.467
7801.8 4.553 4.510
7800.1 6.014 5.957
7795.1 6.166 6.107
7785.2 6.875 6.810
7783.9 6.877 6.812
7783.7 6.943 6.877
7779.4 6.944 6.878
7776.5 6.977 6.911
7772.5 6.978 6.912
7772.4 6.978 6.912
7770.7 6.979 6.913
7768.0 6.980 6.914
7766.6 7.100 7.033
7765.8 7.124 7.056
7765.1 7.125 7.057
7765.0 7.130 7.062
7763.2 7.162 7.094
7762.4 7.238 7.169
7748.3 7.239 7.170
7746.6 7.242 7.173
7723.0 7.254 7.185
7721.9 7.283 7.214
7719.5 7.284 7.215
7716.6 7.288 7.219
7713.6 7.289 7.220
7713.3 7.660 7.587
7709.9 7.728 7.655
7709.6 7.729 7.656
7707.8 7.744 7.670
7707.2 7.744 7.670
7704.4 13.023 12.899
7702.2 13.025 12.901
7699.5 13.032 12.908
7694.8 13.033 12.909
7690.2 13.034 12.910
7690.0 13.034 12.910
7677.0 13.035 12.911
7676.5 13.035 12.911
7673.6 13.036 12.912
7671.3 13.037 12.913
7667.3 13.037 12.913
7667.2 13.052 12.928
7666.8 13.052 12.928
7659.3 13.069 12.945
7655.9 13.110 12.985
7655.2 13.491 13.363
7654.7 13.504 13.376
7650.5 13.504 13.376
7650.0 13.511 13.383
7649.1 13.514 13.386
7639.8 13.515 13.387
7639.0 13.530 13.401
7638.2 14.450 14.313
7638.1 14.500 14.362
7637.8 15.768 15.618
7636.2 15.865 15.714
7635.7 15.871 15.720
7635.4 15.975 15.823
7633.0 15.976 15.824
7631.5 15.982 15.830
7631.2 17.785 17.616
7624.3 17.802 17.633
7624.2 17.966 17.795
7623.7 18.853 18.674
7623.2 18.900 18.720
7623.1 18.994 18.814
7622.9 19.465 19.280
7621.1 20.946 20.747
7619.8 20.947 20.748
7619.2 21.184 20.983
7618.3 21.185 20.984
7617.8 21.539 21.334
7616.9 21.806 21.599
7616.5 21.828 21.621
7616.4 21.829 21.622
7616.3 21.880 21.672
7614.5 61.471 60.887
7613.2 64.165 63.555
7606.7 69.241 68.583
7604.6 69.242 68.584
7603.9 69.243 68.585
7600.6 69.243 68.585
7594.5 69.556 68.895
7592.8 69.556 68.895
7591.6 69.557 68.896
7591.2 69.558 68.897
7590.2 69.558 68.897
7588.3 69.559 68.898
7587.6 69.559 68.898
7563.3 72.052 71.368
7562.1 72.428 71.740
7558.0 72.484 71.795
7556.8 77.952 77.211
7556.7 77.965 77.224
7556.0 88.484 87.643
7554.1 88.484 87.643
7553.9 88.485 87.644
7553.8 89.977 89.122
Primal Integral: 0.0262761687
