12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_1
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 5133.920
BKS: 4667.2
Optimal: 1
Thu 13 Jan 2022 11:56:36 PM CST
timestamp: 1642089396
Solution value, local machine time, standardized time
5089.7 0.011 0.011
5088.1 0.011 0.011
5086.9 0.012 0.012
5086.7 0.012 0.012
5084.4 0.012 0.012
5083.9 0.012 0.012
5077.0 0.012 0.012
5076.8 0.014 0.014
5065.2 0.015 0.015
5057.3 0.016 0.016
5044.6 0.017 0.017
5039.5 0.019 0.019
5019.1 0.020 0.020
5017.2 0.021 0.021
5008.6 0.023 0.023
5002.7 0.024 0.024
5001.1 0.026 0.026
5000.4 0.029 0.029
4997.1 0.030 0.030
4969.1 0.036 0.036
4963.9 0.036 0.036
4963.8 0.037 0.037
4962.3 0.037 0.037
4953.4 0.038 0.038
4953.0 0.038 0.038
4952.4 0.039 0.039
4947.0 0.039 0.039
4932.4 0.039 0.039
4931.9 0.043 0.043
4931.3 0.047 0.047
4930.6 0.047 0.047
4930.1 0.048 0.048
4928.8 0.048 0.048
4910.8 0.054 0.053
4910.7 0.054 0.053
4907.4 0.055 0.054
4903.5 0.055 0.054
4902.0 0.055 0.054
4900.8 0.055 0.054
4900.2 0.057 0.056
4899.4 0.057 0.056
4890.2 0.057 0.056
4876.5 0.057 0.056
4874.2 0.058 0.057
4843.7 0.059 0.058
4834.9 0.060 0.059
4833.3 0.060 0.059
4832.7 0.060 0.059
4806.6 0.064 0.063
4803.7 0.072 0.071
4800.8 0.075 0.074
4793.2 0.078 0.077
4785.2 0.078 0.077
4784.9 0.078 0.077
4783.0 0.080 0.079
4782.8 0.080 0.079
4780.5 0.081 0.080
4778.2 0.081 0.080
4776.5 0.088 0.087
4775.1 0.089 0.088
4772.2 0.089 0.088
4762.4 0.093 0.092
4760.9 0.093 0.092
4759.9 0.093 0.092
4758.3 0.093 0.092
4757.7 0.093 0.092
4756.6 0.094 0.093
4752.1 0.094 0.093
4750.6 0.103 0.102
4749.9 0.103 0.102
4743.1 0.103 0.102
4738.7 0.103 0.102
4734.8 0.117 0.116
4733.6 0.117 0.116
4731.5 0.118 0.117
4718.9 0.118 0.117
4718.7 0.193 0.191
4715.3 0.193 0.191
4711.0 0.193 0.191
4710.2 0.194 0.192
4704.5 0.198 0.196
4697.4 0.403 0.399
4695.0 0.517 0.512
4694.9 0.529 0.524
4694.1 0.550 0.545
4687.6 0.603 0.597
4686.3 0.608 0.602
4686.0 0.648 0.642
4684.8 0.649 0.643
4683.7 0.653 0.647
4683.4 0.653 0.647
4682.7 0.653 0.647
4682.3 0.653 0.647
4682.2 0.653 0.647
4682.1 0.656 0.650
4681.7 0.693 0.686
4681.3 0.791 0.783
4678.4 0.798 0.790
4678.2 0.813 0.805
4678.1 0.842 0.834
4677.4 10.104 10.008
4677.0 10.104 10.008
4676.8 10.115 10.019
4674.3 10.217 10.120
4673.8 10.217 10.120
4673.1 10.231 10.134
4672.9 10.232 10.135
4670.5 10.242 10.145
4670.4 10.242 10.145
4670.0 10.242 10.145
4669.8 10.299 10.201
4668.7 10.899 10.795
4668.5 15.160 15.016
4667.6 15.326 15.180
4667.4 15.342 15.196
4667.2 15.470 15.323
Primal Integral: 0.0018627957
