12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_2_4
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 1864.500
BKS: 1695.0
Optimal: 0
Thu 13 Jan 2022 11:56:25 PM CST
timestamp: 1642089385
Solution value, local machine time, standardized time
1861.2 0.094 0.093
1861.0 0.094 0.093
1859.4 0.096 0.095
1855.3 0.096 0.095
1855.2 0.096 0.095
1841.5 0.097 0.096
1836.4 0.097 0.096
1836.3 0.097 0.096
1835.5 0.098 0.097
1835.4 0.098 0.097
1835.2 0.098 0.097
1834.7 0.099 0.098
1830.7 0.103 0.102
1829.4 0.121 0.120
1828.6 0.122 0.121
1826.5 0.123 0.122
1826.3 0.134 0.133
1825.8 0.142 0.141
1825.5 0.152 0.151
1822.9 0.152 0.151
1820.8 0.172 0.170
1820.2 0.173 0.171
1819.1 0.173 0.171
1818.3 0.173 0.171
1818.2 0.178 0.176
1815.8 0.179 0.177
1815.2 0.283 0.280
1809.8 0.284 0.281
1806.8 0.301 0.298
1804.3 0.301 0.298
1804.2 0.301 0.298
1803.8 0.301 0.298
1803.7 0.301 0.298
1794.5 0.304 0.301
1792.0 0.361 0.358
1791.7 0.370 0.366
1790.2 0.382 0.378
1789.6 0.418 0.414
1788.8 0.419 0.415
1787.6 0.419 0.415
1787.1 0.419 0.415
1779.4 0.420 0.416
1779.2 0.457 0.453
1777.5 0.520 0.515
1777.0 0.521 0.516
1775.4 0.521 0.516
1775.0 0.521 0.516
1771.1 0.540 0.535
1768.7 0.540 0.535
1767.5 0.571 0.566
1761.5 0.571 0.566
1758.6 0.594 0.588
1754.3 0.608 0.602
1751.9 0.609 0.603
1746.9 0.609 0.603
1745.3 0.795 0.787
1744.6 0.795 0.787
1744.4 0.795 0.787
1744.3 0.797 0.789
1744.1 0.797 0.789
1743.1 0.797 0.789
1741.5 0.812 0.804
1740.6 0.813 0.805
1733.7 0.825 0.817
1733.4 0.835 0.827
1731.5 1.150 1.139
1730.5 1.182 1.171
1726.0 1.182 1.171
1725.2 1.182 1.171
1725.1 1.182 1.171
1724.5 1.230 1.218
1724.0 1.237 1.225
1722.2 1.323 1.310
1717.8 1.323 1.310
1717.5 1.323 1.310
1717.2 1.323 1.310
1717.1 1.693 1.677
1715.5 1.694 1.678
1715.0 1.695 1.679
1713.7 1.695 1.679
1713.1 1.785 1.768
1712.1 1.796 1.779
1711.6 1.797 1.780
1711.1 1.797 1.780
1710.7 1.797 1.780
1710.4 5.402 5.351
1710.0 5.403 5.352
1709.9 5.409 5.358
1708.4 5.410 5.359
1707.5 25.738 25.493
1707.2 26.196 25.947
Primal Integral: 0.7237420715
