12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16256.020
BKS: 14778.2
Optimal: 0
Fri 14 Jan 2022 03:58:17 AM CST
timestamp: 1642103897
Solution value, local machine time, standardized time
16242.1 0.940 0.931
16241.7 0.941 0.932
16241.1 0.942 0.933
16237.9 0.943 0.934
16237.6 0.943 0.934
16236.7 0.944 0.935
16235.7 0.945 0.936
16235.4 0.945 0.936
16235.3 0.946 0.937
16235.2 0.947 0.938
16234.9 0.947 0.938
16232.9 0.955 0.946
16227.0 0.957 0.948
16225.9 0.957 0.948
16225.3 0.958 0.949
16220.5 0.959 0.950
16218.8 0.959 0.950
16217.7 0.960 0.951
16217.4 0.961 0.952
16217.2 0.961 0.952
16217.1 0.966 0.957
16216.7 0.969 0.960
16216.6 0.970 0.961
16216.2 0.971 0.962
16215.1 0.971 0.962
16215.0 0.972 0.963
16213.2 0.973 0.964
16212.2 0.973 0.964
16210.6 0.974 0.965
16210.5 0.975 0.966
16209.2 0.975 0.966
16208.6 0.976 0.967
16207.4 0.976 0.967
16193.5 0.977 0.968
16193.4 0.978 0.969
16193.1 0.978 0.969
16193.0 0.979 0.970
16192.7 0.980 0.971
16191.6 0.980 0.971
16184.5 0.981 0.972
16182.8 0.982 0.973
16180.6 0.983 0.974
16180.4 0.983 0.974
16180.0 0.996 0.987
16179.3 1.016 1.006
16178.9 1.017 1.007
16178.8 1.018 1.008
16178.5 1.019 1.009
16178.0 1.019 1.009
16177.3 1.020 1.010
16176.8 1.021 1.011
16174.2 1.021 1.011
16173.8 1.022 1.012
16173.4 1.023 1.013
16172.4 1.023 1.013
16172.0 1.024 1.014
16161.0 1.025 1.015
16160.7 1.025 1.015
16157.6 1.026 1.016
16156.5 1.027 1.017
16155.9 1.027 1.017
16154.4 1.029 1.019
16154.0 1.030 1.020
16153.8 1.031 1.021
16152.6 1.040 1.030
16151.8 1.042 1.032
16150.0 1.056 1.046
16148.9 1.064 1.054
16148.2 1.065 1.055
16147.7 1.065 1.055
16140.5 1.066 1.056
16140.4 1.067 1.057
