12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8272.770
BKS: 7520.7
Optimal: 1
Fri 14 Jan 2022 12:56:46 AM CST
timestamp: 1642093006
Solution value, local machine time, standardized time
8260.5 2.459 2.436
8257.4 2.459 2.436
8254.9 2.488 2.464
8252.6 2.520 2.496
8249.4 2.635 2.610
8248.2 2.636 2.611
8235.9 2.668 2.643
8233.9 2.668 2.643
8230.9 2.669 2.644
8227.3 2.669 2.644
8221.4 2.670 2.645
8216.1 2.670 2.645
8215.8 2.670 2.645
8209.7 2.671 2.646
8208.5 2.671 2.646
8208.3 2.672 2.647
8206.6 2.684 2.659
8193.7 2.684 2.659
8191.4 2.685 2.659
8186.1 2.686 2.660
8181.8 2.727 2.701
8175.7 2.769 2.743
8163.0 3.103 3.074
8159.4 3.205 3.175
8151.0 3.224 3.193
8145.8 3.338 3.306
8139.5 3.346 3.314
8139.0 3.465 3.432
8131.8 3.466 3.433
8130.7 3.613 3.579
8123.7 3.708 3.673
8121.6 3.708 3.673
8114.5 3.728 3.693
8104.2 3.749 3.713
8100.5 3.750 3.714
8098.0 3.821 3.785
8096.3 3.821 3.785
8087.8 3.821 3.785
8084.1 3.822 3.786
8083.7 3.928 3.891
8080.5 3.931 3.894
8079.7 3.994 3.956
8078.1 4.042 4.004
8077.4 4.225 4.185
8075.3 4.225 4.185
8075.1 4.226 4.186
8067.7 4.230 4.190
8061.6 4.273 4.232
8059.5 4.273 4.232
8055.9 4.424 4.382
8055.3 4.424 4.382
8053.8 4.425 4.383
8052.2 4.426 4.384
8051.8 4.426 4.384
8050.6 4.431 4.389
8045.5 4.625 4.581
8044.7 4.716 4.671
8044.3 4.723 4.678
8042.7 5.013 4.965
8042.4 5.390 5.339
8034.4 5.396 5.345
8033.5 5.453 5.401
8030.2 5.899 5.843
8025.3 6.001 5.944
8024.3 6.132 6.074
8022.7 6.132 6.074
8018.8 6.208 6.149
8018.4 6.232 6.173
8017.8 6.248 6.189
8004.0 6.258 6.199
7999.8 6.282 6.222
7992.2 6.282 6.222
7990.7 6.283 6.223
7977.0 6.298 6.238
7976.0 6.298 6.238
7971.4 6.298 6.238
7971.3 6.344 6.284
7967.7 6.383 6.322
7965.8 6.383 6.322
7965.0 6.386 6.325
7963.3 6.518 6.456
7950.0 6.556 6.494
7949.7 6.565 6.503
7946.8 6.686 6.622
7946.6 6.740 6.676
7946.2 6.760 6.696
7943.1 7.002 6.935
7942.5 7.002 6.935
7939.7 9.245 9.157
7939.1 9.332 9.243
7938.7 9.363 9.274
7937.3 9.382 9.293
7927.4 9.498 9.408
7922.1 9.499 9.409
7909.2 9.504 9.414
7907.5 9.771 9.678
7905.9 10.394 10.295
7905.5 10.430 10.331
7904.1 10.440 10.341
7901.7 10.649 10.548
7900.2 10.650 10.549
7898.6 10.652 10.551
7898.2 10.652 10.551
7895.2 10.968 10.864
7893.3 11.683 11.572
7892.9 11.728 11.617
7887.5 11.738 11.626
7885.1 12.076 11.961
7882.5 13.901 13.769
7882.4 13.902 13.770
7878.3 26.678 26.425
7840.4 26.732 26.478
7838.6 26.754 26.500
7838.3 26.754 26.500
7834.9 26.756 26.502
7834.6 26.757 26.503
7832.5 26.758 26.504
7827.2 26.758 26.504
7822.2 26.760 26.506
7820.2 26.760 26.506
7808.8 26.761 26.507
7806.5 26.761 26.507
7804.3 26.762 26.508
7797.7 26.776 26.522
7797.4 27.050 26.793
7795.0 27.131 26.873
7794.3 27.173 26.915
7793.2 27.182 26.924
7792.6 27.183 26.925
7792.3 27.827 27.563
7787.8 27.853 27.588
7786.8 27.890 27.625
7786.7 27.933 27.668
7783.2 27.947 27.682
7782.8 27.947 27.682
7781.8 27.966 27.700
7781.1 28.023 27.757
7780.7 28.046 27.780
7779.7 28.063 27.796
7773.7 28.068 27.801
7769.0 28.174 27.906
7765.2 28.273 28.004
7761.2 28.305 28.036
7760.7 28.305 28.036
7760.2 28.488 28.217
7759.8 28.501 28.230
7759.3 28.501 28.230
7758.3 28.505 28.234
7717.3 114.262 113.177
7713.6 118.109 116.987
7706.5 118.414 117.289
7702.8 118.416 117.291
7702.0 118.915 117.785
7701.8 119.352 118.218
7694.1 119.353 118.219
7682.8 119.403 118.269
7680.4 119.561 118.425
7678.0 120.500 119.355
7676.1 120.500 119.355
7675.4 127.291 126.082
7667.2 127.294 126.085
7665.7 127.313 126.104
7665.0 127.339 126.129
7664.3 127.341 126.131
7663.6 127.383 126.173
7658.6 127.613 126.401
7657.5 127.641 126.428
7655.0 134.382 133.105
7650.1 763.550 756.296
Primal Integral: 1.7989225169
