12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27640.030
BKS: 25127.3
Optimal: 0
Fri 14 Jan 2022 04:40:20 AM CST
timestamp: 1642106420
Solution value, local machine time, standardized time
27628.4 1.038 1.028
27625.2 1.039 1.029
27625.0 1.040 1.030
27624.8 1.040 1.030
27619.5 1.041 1.031
27618.8 1.042 1.032
27616.5 1.043 1.033
27614.6 1.044 1.034
27611.8 1.045 1.035
27611.1 1.046 1.036
27609.7 1.047 1.037
27608.8 1.048 1.038
27608.1 1.049 1.039
27603.9 1.050 1.040
27576.4 1.051 1.041
27540.2 1.051 1.041
27539.6 1.052 1.042
27539.2 1.053 1.043
27538.8 1.054 1.044
27538.4 1.055 1.045
27502.3 1.056 1.046
27496.6 1.057 1.047
27494.7 1.058 1.048
27493.4 1.058 1.048
27490.9 1.059 1.049
27471.9 1.060 1.050
27359.1 1.061 1.051
27356.2 1.062 1.052
27345.9 1.063 1.053
27306.2 1.064 1.054
27305.0 1.065 1.055
27302.3 1.066 1.056
27301.5 1.066 1.056
27300.0 1.067 1.057
27231.4 1.068 1.058
27230.9 1.069 1.059
27229.9 1.070 1.060
27228.0 1.071 1.061
27226.4 1.072 1.062
27224.9 1.073 1.063
27224.3 1.073 1.063
27222.4 1.074 1.064
27212.8 1.075 1.065
27173.1 1.076 1.066
27136.3 1.077 1.067
27134.1 1.078 1.068
27126.0 1.079 1.069
27124.3 1.079 1.069
27120.0 1.080 1.070
27118.8 1.081 1.071
27116.3 1.082 1.072
26836.2 1.083 1.073
26836.0 1.084 1.074
26835.3 1.085 1.075
26816.3 1.085 1.075
26809.5 1.086 1.076
26809.3 1.087 1.077
26807.9 1.088 1.078
26806.1 1.089 1.079
26806.0 1.090 1.080
26798.0 1.091 1.081
26791.2 1.091 1.081
26790.3 1.092 1.082
26788.4 1.093 1.083
26788.3 1.094 1.084
26775.7 1.095 1.085
26715.0 1.096 1.086
26701.6 1.097 1.087
26700.2 1.098 1.088
26671.2 1.098 1.088
26670.8 1.099 1.089
26641.0 1.100 1.090
26618.0 1.101 1.091
26586.5 1.102 1.092
26566.8 1.103 1.093
26563.3 1.104 1.094
26562.8 1.105 1.095
26561.0 1.105 1.095
26558.2 1.107 1.096
26554.3 1.108 1.097
26554.0 1.109 1.098
26551.8 1.110 1.099
26543.5 1.110 1.099
26522.1 1.111 1.100
26511.9 1.112 1.101
26503.3 1.113 1.102
26499.9 1.114 1.103
26497.6 1.115 1.104
26496.3 1.116 1.105
26462.5 1.118 1.107
26462.4 1.119 1.108
26459.9 1.119 1.108
26459.2 1.120 1.109
26458.8 1.121 1.110
26455.3 1.123 1.112
26453.9 1.124 1.113
26450.1 1.125 1.114
26447.4 1.126 1.115
26445.3 1.127 1.116
26442.7 1.128 1.117
26410.6 1.128 1.117
26405.3 1.129 1.118
26405.2 1.130 1.119
26402.6 1.131 1.120
26399.2 1.132 1.121
26397.5 1.133 1.122
26397.4 1.134 1.123
26396.4 1.136 1.125
26395.9 1.137 1.126
26385.2 1.137 1.126
26383.6 1.138 1.127
26382.4 1.139 1.128
26332.1 1.140 1.129
26321.8 1.141 1.130
26319.9 1.142 1.131
26260.5 1.143 1.132
26165.0 1.144 1.133
26145.8 1.145 1.134
26138.1 1.146 1.135
26115.2 1.147 1.136
26102.1 1.148 1.137
26100.9 1.149 1.138
26054.6 1.149 1.138
26039.4 1.152 1.141
26025.4 1.153 1.142
26024.8 1.157 1.146
26022.2 1.158 1.147
26003.1 1.159 1.148
26001.3 1.160 1.149
25998.1 1.161 1.150
25996.9 1.161 1.150
25995.5 1.164 1.153
25988.4 1.165 1.154
25987.9 1.166 1.155
25914.3 1.167 1.156
25912.1 1.167 1.156
25773.6 1.168 1.157
25772.9 1.178 1.167
25772.1 1.179 1.168
25701.7 1.201 1.190
25695.8 1.202 1.191
25695.5 1.203 1.192
25691.6 1.204 1.193
25669.3 1.205 1.194
25667.7 1.212 1.200
25667.3 1.213 1.201
25655.6 1.214 1.202
25653.7 1.217 1.205
25649.0 1.222 1.210
25634.4 1.223 1.211
25558.2 1.224 1.212
25544.9 1.235 1.223
25544.7 1.236 1.224
25499.8 1.237 1.225
25467.8 1.237 1.225
25366.2 1.238 1.226
25359.7 1.252 1.240
25358.4 1.253 1.241
25351.4 1.254 1.242
25349.1 1.255 1.243
25348.3 1.256 1.244
25347.0 1.256 1.244
25337.5 1.258 1.246
25317.7 1.259 1.247
25308.5 1.260 1.248
25254.6 1.261 1.249
25253.4 1.262 1.250
25231.1 1.348 1.335
25229.2 1.395 1.382
25228.0 1.404 1.391
25227.5 1.405 1.392
25226.1 1.412 1.399
25161.3 1.424 1.410
25155.2 1.458 1.444
25150.9 1.484 1.470
25150.3 1.485 1.471
25149.0 1.494 1.480
25145.1 1.541 1.526
25142.9 1.738 1.721
25137.2 1.856 1.838
25136.4 1.857 1.839
25135.9 2.554 2.530
25135.6 2.624 2.599
25135.2 2.920 2.892
25134.9 3.586 3.552
25133.6 7.928 7.853
25132.7 7.958 7.882
25132.4 9.039 8.953
25131.3 9.768 9.675
25129.1 10.058 9.962
25128.6 23.250 23.029
25128.3 57.425 56.879
25127.3 57.455 56.909
Primal Integral: 0.0033049613
