12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18173.430
BKS: 16521.3
Optimal: 0
Fri 14 Jan 2022 07:32:34 AM CST
timestamp: 1642116754
Solution value, local machine time, standardized time
18159.0 2.829 2.802
18154.1 2.831 2.804
18145.4 2.832 2.805
18144.0 2.832 2.805
18140.0 2.833 2.806
18139.6 2.834 2.807
18138.8 2.835 2.808
18135.0 2.836 2.809
18133.3 2.837 2.810
18130.3 2.846 2.819
18129.0 2.846 2.819
18120.6 2.901 2.873
18120.2 2.902 2.874
18118.5 2.919 2.891
18118.2 2.998 2.970
18117.4 3.035 3.006
18115.9 3.120 3.090
18115.6 3.121 3.091
18115.1 3.138 3.108
18103.9 3.139 3.109
18102.6 3.144 3.114
18041.5 3.178 3.148
18035.7 3.179 3.149
18034.1 3.179 3.149
18028.6 3.180 3.150
18025.9 3.181 3.151
18025.1 3.182 3.152
18024.5 3.183 3.153
17997.0 3.184 3.154
17988.4 3.289 3.258
17988.0 3.412 3.380
17983.9 3.413 3.381
17916.0 3.433 3.400
17914.6 3.434 3.401
17912.3 3.435 3.402
17909.7 3.436 3.403
17906.0 3.437 3.404
17904.1 3.438 3.405
17899.8 3.438 3.405
17896.1 3.439 3.406
17809.7 3.696 3.661
17808.9 3.697 3.662
17799.7 3.698 3.663
17799.1 3.699 3.664
17796.5 3.699 3.664
17796.3 3.700 3.665
17788.4 3.701 3.666
17761.1 3.702 3.667
17759.3 3.703 3.668
17756.9 3.704 3.669
17755.7 3.704 3.669
17754.6 3.850 3.813
17754.5 3.851 3.814
17754.4 3.852 3.815
17752.6 3.852 3.815
17752.4 3.853 3.816
17747.7 3.916 3.879
17746.3 3.973 3.935
17745.1 3.974 3.936
17744.5 3.975 3.937
17737.7 4.031 3.993
17719.1 4.032 3.994
17704.8 4.033 3.995
17703.8 4.067 4.028
17703.0 4.068 4.029
17702.6 4.075 4.036
17700.1 4.112 4.073
17691.8 4.145 4.106
17680.4 4.303 4.262
17679.2 4.304 4.263
17676.6 4.305 4.264
17676.5 4.306 4.265
17663.6 4.306 4.265
17663.2 4.357 4.316
17662.7 4.358 4.317
17662.3 4.359 4.318
17660.7 4.383 4.341
17657.1 4.389 4.347
17656.0 4.414 4.372
17636.4 4.492 4.449
17622.3 4.493 4.450
