12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5030.300
BKS: 4573.0
Optimal: 0
Fri 14 Jan 2022 01:57:08 AM CST
timestamp: 1642096628
Solution value, local machine time, standardized time
5028.7 0.477 0.472
5021.1 0.478 0.473
5018.2 0.478 0.473
5016.7 0.478 0.473
5014.2 0.479 0.474
5013.5 0.479 0.474
5012.0 0.480 0.475
5009.3 0.557 0.552
5008.9 0.557 0.552
5008.5 0.561 0.556
5008.0 0.566 0.561
5007.9 0.566 0.561
5007.1 0.567 0.562
4996.6 0.573 0.568
4995.6 0.573 0.568
4994.3 0.574 0.569
4992.6 0.574 0.569
4989.8 0.575 0.570
4987.9 0.575 0.570
4984.4 0.575 0.570
4981.7 0.576 0.571
4979.3 0.576 0.571
4977.2 0.577 0.572
4976.5 0.577 0.572
4973.5 0.577 0.572
4971.7 0.578 0.573
4947.4 0.578 0.573
4947.1 0.579 0.573
4946.7 0.579 0.573
4946.3 0.580 0.574
4944.8 0.580 0.574
4944.7 0.625 0.619
4936.7 0.631 0.625
4935.0 0.696 0.689
4934.9 0.696 0.689
4934.2 0.697 0.690
4933.9 0.697 0.690
4928.9 0.697 0.690
4925.0 0.698 0.691
4924.8 0.833 0.825
4923.2 0.834 0.826
4921.1 0.835 0.827
4920.7 0.836 0.828
4919.2 0.837 0.829
4909.3 0.885 0.877
4908.3 0.885 0.877
4906.5 0.885 0.877
4906.2 0.886 0.878
4904.8 0.887 0.879
4892.5 0.892 0.884
4892.1 0.893 0.885
4891.0 0.893 0.885
4890.3 0.893 0.885
4890.2 0.894 0.886
4883.8 0.894 0.886
4883.0 0.895 0.886
4881.0 0.895 0.886
4880.9 0.895 0.886
4880.7 0.896 0.887
4880.3 0.896 0.887
4880.1 0.897 0.888
4879.5 0.897 0.888
4878.1 0.897 0.888
4877.9 0.898 0.889
4877.8 0.898 0.889
4870.3 0.901 0.892
4869.6 0.901 0.892
4868.7 0.902 0.893
4868.4 0.902 0.893
4867.8 0.903 0.894
4867.6 0.903 0.894
4855.2 0.916 0.907
4853.9 0.917 0.908
4850.5 0.917 0.908
4846.3 0.918 0.909
4842.5 0.920 0.911
4841.0 0.972 0.963
4840.4 0.994 0.985
4838.8 0.997 0.988
4837.0 0.997 0.988
4835.4 0.998 0.989
4833.6 1.147 1.136
4833.2 1.240 1.228
4828.1 1.240 1.228
4827.8 1.241 1.229
4827.7 1.241 1.229
4826.0 1.242 1.230
4825.7 1.242 1.230
4821.6 1.242 1.230
4818.2 1.243 1.231
4817.7 1.243 1.231
4817.0 1.244 1.232
4815.5 1.244 1.232
4815.4 1.244 1.232
4815.2 1.245 1.233
4815.0 1.245 1.233
4804.8 1.246 1.234
4804.6 1.246 1.234
4803.9 1.247 1.235
4803.2 1.532 1.517
4802.8 1.712 1.696
4802.7 1.713 1.697
4801.2 1.713 1.697
4800.3 1.716 1.700
4800.2 1.717 1.701
