12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4305.510
BKS: 3914.1
Optimal: 1
Fri 14 Jan 2022 12:29:21 AM CST
timestamp: 1642091361
Solution value, local machine time, standardized time
4304.8 0.255 0.253
4285.6 0.257 0.255
4282.2 0.257 0.255
4277.8 0.260 0.258
4274.2 0.273 0.270
4273.8 0.274 0.271
4273.4 0.274 0.271
4273.3 0.275 0.272
4268.0 0.276 0.273
4266.6 0.276 0.273
4265.3 0.277 0.274
4255.5 0.330 0.327
4255.3 0.332 0.329
4254.3 0.349 0.346
4249.5 0.350 0.347
4243.7 0.350 0.347
4242.5 0.351 0.348
4228.8 0.351 0.348
4225.8 0.351 0.348
4212.7 0.352 0.349
4208.0 0.352 0.349
4205.3 0.353 0.350
4201.7 0.353 0.350
4194.1 0.354 0.351
4184.0 0.354 0.351
4182.4 0.354 0.351
4178.5 0.355 0.352
4147.7 0.373 0.369
4145.3 0.405 0.401
4145.2 0.412 0.408
4144.9 0.449 0.445
4144.5 0.482 0.477
4138.5 0.482 0.477
4136.0 0.483 0.478
4134.8 0.571 0.566
4132.1 0.572 0.567
4129.6 0.573 0.568
4125.0 0.573 0.568
4122.3 0.578 0.573
4121.8 0.600 0.594
4120.9 0.637 0.631
4120.3 0.640 0.634
4118.7 0.641 0.635
4118.5 0.710 0.703
4118.3 0.710 0.703
4118.0 0.710 0.703
4109.0 0.714 0.707
4094.7 0.715 0.708
4093.1 0.733 0.726
4090.7 0.755 0.748
4087.4 0.836 0.828
4085.0 0.837 0.829
4076.1 0.862 0.854
4075.9 0.863 0.855
4075.7 0.865 0.857
4072.8 0.869 0.861
4071.2 1.139 1.128
4069.9 1.140 1.129
4060.1 1.140 1.129
4056.2 1.142 1.131
4056.1 1.153 1.142
4054.0 1.272 1.260
4050.8 1.482 1.468
4046.0 1.483 1.469
4045.9 1.483 1.469
4045.8 1.710 1.694
4045.2 1.711 1.695
4042.0 1.729 1.713
4041.8 1.729 1.713
4039.3 1.730 1.714
4039.1 1.738 1.721
4032.3 1.785 1.768
4032.0 1.785 1.768
4030.4 1.786 1.769
4027.3 1.786 1.769
4026.4 1.787 1.770
4024.8 1.787 1.770
4020.8 1.788 1.771
4019.2 1.788 1.771
4018.6 1.788 1.771
4018.0 1.789 1.772
4017.6 1.789 1.772
4016.9 1.790 1.773
4011.4 1.791 1.774
4011.0 1.791 1.774
4010.0 1.801 1.784
4009.7 1.966 1.947
4009.0 2.019 2.000
4007.9 2.033 2.014
4004.7 2.034 2.015
4004.0 2.063 2.043
4002.1 2.064 2.044
4001.2 2.064 2.044
3998.5 2.134 2.114
3997.3 2.134 2.114
3992.9 2.135 2.115
3991.3 2.148 2.128
3988.3 2.300 2.278
3987.5 2.301 2.279
3980.3 2.301 2.279
3979.1 2.302 2.280
3976.0 2.302 2.280
3975.3 2.302 2.280
3973.6 2.303 2.281
3971.0 2.327 2.305
3970.7 2.351 2.329
3969.1 2.428 2.405
3967.8 2.476 2.452
3964.5 2.477 2.453
3963.9 2.477 2.453
3958.0 2.478 2.454
3957.9 2.501 2.477
3955.0 2.501 2.477
3953.8 2.580 2.555
3953.2 2.589 2.564
3946.4 3.076 3.047
3946.0 3.077 3.048
3944.9 3.115 3.085
3942.8 3.253 3.222
3941.2 3.337 3.305
3940.5 3.337 3.305
3933.5 3.405 3.373
3932.6 3.405 3.373
3931.6 3.431 3.398
3931.0 3.431 3.398
3930.2 3.441 3.408
3929.1 3.463 3.430
3927.8 4.753 4.708
3925.2 4.829 4.783
3922.5 5.173 5.124
3922.3 5.283 5.233
3922.0 40.061 39.680
3921.2 40.386 40.002
3920.3 66.587 65.954
3918.6 66.599 65.966
3918.1 66.630 65.997
3917.7 66.630 65.997
3917.0 66.854 66.219
3916.3 66.863 66.228
3914.5 67.078 66.441
3914.1 67.806 67.162
Primal Integral: 0.0067679056
