12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31031.770
BKS: 28210.7
Optimal: 0
Fri 14 Jan 2022 05:59:43 AM CST
timestamp: 1642111183
Solution value, local machine time, standardized time
31024.5 1.701 1.685
31024.1 1.702 1.686
31023.6 1.703 1.687
31018.5 1.704 1.688
30988.2 1.705 1.689
30983.4 1.706 1.690
30979.6 1.707 1.691
30979.5 1.707 1.691
30978.9 1.708 1.692
30971.1 1.723 1.707
30929.2 1.727 1.711
30873.3 1.728 1.712
30872.1 1.729 1.713
30862.1 1.730 1.714
30860.9 1.731 1.715
30860.1 1.732 1.716
30858.5 1.734 1.718
30857.9 1.735 1.719
30857.3 1.736 1.720
30855.7 1.737 1.720
30849.9 1.739 1.722
30846.7 1.740 1.723
30845.8 1.741 1.724
30842.1 1.741 1.724
30841.2 1.742 1.725
30841.0 1.743 1.726
30838.3 1.744 1.727
30838.0 1.745 1.728
30837.2 1.746 1.729
30837.1 1.746 1.729
30831.5 1.747 1.730
30831.0 1.748 1.731
30830.7 1.749 1.732
30830.4 1.750 1.733
30829.9 1.751 1.734
30829.3 1.752 1.735
30815.7 1.760 1.743
30814.7 1.761 1.744
30812.7 1.762 1.745
30797.4 1.763 1.746
30762.9 1.811 1.794
30762.4 1.812 1.795
30760.8 1.813 1.796
30757.2 1.814 1.797
30755.7 1.814 1.797
30754.9 1.817 1.800
30753.4 1.842 1.825
30752.9 1.843 1.825
30752.0 1.844 1.826
30751.7 1.874 1.856
30749.8 1.875 1.857
30749.2 1.876 1.858
30739.6 1.882 1.864
30738.4 1.883 1.865
30736.9 1.883 1.865
30736.7 1.884 1.866
30734.1 1.885 1.867
30734.0 1.886 1.868
30732.8 1.887 1.869
30731.3 1.888 1.870
30731.2 1.888 1.870
30723.5 1.889 1.871
30722.0 1.890 1.872
30721.5 1.891 1.873
30719.3 1.892 1.874
30718.1 1.893 1.875
30713.5 1.893 1.875
30711.0 1.894 1.876
30710.7 1.895 1.877
30709.9 1.896 1.878
30709.5 1.897 1.879
30709.1 1.898 1.880
30706.0 1.899 1.881
30705.8 1.899 1.881
30705.1 1.900 1.882
30703.6 1.901 1.883
30703.1 1.902 1.884
30702.4 1.903 1.885
30699.5 1.904 1.886
30698.3 1.934 1.916
30683.3 1.943 1.925
30680.2 1.943 1.925
30679.6 1.944 1.926
30677.1 1.945 1.927
30676.8 1.946 1.928
30669.6 1.947 1.929
30667.7 1.948 1.929
30665.6 2.038 2.019
30643.2 2.039 2.020
30641.7 2.040 2.021
30632.9 2.041 2.022
30628.7 2.042 2.023
30622.9 2.042 2.023
30619.9 2.043 2.024
30619.2 2.063 2.043
30617.3 2.069 2.049
30616.7 2.070 2.050
30614.6 2.070 2.050
30614.0 2.071 2.051
30612.8 2.088 2.068
30604.7 2.089 2.069
30597.4 2.159 2.138
30593.2 2.160 2.139
30591.8 2.161 2.140
30591.5 2.162 2.141
30588.1 2.163 2.142
30586.2 2.164 2.143
30574.3 2.164 2.143
30574.1 2.165 2.144
30567.1 2.166 2.145
30563.2 2.167 2.146
30561.7 2.168 2.147
30561.5 2.169 2.148
30554.5 2.170 2.149
30547.6 2.172 2.151
30547.3 2.173 2.152
30546.1 2.174 2.153
30545.8 2.175 2.154
30545.5 2.176 2.155
30542.8 2.176 2.155
30526.5 2.177 2.156
30525.0 2.178 2.157
30524.6 2.179 2.158
30524.1 2.180 2.159
30522.2 2.181 2.160
30521.4 2.198 2.177
30520.4 2.222 2.201
30519.5 2.223 2.202
30519.2 2.224 2.203
30517.9 2.225 2.204
30517.8 2.257 2.236
30517.5 2.258 2.237
30514.4 2.259 2.238
30513.5 2.260 2.239
30495.6 2.262 2.241
30495.4 2.263 2.242
30494.7 2.271 2.249
30494.4 2.300 2.278
30493.0 2.301 2.279
30489.5 2.352 2.330
30489.3 2.354 2.332
30485.3 2.355 2.333
30477.2 2.356 2.334
30474.4 2.357 2.335
30474.1 2.364 2.342
30472.3 2.364 2.342
30471.6 2.365 2.343
30460.5 2.366 2.344
30460.2 2.367 2.345
30458.8 2.381 2.358
30455.2 2.396 2.373
30452.0 2.397 2.374
30448.8 2.397 2.374
30446.8 2.398 2.375
30415.3 2.407 2.384
30413.5 2.408 2.385
30412.3 2.408 2.385
30410.9 2.409 2.386
30403.5 2.439 2.416
30400.4 2.448 2.425
30399.0 2.449 2.426
30398.9 2.450 2.427
30396.1 2.450 2.427
30393.4 2.451 2.428
30393.1 2.452 2.429
30391.9 2.470 2.447
30389.1 2.471 2.448
30383.7 2.494 2.470
30383.2 2.494 2.470
30382.4 2.495 2.471
30380.3 2.496 2.472
30378.3 2.497 2.473
30377.9 2.498 2.474
30377.2 2.499 2.475
30377.1 2.500 2.476
30376.8 2.528 2.504
30369.2 2.540 2.516
30340.8 2.591 2.566
30340.6 2.603 2.578
30339.4 2.604 2.579
30339.3 2.605 2.580
30338.9 2.606 2.581
30337.1 2.607 2.582
30336.9 2.634 2.609
30335.5 2.647 2.622
30335.3 2.648 2.623
30330.5 2.676 2.651
30321.9 2.678 2.653
30321.1 2.679 2.654
30317.6 2.680 2.655
30314.3 2.681 2.656
30314.0 2.682 2.657
30308.5 2.721 2.695
30301.8 2.721 2.695
30301.2 2.722 2.696
30300.2 2.762 2.736
30299.4 2.769 2.743
30298.3 2.770 2.744
30296.3 2.804 2.777
30287.8 2.805 2.778
30287.5 2.806 2.779
30285.1 2.807 2.780
30283.3 2.843 2.816
30282.3 2.893 2.866
30280.7 2.894 2.867
30280.4 2.955 2.927
30280.1 2.956 2.928
30279.2 3.015 2.986
30278.9 3.016 2.987
30278.7 3.042 3.013
30278.3 3.043 3.014
30278.2 3.048 3.019
30277.5 3.049 3.020
30277.2 3.050 3.021
30276.7 3.051 3.022
30273.4 3.052 3.023
30272.3 3.053 3.024
30271.4 3.056 3.027
30268.4 3.091 3.062
30238.9 3.099 3.070
30237.9 3.100 3.071
30229.9 3.100 3.071
30229.2 3.101 3.072
30228.7 3.102 3.073
30214.4 3.103 3.074
30214.0 3.118 3.088
30213.9 3.118 3.088
30212.6 3.119 3.089
30210.4 3.120 3.090
30210.2 3.121 3.091
30209.9 3.122 3.092
30207.4 3.123 3.093
30206.5 3.124 3.094
30204.9 3.124 3.094
30200.4 3.125 3.095
30199.1 3.126 3.096
30174.2 3.127 3.097
30171.7 3.128 3.098
30170.4 3.129 3.099
30169.2 3.130 3.100
30169.1 3.130 3.100
30168.0 3.153 3.123
30167.0 3.181 3.151
30166.0 3.182 3.152
30165.7 3.183 3.153
30157.6 3.247 3.216
30157.1 3.271 3.240
30155.7 3.272 3.241
30153.1 3.272 3.241
30149.0 3.334 3.302
30144.6 3.335 3.303
30144.3 3.336 3.304
30143.7 3.337 3.305
30143.2 3.337 3.305
30142.5 3.338 3.306
30141.3 3.339 3.307
30140.4 3.340 3.308
30137.3 3.343 3.311
30135.5 3.359 3.327
30134.9 3.360 3.328
30131.6 3.376 3.344
30129.3 3.377 3.345
30128.7 3.378 3.346
30126.1 3.379 3.347
30125.6 3.380 3.348
30124.4 3.380 3.348
30116.6 3.487 3.454
30114.9 3.511 3.478
30112.3 3.524 3.491
30110.2 3.551 3.517
30094.9 3.625 3.591
30088.6 3.626 3.592
30079.8 3.627 3.593
30063.0 3.628 3.594
30050.5 3.629 3.595
30046.6 3.630 3.596
30040.8 3.631 3.597
30040.1 3.645 3.610
30039.8 3.695 3.660
30039.6 3.702 3.667
30038.4 3.745 3.709
30038.2 3.746 3.710
30037.1 3.748 3.712
30032.6 3.749 3.713
30031.9 3.749 3.713
30029.3 3.750 3.714
30027.4 3.812 3.776
30026.2 3.813 3.777
30025.3 3.891 3.854
30024.6 3.892 3.855
30018.5 3.917 3.880
30018.2 3.926 3.889
30017.9 3.945 3.908
30017.8 3.974 3.936
30017.3 3.975 3.937
30006.6 3.995 3.957
30005.7 3.999 3.961
30004.7 4.000 3.962
30004.3 4.001 3.963
30004.2 4.002 3.964
30000.0 4.014 3.976
29998.9 4.073 4.034
29994.6 4.087 4.048
29993.8 4.088 4.049
29992.8 4.089 4.050
29992.2 4.090 4.051
29991.7 4.102 4.063
29991.5 4.103 4.064
29988.8 4.104 4.065
29983.9 4.105 4.066
29980.4 4.106 4.067
29980.1 4.145 4.106
29978.3 4.146 4.107
29977.8 4.147 4.108
29976.9 4.148 4.109
29976.0 4.149 4.110
29975.4 4.150 4.111
29975.1 4.150 4.111
29974.4 4.154 4.115
29972.7 4.155 4.116
29971.8 4.156 4.117
29966.6 4.208 4.168
29966.2 4.227 4.187
29958.8 4.249 4.209
29957.8 4.256 4.216
29956.1 4.257 4.217
29954.2 4.258 4.218
29954.0 4.259 4.219
29953.6 4.260 4.220
29947.6 4.261 4.221
29946.9 4.266 4.225
29945.3 4.267 4.226
29942.9 4.413 4.371
29942.1 4.454 4.412
29941.8 4.455 4.413
29941.1 4.457 4.415
29938.2 4.467 4.425
29937.9 4.468 4.426
29932.9 4.472 4.430
29931.0 4.472 4.430
29930.8 4.474 4.431
29930.1 4.475 4.432
29919.2 4.519 4.476
29919.1 4.520 4.477
29919.0 4.521 4.478
29918.5 4.522 4.479
29916.6 4.523 4.480
29916.2 4.524 4.481
29913.9 4.525 4.482
29911.4 4.526 4.483
29911.0 4.527 4.484
29910.5 4.527 4.484
29910.0 4.528 4.485
29908.6 4.529 4.486
29908.5 4.530 4.487
29908.1 4.531 4.488
29907.5 4.532 4.489
29907.1 4.533 4.490
29906.5 4.534 4.491
29903.4 4.557 4.514
29894.5 4.558 4.515
29892.7 4.559 4.516
29890.4 4.560 4.517
29889.3 4.561 4.518
29886.5 4.562 4.519
29885.0 4.563 4.520
29884.2 4.564 4.521
29883.0 4.565 4.522
29881.6 4.583 4.539
29881.3 4.584 4.540
29879.5 4.585 4.541
29879.3 4.586 4.542
29878.9 4.587 4.543
29876.3 4.692 4.647
29876.2 4.693 4.648
29876.0 4.694 4.649
29874.4 4.695 4.650
29873.3 4.754 4.709
29872.9 4.775 4.730
29871.0 4.776 4.731
29870.6 4.777 4.732
29869.7 4.850 4.804
29867.6 4.879 4.833
29867.1 4.879 4.833
29866.8 4.883 4.837
29866.5 4.884 4.838
29853.6 4.894 4.848
29851.6 4.895 4.848
29851.4 4.903 4.856
29849.3 4.944 4.897
29839.5 5.676 5.622
29837.5 5.677 5.623
29836.7 5.718 5.664
29836.6 5.719 5.665
29835.3 5.720 5.666
29834.7 5.721 5.667
29832.4 5.726 5.672
29830.7 5.727 5.673
29829.1 5.728 5.674
29827.1 5.729 5.675
29824.7 5.732 5.678
29824.3 5.733 5.679
29823.9 5.770 5.715
29823.1 5.771 5.716
29822.9 5.772 5.717
29821.9 5.785 5.730
29821.7 5.786 5.731
29820.0 5.826 5.771
29817.6 5.844 5.788
29817.3 5.878 5.822
29816.6 5.879 5.823
29794.9 5.893 5.837
29794.4 5.920 5.864
29789.0 6.295 6.235
29785.6 6.296 6.236
29785.5 6.297 6.237
29784.9 6.297 6.237
29784.3 6.298 6.238
29781.5 6.299 6.239
29773.6 6.300 6.240
29773.4 6.301 6.241
29772.3 6.303 6.243
29771.9 6.304 6.244
29770.7 6.305 6.245
29769.9 6.306 6.246
29769.0 6.306 6.246
29768.7 6.307 6.247
29764.0 6.317 6.257
29763.6 6.318 6.258
29760.4 6.319 6.259
29759.8 6.320 6.260
29759.0 6.346 6.286
29757.1 6.349 6.289
29757.0 6.379 6.318
29756.9 6.417 6.356
29747.4 6.425 6.364
29746.9 6.426 6.365
29746.7 6.427 6.366
29745.7 6.428 6.367
29744.1 6.509 6.447
29743.8 6.509 6.447
29730.4 6.517 6.455
29729.8 6.518 6.456
29729.4 6.519 6.457
29729.2 6.520 6.458
29729.1 6.521 6.459
29727.9 6.522 6.460
29724.3 6.523 6.461
29721.6 6.543 6.481
29720.4 6.544 6.482
29717.2 6.545 6.483
29716.5 6.610 6.547
29715.2 6.612 6.549
29714.2 6.618 6.555
29713.4 6.619 6.556
29711.4 6.701 6.637
29709.0 6.846 6.781
29707.5 6.847 6.782
29702.9 6.959 6.893
29701.8 6.994 6.928
29700.2 7.002 6.935
29699.9 7.003 6.936
29698.0 7.004 6.937
29697.8 7.005 6.938
29696.3 7.005 6.938
29695.8 7.041 6.974
29695.3 7.089 7.022
29695.0 7.097 7.030
29691.4 7.333 7.263
29691.1 7.334 7.264
29690.7 7.335 7.265
29689.9 7.442 7.371
29688.9 7.464 7.393
29687.8 7.465 7.394
29687.3 7.469 7.398
29681.6 7.471 7.400
29679.6 7.472 7.401
29679.1 7.481 7.410
29676.3 7.495 7.424
29675.0 7.629 7.557
29672.4 7.655 7.582
29672.0 7.657 7.584
29671.8 7.660 7.587
29671.5 7.667 7.594
29670.7 7.724 7.651
29662.0 7.765 7.691
29661.6 7.766 7.692
29656.9 7.766 7.692
29654.1 7.767 7.693
