12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27370.750
BKS: 24882.5
Optimal: 0
Fri 14 Jan 2022 04:58:43 AM CST
timestamp: 1642107523
Solution value, local machine time, standardized time
27369.1 1.242 1.230
27366.2 1.244 1.232
27364.7 1.245 1.233
27149.1 1.246 1.234
27145.7 1.247 1.235
27143.3 1.247 1.235
27142.4 1.248 1.236
27140.6 1.249 1.237
27136.9 1.250 1.238
27134.0 1.251 1.239
27123.5 1.252 1.240
27085.8 1.256 1.244
27085.1 1.257 1.245
27084.5 1.258 1.246
27082.1 1.259 1.247
27080.7 1.260 1.248
27078.8 1.261 1.249
27072.9 1.262 1.250
27071.5 1.263 1.251
27070.5 1.264 1.252
27068.9 1.265 1.253
27068.6 1.266 1.254
27067.9 1.267 1.255
27066.1 1.268 1.256
27046.1 1.268 1.256
27042.0 1.270 1.258
27038.5 1.270 1.258
27033.3 1.271 1.259
26863.5 1.272 1.260
26857.8 1.273 1.261
26856.9 1.274 1.262
26856.3 1.275 1.263
26771.7 1.276 1.264
26771.3 1.277 1.265
26770.7 1.277 1.265
26769.7 1.278 1.266
26682.3 1.279 1.267
26662.7 1.280 1.268
26659.2 1.281 1.269
26655.8 1.282 1.270
26655.1 1.283 1.271
26645.3 1.284 1.272
26643.8 1.285 1.273
26583.5 1.286 1.274
26559.1 1.287 1.275
26553.0 1.288 1.276
26550.7 1.289 1.277
26548.7 1.290 1.278
26543.9 1.291 1.279
26539.8 1.292 1.280
26536.9 1.292 1.280
26531.9 1.293 1.281
26396.1 1.294 1.282
26394.4 1.295 1.283
26394.2 1.296 1.284
26391.7 1.297 1.285
26388.2 1.298 1.286
26388.0 1.299 1.287
26383.5 1.300 1.288
26382.4 1.301 1.289
26380.1 1.302 1.290
26297.9 1.303 1.291
26296.8 1.303 1.291
26228.4 1.304 1.292
26227.6 1.305 1.293
26215.2 1.306 1.294
26214.7 1.307 1.295
26214.3 1.308 1.296
26203.2 1.309 1.297
26197.7 1.310 1.298
26129.4 1.311 1.299
26128.9 1.312 1.300
26124.8 1.312 1.300
26120.5 1.319 1.306
26120.3 1.320 1.307
26119.7 1.320 1.307
26119.0 1.321 1.308
26118.4 1.337 1.324
26104.6 1.344 1.331
26104.5 1.345 1.332
26102.7 1.346 1.333
26098.5 1.348 1.335
26096.6 1.348 1.335
26056.5 1.349 1.336
