12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48120.160
BKS: 43745.6
Optimal: 0
Fri 14 Jan 2022 09:33:20 AM CST
timestamp: 1642124000
Solution value, local machine time, standardized time
48119.9 3.174 3.144
48119.7 3.175 3.145
48119.4 3.177 3.147
48043.9 3.189 3.159
48043.2 3.190 3.160
48033.7 3.191 3.161
48023.5 3.192 3.162
48022.4 3.193 3.163
48020.1 3.194 3.164
48018.6 3.195 3.165
48018.4 3.196 3.166
48016.5 3.272 3.241
48016.4 3.273 3.242
48015.9 3.275 3.244
48015.5 3.276 3.245
48015.4 3.277 3.246
48015.1 3.278 3.247
48014.5 3.279 3.248
48013.0 3.280 3.249
48012.9 3.281 3.250
47996.4 3.282 3.251
47961.3 3.283 3.252
47955.9 3.284 3.253
47955.4 3.285 3.254
47954.8 3.297 3.266
47952.3 3.298 3.267
47939.9 3.299 3.268
47936.2 3.300 3.269
47934.0 3.316 3.284
47932.8 3.317 3.285
47932.6 3.319 3.287
47928.6 3.320 3.288
47928.5 3.321 3.289
47894.9 3.336 3.304
47894.4 3.337 3.305
47893.4 3.338 3.306
47891.7 3.339 3.307
47891.2 3.340 3.308
47889.5 3.341 3.309
47889.4 3.342 3.310
47888.5 3.343 3.311
47888.1 3.344 3.312
47886.0 3.345 3.313
47885.8 3.346 3.314
47864.0 3.348 3.316
47857.2 3.349 3.317
47855.3 3.350 3.318
47851.0 3.351 3.319
47849.4 3.365 3.333
47830.9 3.366 3.334
47830.8 3.394 3.362
47829.2 3.396 3.364
47827.6 3.397 3.365
47825.0 3.398 3.366
47824.5 3.399 3.367
47822.7 3.400 3.368
47821.4 3.401 3.369
47821.0 3.402 3.370
47819.7 3.403 3.371
47819.1 3.404 3.372
47818.8 3.411 3.379
47818.1 3.412 3.380
47817.8 3.465 3.432
47812.9 3.514 3.481
47803.0 3.516 3.483
47790.2 3.530 3.496
47761.6 3.531 3.497
47747.2 3.532 3.498
47745.0 3.576 3.542
47743.1 3.577 3.543
47740.9 3.578 3.544
47740.2 3.579 3.545
47738.2 3.581 3.547
47738.1 3.597 3.563
47737.1 3.598 3.564
47735.9 3.599 3.565
47735.4 3.600 3.566
47733.6 3.643 3.608
47732.5 3.644 3.609
47729.7 3.645 3.610
47729.6 3.646 3.611
47729.3 3.647 3.612
47729.1 3.648 3.613
47716.7 3.658 3.623
47689.8 3.659 3.624
47688.8 3.660 3.625
47688.4 3.661 3.626
47684.6 3.662 3.627
47681.9 3.663 3.628
47676.5 3.664 3.629
47661.1 3.665 3.630
47660.4 3.707 3.672
47659.6 3.708 3.673
47657.9 3.709 3.674
47656.6 3.710 3.675
47650.0 3.711 3.676
47649.6 3.712 3.677
47648.8 3.713 3.678
47648.4 3.714 3.679
47648.3 3.715 3.680
47640.0 3.716 3.681
47639.3 3.717 3.682
47637.8 3.718 3.683
47630.6 3.723 3.688
47628.5 3.725 3.690
47628.4 3.726 3.691
47627.8 3.727 3.692
47613.0 3.731 3.696
47612.6 3.732 3.697
47611.2 3.733 3.698
47609.7 3.734 3.699
47608.1 3.735 3.700
47607.4 3.736 3.701
47604.2 3.737 3.701
47600.7 3.899 3.862
47580.9 3.900 3.863
47574.4 3.901 3.864
47551.4 3.902 3.865
47542.3 3.904 3.867
47532.3 3.905 3.868
47531.8 3.906 3.869
47495.2 3.907 3.870
47494.7 3.908 3.871
47491.9 3.909 3.872
47488.2 3.910 3.873
47487.5 3.911 3.874
47486.6 3.912 3.875
47486.4 3.913 3.876
47485.4 3.917 3.880
47483.0 3.918 3.881
47481.1 3.961 3.923
47479.5 3.962 3.924
47479.2 3.963 3.925
47479.1 3.964 3.926
47478.6 3.965 3.927
47478.3 3.966 3.928
47477.0 3.968 3.930
47476.9 3.974 3.936
47476.6 3.975 3.937
47464.9 4.034 3.996
47463.9 4.036 3.998
47463.8 4.051 4.013
47462.5 4.052 4.014
47462.0 4.053 4.014
47460.6 4.096 4.057
47460.0 4.097 4.058
47455.8 4.128 4.089
47455.1 4.129 4.090
47439.1 4.160 4.120
47438.7 4.164 4.124
47430.7 4.175 4.135
47412.4 4.179 4.139
47412.0 4.201 4.161
47411.8 4.243 4.203
47411.6 4.266 4.225
47407.8 4.281 4.240
47402.3 4.376 4.334
47401.4 4.377 4.335
