12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8194.780
BKS: 7449.8
Optimal: 0
Fri 14 Jan 2022 02:57:30 AM CST
timestamp: 1642100250
Solution value, local machine time, standardized time
8192.8 1.091 1.081
8190.8 1.092 1.082
8190.2 1.097 1.087
8186.3 1.097 1.087
8183.2 1.116 1.105
8178.6 1.119 1.108
8176.5 1.120 1.109
8175.6 1.121 1.110
8171.5 1.156 1.145
8169.5 1.157 1.146
8165.4 1.211 1.199
8148.3 1.316 1.303
8143.9 1.317 1.304
8141.3 1.318 1.305
8141.1 1.318 1.305
8130.1 1.319 1.306
8112.8 1.320 1.307
8109.0 1.321 1.308
8108.0 1.323 1.310
8104.4 1.369 1.356
8103.2 1.456 1.442
8100.5 1.457 1.443
8099.2 1.457 1.443
8094.8 1.458 1.444
8093.1 1.458 1.444
8086.2 1.459 1.445
8083.6 1.460 1.446
8083.0 1.460 1.446
8069.1 1.461 1.447
8064.9 1.461 1.447
8064.7 1.462 1.448
8054.1 1.463 1.449
8049.2 1.463 1.449
8045.2 1.464 1.450
8040.1 1.464 1.450
8039.7 1.546 1.531
8039.0 1.547 1.532
8035.1 1.547 1.532
8034.7 1.548 1.533
8033.7 1.548 1.533
8032.9 1.549 1.534
8029.0 1.554 1.539
8028.4 1.554 1.539
8018.9 1.555 1.540
8018.3 1.580 1.565
8016.7 1.588 1.573
8014.2 1.589 1.574
8011.4 1.589 1.574
8007.2 1.590 1.575
8006.3 1.593 1.578
8004.2 1.616 1.601
8001.5 1.616 1.601
7999.3 1.656 1.640
7998.8 1.657 1.641
7998.0 1.675 1.659
7994.2 1.676 1.660
7990.5 1.681 1.665
7984.5 1.681 1.665
7980.1 1.682 1.666
7979.2 1.683 1.667
7975.9 1.684 1.668
7974.7 1.703 1.687
7970.8 1.707 1.691
7970.4 1.707 1.691
7951.1 1.807 1.790
7949.3 1.807 1.790
7948.7 1.808 1.791
7931.5 1.814 1.797
7925.7 1.820 1.803
7923.7 1.821 1.804
7923.0 1.821 1.804
7893.3 1.846 1.828
7890.2 1.851 1.833
7889.7 1.852 1.834
7889.2 1.852 1.834
7888.0 1.853 1.835
7885.7 1.853 1.835
7884.6 1.854 1.836
7877.4 1.867 1.849
7875.0 1.867 1.849
7873.3 1.868 1.850
7869.0 1.953 1.934
7865.9 1.987 1.968
7865.7 1.988 1.969
7865.2 2.077 2.057
7861.3 2.126 2.106
7854.7 2.126 2.106
7850.8 2.127 2.107
7846.5 2.128 2.108
7839.8 2.128 2.108
7838.2 2.205 2.184
7836.2 2.206 2.185
7835.4 2.206 2.185
7832.8 2.207 2.186
7832.0 2.207 2.186
7831.7 2.252 2.231
7814.9 2.305 2.283
7813.3 2.305 2.283
7810.4 2.306 2.284
7804.0 2.320 2.298
7802.2 2.321 2.299
7801.5 2.322 2.300
7795.2 2.339 2.317
7776.5 2.353 2.331
7775.4 2.354 2.332
7774.4 2.354 2.332
7763.5 2.355 2.333
7746.9 2.355 2.333
7745.3 2.356 2.334
7734.5 2.357 2.335
7733.9 2.383 2.360
7732.8 2.384 2.361
7730.6 2.384 2.361
7729.9 2.385 2.362
7729.7 2.385 2.362
7727.5 2.386 2.363
7727.4 2.387 2.364
7727.0 2.387 2.364
7726.5 2.388 2.365
7720.2 2.410 2.387
7719.5 2.476 2.452
7719.2 2.477 2.453
7718.3 2.478 2.454
7717.8 2.479 2.455
7710.5 2.485 2.461
7710.2 2.552 2.528
7708.9 2.553 2.529
7707.6 2.555 2.531
7705.5 2.555 2.531
7704.8 2.556 2.532
7704.4 3.015 2.986
7701.8 3.015 2.986
7699.5 3.016 2.987
7698.6 3.037 3.008
7696.4 3.038 3.009
7696.0 3.075 3.046
7694.0 3.076 3.047
7691.8 3.139 3.109
7690.1 3.140 3.110
7688.8 3.141 3.111
7685.3 3.141 3.111
7684.4 3.385 3.353
7680.9 3.387 3.355
7680.4 3.388 3.356
7640.7 3.420 3.388
7632.5 3.421 3.389
7627.1 3.422 3.389
7619.6 3.422 3.389
7612.4 3.423 3.390
7608.6 3.423 3.390
7599.9 3.424 3.391
7593.9 3.425 3.392
7578.9 3.425 3.392
7578.2 3.436 3.403
7576.5 3.464 3.431
7576.4 3.465 3.432
7575.1 3.466 3.433
7574.6 3.466 3.433
7567.7 3.467 3.434
7567.5 3.518 3.485
7564.8 3.519 3.486
7564.0 3.621 3.587
7563.7 3.622 3.588
7561.5 3.669 3.634
7558.2 4.403 4.361
7555.3 4.483 4.440
7554.5 4.503 4.460
7553.8 4.505 4.462
7553.7 4.506 4.463
7547.2 4.507 4.464
7540.3 4.507 4.464
7537.5 4.511 4.468
7535.3 5.024 4.976
7534.1 5.194 5.145
7533.3 5.195 5.146
7525.1 5.284 5.234
7524.6 5.285 5.235
7510.7 5.285 5.235
7509.1 5.563 5.510
7508.5 5.759 5.704
7508.1 5.916 5.860
7507.4 6.109 6.051
7506.1 6.421 6.360
7504.3 6.421 6.360
7503.6 6.422 6.361
7501.2 6.422 6.361
7501.1 6.423 6.362
7500.6 6.471 6.410
7499.0 7.062 6.995
7498.4 7.063 6.996
7495.7 8.836 8.752
7491.4 8.837 8.753
7490.2 9.088 9.002
7488.6 9.117 9.030
7486.4 9.333 9.244
7486.2 9.370 9.281
7484.5 9.523 9.433
7481.9 9.524 9.434
7480.3 24.341 24.110
7478.2 24.593 24.359
7475.8 72.020 71.336
7470.4 72.020 71.336
7469.8 72.021 71.337
7469.2 72.022 71.338
7466.8 72.233 71.547
7466.6 73.936 73.234
7466.2 73.937 73.235
7465.8 73.937 73.235
7465.4 73.938 73.236
7463.6 74.444 73.737
7461.5 74.676 73.967
7461.0 74.792 74.081
7459.2 74.995 74.283
7455.9 659.418 653.154
Primal Integral: 0.1022110742
