12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12040.600
BKS: 10946.0
Optimal: 0
Fri 14 Jan 2022 04:58:53 AM CST
timestamp: 1642107533
Solution value, local machine time, standardized time
12040.2 2.614 2.589
12039.1 2.614 2.589
12039.0 2.615 2.590
12012.5 2.655 2.630
12005.3 2.655 2.630
12001.0 2.656 2.631
12000.9 2.657 2.632
11999.4 2.658 2.633
11991.5 2.658 2.633
11986.4 2.713 2.687
11986.2 2.718 2.692
11946.0 2.719 2.693
11945.8 2.719 2.693
11945.0 2.720 2.694
11937.8 2.721 2.695
11936.4 2.721 2.695
11929.4 2.846 2.819
11923.5 2.846 2.819
11922.9 2.855 2.828
11920.3 2.998 2.970
11916.6 3.053 3.024
11916.3 3.093 3.064
11899.9 3.117 3.087
11899.4 3.117 3.087
11899.3 3.118 3.088
11897.5 3.119 3.089
11896.2 3.120 3.090
11896.1 3.128 3.098
11895.4 3.187 3.157
11894.7 3.189 3.159
11891.6 3.314 3.283
11891.5 3.315 3.284
11890.8 3.315 3.284
11889.2 3.316 3.284
11887.1 3.317 3.285
11886.2 3.358 3.326
11879.8 3.418 3.386
11878.0 3.419 3.387
11875.1 3.488 3.455
11874.2 3.489 3.456
11869.7 3.498 3.465
11866.4 3.503 3.470
11863.8 3.503 3.470
11862.8 3.504 3.471
11856.2 3.599 3.565
11846.8 3.712 3.677
11844.5 3.780 3.744
11841.6 3.786 3.750
11841.1 4.110 4.071
11839.3 4.111 4.072
11836.9 4.111 4.072
11831.7 4.188 4.148
11831.4 4.317 4.276
11830.5 4.332 4.291
11829.6 4.487 4.444
11815.5 4.588 4.544
11810.4 4.589 4.545
11810.1 4.648 4.604
11799.8 4.656 4.612
11799.1 4.657 4.613
11798.6 4.761 4.716
11797.8 4.813 4.767
11797.6 4.838 4.792
11796.8 4.844 4.798
11794.4 5.060 5.012
11793.4 5.162 5.113
11787.8 5.273 5.223
11786.9 5.302 5.252
11778.9 5.509 5.457
11775.1 5.686 5.632
11774.8 5.687 5.633
11774.4 5.716 5.662
11773.3 5.717 5.663
11772.6 5.718 5.664
11771.7 5.719 5.665
11755.8 6.179 6.120
11754.8 6.210 6.151
11751.2 6.211 6.152
11750.5 6.211 6.152
11735.4 6.233 6.174
11735.3 6.234 6.175
11729.9 6.235 6.176
11725.3 6.236 6.177
11724.8 6.318 6.258
11724.6 6.319 6.259
11724.4 6.341 6.281
11718.3 6.342 6.282
11716.8 6.632 6.569
11713.1 6.665 6.602
11712.2 6.833 6.768
11711.1 6.833 6.768
11710.3 6.837 6.772
11709.0 6.852 6.787
11707.3 6.948 6.882
11696.2 6.964 6.898
11690.1 6.965 6.899
11689.7 6.965 6.899
11686.5 6.966 6.900
11682.3 6.967 6.901
11673.5 7.219 7.150
11668.8 7.220 7.151
11668.6 7.221 7.152
11667.8 7.222 7.153
11660.8 7.223 7.154
11659.4 7.223 7.154
11654.0 7.224 7.155
11650.5 7.225 7.156
11648.2 7.238 7.169
11647.7 7.270 7.201
11646.0 7.332 7.262
11644.5 7.367 7.297
11638.6 7.418 7.348
11638.4 7.419 7.349
11635.6 7.494 7.423
11633.9 7.495 7.424
11623.8 7.549 7.477
11623.2 7.579 7.507
11620.6 7.580 7.508
11619.2 7.645 7.572
11612.1 7.670 7.597
11607.3 7.671 7.598
11607.1 7.672 7.599
11606.3 7.672 7.599
11605.1 7.695 7.622
11602.2 7.833 7.759
11594.7 7.834 7.760
11590.9 7.835 7.761
11587.6 9.228 9.140
11586.1 9.241 9.153
11584.2 9.241 9.153
11580.3 9.245 9.157
11579.9 9.246 9.158
11578.7 10.165 10.068
11578.6 11.764 11.652
11578.3 11.856 11.743
11577.3 11.856 11.743
11577.0 11.857 11.744
11575.8 14.247 14.112
11574.9 14.248 14.113
11571.0 14.264 14.128
11569.2 14.356 14.220
11567.6 46.811 46.366
11567.3 46.812 46.367
11566.2 46.938 46.492
11560.6 46.960 46.514
11558.6 46.961 46.515
11547.5 46.962 46.516
11539.2 46.962 46.516
11536.6 46.963 46.517
11535.8 46.964 46.518
11530.2 46.964 46.518
11529.7 46.965 46.519
11528.2 46.966 46.520
11527.0 47.064 46.617
11524.1 47.111 46.663
11523.7 47.166 46.718
11523.5 47.175 46.727
11498.9 47.314 46.865
11494.2 47.315 46.866
11492.9 47.316 46.866
11456.1 47.468 47.017
11455.1 47.469 47.018
11446.7 47.469 47.018
11445.5 47.470 47.019
11443.4 47.471 47.020
11437.1 47.471 47.020
11436.9 47.472 47.021
11436.3 47.476 47.025
11403.8 47.480 47.029
11403.7 47.483 47.032
11402.9 47.483 47.032
11397.7 47.484 47.033
11396.7 47.486 47.035
11394.6 47.489 47.038
11393.6 47.490 47.039
11391.6 47.504 47.053
11390.1 47.504 47.053
11389.9 47.549 47.097
11389.0 47.550 47.098
11386.1 47.550 47.098
11382.2 47.551 47.099
11382.1 47.552 47.100
11376.8 47.572 47.120
11376.1 47.573 47.121
11374.8 47.574 47.122
11373.9 47.574 47.122
11373.3 47.581 47.129
11373.1 47.589 47.137
11366.0 47.621 47.169
11365.2 47.641 47.188
11362.8 47.643 47.190
11362.1 47.644 47.191
11360.8 47.645 47.192
11360.5 47.725 47.272
11359.8 47.736 47.283
11356.9 47.737 47.283
11356.8 47.850 47.395
11354.1 47.861 47.406
11350.3 47.873 47.418
11350.1 47.874 47.419
11349.0 47.875 47.420
11348.6 47.875 47.420
11344.6 48.951 48.486
11341.6 48.951 48.486
11325.6 48.952 48.487
11325.2 48.953 48.488
11324.9 48.954 48.489
11321.1 48.955 48.490
11307.9 48.955 48.490
11307.0 48.956 48.491
11304.5 48.957 48.492
11304.0 48.957 48.492
11303.7 48.958 48.493
11300.4 48.959 48.494
11288.3 48.959 48.494
11287.6 48.960 48.495
11286.7 48.961 48.496
11286.6 49.126 48.659
11284.5 49.181 48.714
11283.4 49.187 48.720
11283.0 49.340 48.871
11282.1 49.340 48.871
11278.6 49.521 49.051
11275.4 49.522 49.052
11273.1 49.602 49.131
11271.8 49.603 49.132
11264.6 49.603 49.132
11259.0 49.604 49.133
11257.7 49.604 49.133
11256.0 49.605 49.134
11254.3 50.036 49.561
11254.2 50.037 49.562
11248.7 50.037 49.562
11247.0 50.038 49.563
11238.3 50.053 49.577
11235.0 50.054 49.578
11234.0 50.057 49.581
11233.8 50.059 49.583
11231.0 50.135 49.659
11229.1 114.971 113.879
11228.5 116.993 115.882
11216.9 117.596 116.479
11215.9 117.882 116.762
11214.6 119.013 117.882
11214.3 119.013 117.882
11212.6 120.770 119.623
11210.1 124.212 123.032
11192.4 124.213 123.033
11190.7 125.200 124.011
11189.7 125.201 124.012
11188.8 125.202 124.013
11187.3 125.202 124.013
11186.3 125.203 124.014
11185.7 125.204 124.015
11184.9 125.205 124.016
11181.7 125.528 124.335
11178.2 126.155 124.957
11176.5 126.156 124.958
11176.0 126.157 124.959
11172.2 126.302 125.102
11171.0 126.336 125.136
11166.9 126.337 125.137
11166.2 126.348 125.148
11159.2 126.349 125.149
11157.9 126.350 125.150
11157.1 126.571 125.369
11152.6 126.882 125.677
11152.1 127.860 126.645
11151.3 128.334 127.115
11147.8 128.335 127.116
11146.4 128.335 127.116
11140.5 131.373 130.125
11139.5 131.498 130.249
11139.4 234.467 232.240
11134.6 423.414 419.392
11131.2 479.769 475.211
Primal Integral: 1.7768529564
