12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18016.240
BKS: 16378.4
Optimal: 0
Fri 14 Jan 2022 07:34:01 AM CST
timestamp: 1642116841
Solution value, local machine time, standardized time
18014.9 3.800 3.764
18014.7 3.838 3.802
18014.6 3.839 3.803
18014.4 3.845 3.808
18013.2 3.861 3.824
18008.4 3.861 3.824
18007.8 3.862 3.825
18003.8 3.863 3.826
18002.0 3.864 3.827
18001.1 3.865 3.828
17987.7 3.872 3.835
17985.3 3.994 3.956
17980.0 3.995 3.957
17957.5 3.996 3.958
17956.1 3.997 3.959
17955.0 3.997 3.959
17952.9 3.998 3.960
17945.2 3.999 3.961
17933.6 4.000 3.962
17930.6 4.209 4.169
17925.5 4.225 4.185
17923.8 4.967 4.920
17921.3 4.969 4.922
17919.1 5.072 5.024
17918.9 5.073 5.025
17918.7 5.074 5.026
17917.4 5.077 5.029
17916.1 5.087 5.039
17913.7 5.113 5.064
17912.5 5.114 5.065
17912.2 5.157 5.108
17909.4 5.158 5.109
17909.3 5.159 5.110
17908.9 5.169 5.120
17908.6 5.169 5.120
17908.5 5.170 5.121
17907.5 5.171 5.122
17904.9 5.172 5.123
17904.2 5.179 5.130
17881.3 5.724 5.670
17879.2 5.784 5.729
17875.1 6.057 5.999
17874.5 6.058 6.000
17873.6 6.155 6.097
17873.4 6.156 6.098
17864.7 6.297 6.237
17861.1 6.298 6.238
17860.9 6.299 6.239
17860.8 6.300 6.240
17860.5 6.375 6.314
17860.2 6.561 6.499
17860.1 6.795 6.730
17859.6 6.908 6.842
17858.7 6.909 6.843
17855.5 7.024 6.957
17853.1 7.025 6.958
17851.4 7.026 6.959
17801.6 7.403 7.333
17799.2 7.404 7.334
17794.5 7.405 7.335
17794.4 7.463 7.392
17792.8 7.585 7.513
17788.6 7.605 7.533
17787.5 7.654 7.581
17787.2 7.655 7.582
17786.8 8.296 8.217
17785.6 8.313 8.234
17782.4 8.359 8.280
17781.2 8.395 8.315
17779.4 8.396 8.316
17777.6 8.397 8.317
17773.7 8.847 8.763
17771.7 8.848 8.764
17767.5 8.849 8.765
17765.4 8.850 8.766
17764.4 8.851 8.767
17751.9 8.852 8.768
17751.5 8.854 8.770
17747.7 9.134 9.047
17746.9 9.248 9.160
17745.7 9.249 9.161
17744.8 9.289 9.201
17741.5 9.290 9.202
17741.0 9.350 9.261
17739.2 9.351 9.262
17732.0 9.352 9.263
17718.6 9.353 9.264
17691.2 9.567 9.476
17685.2 9.568 9.477
17685.0 9.569 9.478
17684.5 9.570 9.479
17679.6 9.571 9.480
17679.5 9.572 9.481
17673.9 9.572 9.481
17672.1 9.573 9.482
17672.0 9.574 9.483
17671.4 9.586 9.495
17668.3 9.735 9.643
17666.4 9.736 9.644
17665.3 9.736 9.644
17665.2 9.737 9.644
17664.7 9.738 9.645
17662.5 9.739 9.646
17662.2 9.766 9.673
17659.5 9.767 9.674
17658.0 9.789 9.696
17657.1 9.790 9.697
17654.1 9.791 9.698
17652.7 9.792 9.699
17652.2 9.793 9.700
17651.4 9.794 9.701
17650.4 9.815 9.722
17649.6 9.816 9.723
17648.4 9.870 9.776
17648.1 9.871 9.777
17646.6 9.872 9.778
17646.5 9.873 9.779
17643.3 9.874 9.780
17641.6 9.875 9.781
17636.2 9.876 9.782
17634.1 9.877 9.783
17629.9 9.877 9.783
17623.7 9.878 9.784
17619.2 9.880 9.786
17619.1 10.021 9.926
17617.0 10.034 9.939
17616.6 10.093 9.997
17613.9 10.724 10.622
17611.8 10.774 10.672
17588.9 10.904 10.800
17588.8 10.905 10.801
17586.9 10.926 10.822
17581.1 11.024 10.919
17580.8 11.188 11.082
17579.4 11.189 11.083
17573.1 11.190 11.084
17572.6 11.420 11.312
17570.5 11.436 11.327
17569.9 11.595 11.485
17567.3 11.639 11.528
17562.3 11.640 11.529
17560.2 11.641 11.530
17558.8 11.642 11.531
17556.4 11.643 11.532
17551.9 11.797 11.685
17547.3 11.798 11.686
17546.0 11.799 11.687
17539.4 11.800 11.688
17533.7 11.914 11.801
17530.7 11.915 11.802
17529.0 11.916 11.803
17526.6 11.916 11.803
17525.2 11.917 11.804
17524.5 11.918 11.805
17524.4 11.986 11.872
17524.3 11.991 11.877
17522.8 11.992 11.878
17521.7 12.075 11.960
17521.5 12.076 11.961
17520.6 12.076 11.961
17520.4 12.077 11.962
17520.1 12.088 11.973
17519.0 12.180 12.064
17517.6 12.264 12.147
17517.2 12.314 12.197
17501.3 12.519 12.400
17498.7 12.520 12.401
17488.7 12.521 12.402
17485.2 12.522 12.403
17483.5 12.523 12.404
17470.4 12.524 12.405
17468.3 12.524 12.405
17466.0 12.525 12.406
17465.8 12.527 12.408
17464.3 12.528 12.409
17463.9 12.562 12.443
17462.1 12.563 12.444
17448.8 13.509 13.381
17434.3 13.510 13.382
17383.6 13.694 13.564
17380.5 13.695 13.565
17361.7 13.696 13.566
17348.6 13.697 13.567
17343.1 13.697 13.567
17339.9 13.698 13.568
17338.7 13.699 13.569
17337.6 13.700 13.570
17337.1 13.701 13.571
17279.1 14.025 13.892
17279.0 14.026 13.893
17277.4 14.027 13.894
17276.9 14.028 13.895
17274.3 14.029 13.896
17274.0 14.030 13.897
17273.8 14.031 13.898
17266.6 14.032 13.899
17262.8 14.190 14.055
17261.4 14.191 14.056
17261.2 14.192 14.057
17257.8 14.193 14.058
17254.6 14.194 14.059
17251.1 14.195 14.060
17250.2 14.195 14.060
17227.5 14.196 14.061
17224.0 14.197 14.062
17222.6 14.198 14.063
17222.2 14.199 14.064
17220.9 14.200 14.065
17214.7 14.207 14.072
17211.9 14.208 14.073
17209.6 14.209 14.074
17203.0 14.209 14.074
17197.5 14.210 14.075
17191.2 14.211 14.076
17184.9 14.305 14.169
17183.8 14.306 14.170
17183.6 14.307 14.171
