12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_7
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3456.090
BKS: 3141.9
Optimal: 1
Thu 13 Jan 2022 11:56:52 PM CST
timestamp: 1642089412
Solution value, local machine time, standardized time
3454.9 0.063 0.062
3454.8 0.064 0.063
3454.6 0.067 0.066
3454.5 0.067 0.066
3451.9 0.067 0.066
3451.6 0.067 0.066
3447.8 0.067 0.066
3446.4 0.068 0.067
3446.2 0.068 0.067
3445.9 0.068 0.067
3444.8 0.068 0.067
3429.2 0.068 0.067
3429.0 0.068 0.067
3428.4 0.071 0.070
3426.8 0.072 0.071
3426.7 0.072 0.071
3423.0 0.087 0.086
3414.7 0.087 0.086
3414.4 0.087 0.086
3383.9 0.101 0.100
3380.2 0.102 0.101
3379.3 0.102 0.101
3375.5 0.106 0.105
3375.4 0.106 0.105
3375.3 0.107 0.106
3372.5 0.107 0.106
3366.2 0.113 0.112
3364.2 0.114 0.113
3354.8 0.135 0.134
3349.7 0.135 0.134
3347.9 0.137 0.136
3347.4 0.137 0.136
3346.4 0.137 0.136
3345.9 0.137 0.136
3345.5 0.137 0.136
3345.2 0.139 0.138
3343.9 0.156 0.155
3341.7 0.157 0.156
3340.8 0.161 0.159
3340.7 0.161 0.159
3335.0 0.171 0.169
3324.2 0.172 0.170
3323.7 0.177 0.175
3323.6 0.177 0.175
3323.5 0.178 0.176
3323.3 0.178 0.176
3323.0 0.189 0.187
3311.7 0.196 0.194
3311.4 0.202 0.200
3307.5 0.225 0.223
3303.6 0.225 0.223
3303.2 0.337 0.334
3301.9 0.337 0.334
3301.1 0.338 0.335
3297.7 0.342 0.339
3297.4 0.351 0.348
3296.5 0.388 0.384
3296.1 0.388 0.384
3296.0 0.391 0.387
3294.1 0.391 0.387
3293.4 0.392 0.388
3287.9 0.526 0.521
3285.7 0.548 0.543
3283.0 0.551 0.546
3282.4 0.551 0.546
3281.0 0.556 0.551
3280.1 0.563 0.558
3279.8 0.563 0.558
3279.5 0.563 0.558
3279.4 0.593 0.587
3279.1 0.593 0.587
3277.5 0.594 0.588
3277.1 0.594 0.588
3271.5 0.619 0.613
3270.2 0.628 0.622
3269.5 0.628 0.622
3267.2 0.628 0.622
3263.4 0.638 0.632
3251.4 0.648 0.642
3250.7 0.716 0.709
3249.9 0.718 0.711
3248.3 0.718 0.711
3247.4 0.722 0.715
3245.5 0.931 0.922
3245.3 0.935 0.926
3242.7 0.955 0.946
3242.6 0.962 0.953
3240.3 1.117 1.106
3233.5 1.172 1.161
3232.5 2.068 2.048
3232.3 2.068 2.048
3230.7 2.082 2.062
3229.3 2.107 2.087
3226.7 2.247 2.226
3225.5 2.269 2.247
3224.2 2.269 2.247
3222.5 2.277 2.255
3222.3 2.279 2.257
3221.7 2.791 2.764
3216.7 2.792 2.765
3215.6 4.541 4.498
3215.1 4.541 4.498
3210.7 4.541 4.498
3200.8 4.541 4.498
3199.2 4.586 4.542
3198.9 4.586 4.542
3197.9 4.586 4.542
3196.6 4.590 4.546
3195.6 5.332 5.281
3194.2 5.332 5.281
3192.4 10.648 10.547
3191.4 10.648 10.547
3191.3 11.571 11.461
3187.6 11.580 11.470
3187.5 11.607 11.497
3179.3 11.607 11.497
3178.5 11.607 11.497
3178.4 21.688 21.482
3177.1 21.953 21.744
3172.0 22.069 21.859
3170.8 22.109 21.899
3170.2 22.115 21.905
3166.7 22.193 21.982
3166.2 24.329 24.098
3159.7 24.815 24.579
3157.1 24.959 24.722
3155.0 26.018 25.771
3154.6 30.784 30.492
3154.5 30.820 30.527
3154.3 34.643 34.314
3154.1 34.655 34.326
3154.0 34.655 34.326
Primal Integral: 0.4022105764
