12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 26698.870
BKS: 24271.7
Optimal: 0
Fri 14 Jan 2022 11:02:15 AM CST
timestamp: 1642129335
Solution value, local machine time, standardized time
26698.0 4.705 4.660
26695.2 4.705 4.660
26695.0 4.706 4.661
26694.7 4.782 4.737
26693.6 4.788 4.743
26691.6 4.792 4.746
26691.2 4.793 4.747
26690.8 4.794 4.748
26690.2 4.795 4.749
26689.4 4.796 4.750
26687.1 4.871 4.825
26686.6 4.871 4.825
26686.2 4.872 4.826
26684.8 4.878 4.832
26673.9 4.896 4.849
26673.1 4.896 4.849
26671.0 4.905 4.858
26649.3 4.906 4.859
26647.9 4.907 4.860
26644.7 4.908 4.861
26643.6 4.963 4.916
26642.0 4.964 4.917
26640.0 4.965 4.918
26639.8 4.966 4.919
26629.0 4.967 4.920
26628.7 4.968 4.921
26628.3 4.968 4.921
26627.3 4.980 4.933
26626.2 5.054 5.006
26623.7 5.087 5.039
26622.9 5.088 5.040
26621.8 5.089 5.041
26621.4 5.090 5.042
26620.2 5.196 5.147
26619.8 5.238 5.188
26617.3 5.328 5.277
26616.1 5.329 5.278
26614.4 5.330 5.279
26613.4 5.331 5.280
26612.8 5.331 5.280
26612.3 5.338 5.287
26611.1 5.345 5.294
26605.6 5.346 5.295
26605.1 5.347 5.296
26592.5 5.354 5.303
26592.4 5.355 5.304
26592.1 5.356 5.305
26575.7 5.356 5.305
26554.5 5.357 5.306
26554.3 5.358 5.307
26554.2 5.382 5.331
26552.9 5.395 5.344
26552.7 5.396 5.345
26521.8 5.499 5.447
26521.7 5.500 5.448
26521.1 5.501 5.449
26509.8 5.503 5.451
26509.7 5.505 5.453
26507.7 5.505 5.453
26507.5 5.507 5.455
26494.9 5.519 5.467
26494.0 5.520 5.468
26493.5 5.520 5.468
26493.2 5.526 5.474
26488.9 5.550 5.497
26488.7 5.550 5.497
26486.7 5.660 5.606
26484.3 5.661 5.607
26471.0 5.662 5.608
26467.2 5.663 5.609
26465.3 5.663 5.609
26464.2 5.664 5.610
26459.5 5.665 5.611
26446.7 5.666 5.612
26401.0 5.667 5.613
26397.2 5.676 5.622
26394.4 5.677 5.623
26358.3 5.678 5.624
26356.5 5.679 5.625
26353.4 5.679 5.625
26353.0 5.680 5.626
26351.1 5.681 5.627
26349.7 5.788 5.733
26349.3 5.789 5.734
26348.8 5.790 5.735
26348.5 5.791 5.736
26346.0 5.835 5.780
26345.1 5.836 5.781
26339.7 5.843 5.787
26339.5 5.844 5.788
26338.3 5.858 5.802
26333.4 5.859 5.803
26331.0 5.860 5.804
26328.5 5.915 5.859
26328.4 5.981 5.924
26327.4 5.982 5.925
26322.5 5.983 5.926
26320.1 5.984 5.927
26317.4 5.985 5.928
26316.4 5.991 5.934
26314.6 5.992 5.935
26305.1 6.008 5.951
26304.5 6.009 5.952
26304.3 6.010 5.953
26299.1 6.011 5.954
26298.0 6.012 5.955
26297.8 6.026 5.969
26290.9 6.050 5.993
26289.6 6.051 5.994
26284.4 6.052 5.995
26283.0 6.052 5.995
26282.7 6.081 6.023
26281.0 6.087 6.029
26279.9 6.180 6.121
26278.9 6.181 6.122
26277.2 6.322 6.262
26276.8 6.323 6.263
26276.7 6.324 6.264
26273.8 6.342 6.282
26273.4 6.343 6.283
26273.0 6.344 6.284
26272.7 6.355 6.295
26268.4 6.455 6.394
26266.1 6.457 6.396
26265.8 6.458 6.397
26255.7 6.459 6.398
26254.8 6.459 6.398
26253.6 6.460 6.399
26251.3 6.461 6.400
26243.8 6.462 6.401
26238.2 6.464 6.403
26230.4 6.465 6.404
26229.8 6.466 6.405
26229.2 6.467 6.406
26219.6 6.468 6.407
26217.8 6.469 6.408
26207.7 6.470 6.409
26207.6 6.471 6.410
26207.3 6.537 6.475
26206.3 6.538 6.476
26206.2 6.688 6.624
26205.0 6.699 6.635
26204.8 6.705 6.641
26197.8 6.918 6.852
26184.9 6.922 6.856
26172.5 6.923 6.857
26172.1 6.941 6.875
26171.2 6.951 6.885
26170.5 6.972 6.906
26170.4 6.978 6.912
26169.3 6.979 6.913
26168.6 6.980 6.914
26168.3 6.981 6.915
26166.2 6.982 6.916
26162.2 7.058 6.991
26103.3 7.068 7.001
26103.0 7.069 7.002
26102.8 7.072 7.005
26100.4 7.074 7.007
26065.4 7.078 7.011
