12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46678.280
BKS: 42434.8
Optimal: 0
Fri 14 Jan 2022 07:00:16 AM CST
timestamp: 1642114816
Solution value, local machine time, standardized time
46656.2 1.259 1.247
46509.0 1.260 1.248
46472.3 1.263 1.251
46469.3 1.264 1.252
46467.3 1.265 1.253
46417.0 1.266 1.254
46281.3 1.267 1.255
46279.5 1.269 1.257
46276.7 1.270 1.258
46273.4 1.271 1.259
46269.8 1.272 1.260
46267.5 1.273 1.261
46252.5 1.274 1.262
46046.6 1.276 1.264
45872.3 1.277 1.265
45866.2 1.278 1.266
45859.9 1.279 1.267
45840.9 1.280 1.268
45830.0 1.281 1.269
45510.2 1.283 1.271
45508.6 1.284 1.272
45507.2 1.285 1.273
45501.2 1.286 1.274
45453.4 1.287 1.275
45451.7 1.288 1.276
45449.0 1.290 1.278
45443.7 1.291 1.279
45410.9 1.292 1.280
45329.3 1.293 1.281
45329.1 1.295 1.283
45156.9 1.296 1.284
45150.3 1.297 1.285
45148.2 1.298 1.286
45145.9 1.299 1.287
45145.7 1.300 1.288
45050.1 1.303 1.291
45013.1 1.304 1.292
45010.5 1.305 1.293
45008.0 1.306 1.294
45007.9 1.307 1.295
45006.4 1.310 1.298
45000.6 1.311 1.299
44992.9 1.312 1.300
44958.3 1.313 1.301
44920.7 1.315 1.303
44848.4 1.316 1.303
44837.8 1.327 1.314
44782.1 1.328 1.315
44781.7 1.329 1.316
44781.3 1.331 1.318
44779.7 1.332 1.319
44779.2 1.333 1.320
44775.8 1.334 1.321
44775.1 1.335 1.322
44660.3 1.336 1.323
44624.2 1.338 1.325
44621.5 1.339 1.326
44619.6 1.347 1.334
44615.4 1.348 1.335
44614.2 1.349 1.336
44453.2 1.350 1.337
44421.1 1.351 1.338
44420.9 1.352 1.339
44238.8 1.354 1.341
44238.5 1.355 1.342
44235.0 1.356 1.343
44061.3 1.408 1.395
43975.7 1.409 1.396
43970.3 1.411 1.398
43969.5 1.412 1.399
43969.4 1.413 1.400
43963.5 1.414 1.401
43963.0 1.415 1.402
43908.0 1.416 1.403
43907.7 1.417 1.404
43907.6 1.419 1.406
43839.7 1.420 1.407
43791.4 1.421 1.408
43791.3 1.422 1.408
43785.6 1.423 1.409
43760.6 1.424 1.410
43759.2 1.425 1.411
43759.0 1.428 1.414
43753.6 1.430 1.416
43751.0 1.431 1.417
43749.6 1.432 1.418
43711.8 1.433 1.419
43711.6 1.434 1.420
43655.4 1.435 1.421
43654.4 1.436 1.422
43653.7 1.438 1.424
43651.7 1.439 1.425
43651.6 1.440 1.426
43647.9 1.452 1.438
43641.8 1.454 1.440
43590.6 1.455 1.441
43481.4 1.456 1.442
43480.4 1.457 1.443
43474.9 1.458 1.444
43471.8 1.459 1.445
43382.4 1.460 1.446
43371.4 1.462 1.448
43332.3 1.463 1.449
43325.8 1.465 1.451
43323.4 1.470 1.456
43300.3 1.541 1.526
43300.2 1.542 1.527
43298.4 1.543 1.528
43295.3 1.544 1.529
43294.7 1.590 1.575
43293.1 1.599 1.584
43281.5 1.601 1.586
43143.9 1.622 1.607
43143.8 1.623 1.608
43143.2 1.624 1.609
43136.2 1.625 1.610
43134.1 1.627 1.612
42999.6 1.628 1.613
42999.0 1.629 1.614
42998.6 1.651 1.635
42938.8 1.652 1.636
42934.6 1.666 1.650
42932.4 1.667 1.651
42927.8 1.668 1.652
42926.1 1.670 1.654
42923.4 1.671 1.655
42923.0 1.672 1.656
42920.6 1.673 1.657
42918.1 1.674 1.658
42912.7 1.675 1.659
42912.6 1.676 1.660
42909.5 1.677 1.661
42881.9 1.678 1.662
42879.2 1.682 1.666
42878.0 1.683 1.667
42877.9 1.684 1.668
42872.3 1.685 1.669
42871.9 1.686 1.670
42870.1 1.687 1.671
42656.5 1.691 1.675
42656.2 1.692 1.676
42655.5 1.693 1.677
42653.1 1.695 1.679
42488.1 1.736 1.720
42482.6 1.738 1.721
42482.0 1.909 1.891
42478.6 2.498 2.474
42447.4 3.550 3.516
42446.8 3.620 3.586
42444.3 3.670 3.635
42442.8 3.672 3.637
42438.3 3.673 3.638
42437.9 5.160 5.111
42437.5 5.680 5.626
42437.4 5.748 5.693
42436.6 6.062 6.004
42436.5 6.091 6.033
42436.4 74.404 73.697
42435.6 74.423 73.716
42435.5 80.118 79.357
42434.8 165.054 163.486
Primal Integral: 0.0020217717
