12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12134.760
BKS: 11031.6
Optimal: 0
Fri 14 Jan 2022 06:35:35 AM CST
timestamp: 1642113335
Solution value, local machine time, standardized time
12128.5 3.091 3.062
12119.1 3.092 3.063
12118.1 3.093 3.064
12094.4 3.093 3.064
12092.5 3.094 3.065
12089.8 3.095 3.066
12089.3 3.096 3.067
12085.2 3.096 3.067
12084.9 3.097 3.068
12084.8 3.098 3.069
12079.2 3.098 3.069
12078.5 3.099 3.070
12076.5 3.100 3.071
12076.1 3.125 3.095
12075.1 3.189 3.159
12073.2 3.190 3.160
12072.2 3.191 3.161
12072.1 3.192 3.162
12068.5 3.192 3.162
12068.4 3.193 3.163
12063.0 3.194 3.164
12059.8 3.194 3.164
12058.4 3.195 3.165
12055.4 3.196 3.166
12055.3 3.206 3.176
12055.0 3.218 3.187
12053.7 3.226 3.195
12053.1 3.227 3.196
12052.9 3.228 3.197
12050.6 3.229 3.198
12050.5 3.229 3.198
12047.9 3.235 3.204
12045.8 3.236 3.205
12045.3 3.237 3.206
12039.1 3.260 3.229
12039.0 3.262 3.231
12038.3 3.474 3.441
12038.1 3.475 3.442
12037.4 3.475 3.442
12037.3 3.499 3.466
12037.1 3.499 3.466
12032.9 3.554 3.520
12031.9 3.555 3.521
12030.2 3.556 3.522
12028.8 3.556 3.522
12028.3 3.561 3.527
12012.0 3.565 3.531
12010.6 3.565 3.531
12009.9 3.585 3.551
12004.2 3.589 3.555
11997.8 3.590 3.556
11997.0 3.591 3.557
11995.9 3.591 3.557
11991.0 3.601 3.567
11983.8 3.662 3.627
11977.1 3.662 3.627
11976.6 3.683 3.648
11974.7 3.684 3.649
11968.1 3.685 3.650
11967.5 3.685 3.650
11966.1 3.686 3.651
11965.7 3.687 3.652
11959.5 3.688 3.653
11958.9 3.764 3.728
11958.6 3.864 3.827
11958.5 3.865 3.828
11958.0 3.866 3.829
11955.8 3.868 3.831
11955.3 3.880 3.843
11954.9 3.881 3.844
11953.8 3.882 3.845
11953.6 3.882 3.845
11950.4 3.890 3.853
11949.8 3.898 3.861
11949.5 3.899 3.862
11948.6 3.899 3.862
11945.2 3.900 3.863
11944.9 3.901 3.864
11943.7 3.901 3.864
11943.3 3.904 3.867
11942.5 3.916 3.879
11941.6 3.921 3.884
11940.0 3.922 3.885
11939.9 3.961 3.923
11928.8 3.990 3.952
11927.8 3.999 3.961
11925.0 4.007 3.969
11924.4 4.008 3.970
11923.6 4.009 3.971
11919.9 4.010 3.972
11919.3 4.016 3.978
11917.8 4.020 3.982
11917.6 4.021 3.983
11917.5 4.022 3.984
11916.8 4.041 4.003
11916.4 4.042 4.004
11907.0 4.067 4.028
11906.0 4.068 4.029
11903.7 4.069 4.030
11902.8 4.150 4.111
11901.8 4.151 4.112
11894.1 4.151 4.112
11893.6 4.152 4.113
11890.0 4.153 4.114
11885.0 4.153 4.114
11871.9 4.154 4.115
11860.5 4.155 4.116
11859.4 4.193 4.153
11858.5 4.196 4.156
11858.3 4.197 4.157
11855.7 4.222 4.182
11855.6 4.223 4.183
11855.0 4.224 4.184
11854.9 4.225 4.185
11854.6 4.226 4.186
11851.9 4.264 4.223
11851.4 4.278 4.237
11850.8 4.278 4.237
11850.5 4.279 4.238
11850.1 4.280 4.239
11849.8 4.280 4.239
11849.7 4.318 4.277
11848.2 4.320 4.279
11848.0 4.321 4.280
11846.8 4.322 4.281
11846.6 4.323 4.282
11846.5 4.323 4.282
11843.0 4.324 4.283
11839.1 4.640 4.596
11835.0 4.641 4.597
11830.0 4.642 4.598
11829.4 4.728 4.683
11825.8 4.729 4.684
11824.1 4.730 4.685
11822.2 4.730 4.685
11820.4 4.731 4.686
11819.4 4.732 4.687
11819.2 4.732 4.687
11818.6 4.733 4.688
11814.9 4.771 4.726
11810.7 4.771 4.726
11806.5 4.772 4.727
11803.5 4.773 4.728
11800.5 4.821 4.775
11800.4 4.822 4.776
11800.3 4.823 4.777
11799.1 4.851 4.805
11798.8 4.852 4.806
11797.6 4.880 4.834
11795.9 4.881 4.835
11795.8 4.887 4.841
11793.9 4.887 4.841
