12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15390.320
BKS: 13991.2
Optimal: 0
Fri 14 Jan 2022 02:31:33 AM CST
timestamp: 1642098693
Solution value, local machine time, standardized time
15387.1 0.623 0.617
15385.7 0.624 0.618
15383.4 0.625 0.619
15382.8 0.626 0.620
15380.6 0.626 0.620
15279.1 0.627 0.621
15252.5 0.628 0.622
15239.2 0.629 0.623
15235.1 0.629 0.623
15234.9 0.630 0.624
15233.0 0.631 0.625
15208.6 0.632 0.626
15205.6 0.632 0.626
15205.5 0.633 0.627
15205.2 0.634 0.628
15198.9 0.634 0.628
15197.7 0.635 0.629
15197.2 0.636 0.630
15196.8 0.637 0.631
15194.6 0.637 0.631
15192.6 0.638 0.632
15134.1 0.639 0.633
15133.7 0.639 0.633
15124.2 0.640 0.634
15122.3 0.646 0.640
15122.2 0.646 0.640
15121.9 0.685 0.678
15118.4 0.696 0.689
15115.6 0.697 0.690
15107.0 0.697 0.690
15105.5 0.698 0.691
15104.0 0.699 0.692
15101.3 0.700 0.693
15099.1 0.700 0.693
15079.2 0.701 0.694
15022.5 0.702 0.695
15019.3 0.702 0.695
15017.3 0.703 0.696
15016.9 0.704 0.697
15016.7 0.705 0.698
15014.7 0.705 0.698
15011.7 0.721 0.714
15009.7 0.762 0.755
14931.3 0.763 0.756
14931.1 0.764 0.757
14930.6 0.764 0.757
14928.0 0.765 0.758
14927.9 0.766 0.759
14927.8 0.767 0.760
14926.5 0.767 0.760
14925.4 0.768 0.761
14918.7 0.776 0.769
14918.3 0.777 0.770
14917.4 0.777 0.770
14916.0 0.778 0.771
14915.4 0.779 0.772
14849.3 0.780 0.773
14842.8 0.780 0.773
14839.2 0.781 0.774
14838.0 0.782 0.775
14830.6 0.786 0.779
14825.0 0.787 0.780
14816.8 0.788 0.781
14816.7 0.789 0.782
14807.8 0.789 0.782
14805.4 0.790 0.782
