12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4130.720
BKS: 3755.2
Optimal: 0
Fri 14 Jan 2022 12:29:48 AM CST
timestamp: 1642091388
Solution value, local machine time, standardized time
4128.2 0.651 0.645
4128.0 0.654 0.648
4126.2 0.655 0.649
4124.8 0.661 0.655
4124.7 0.662 0.656
4123.2 0.662 0.656
4122.5 0.662 0.656
4121.4 0.663 0.657
4120.2 0.680 0.674
4118.2 0.681 0.675
4117.4 0.681 0.675
4116.4 0.691 0.684
4114.6 0.707 0.700
4114.4 0.707 0.700
4113.7 0.708 0.701
4104.8 0.716 0.709
4099.7 0.716 0.709
4098.7 0.719 0.712
4093.4 0.743 0.736
4092.7 0.744 0.737
4081.3 0.744 0.737
4080.1 0.745 0.738
4078.5 0.745 0.738
4078.4 0.772 0.765
4074.4 0.773 0.766
4072.1 0.773 0.766
4071.2 0.813 0.805
4068.2 0.814 0.806
4062.8 0.814 0.806
4061.5 0.815 0.807
4060.9 0.816 0.808
4047.5 0.854 0.846
4038.7 0.859 0.851
4038.1 0.860 0.852
4033.3 0.860 0.852
4033.0 0.861 0.853
4032.6 0.861 0.853
4028.6 0.861 0.853
4028.5 0.862 0.854
4028.0 0.862 0.854
4026.7 0.863 0.855
4026.6 0.863 0.855
4025.2 0.863 0.855
4023.6 0.897 0.888
4021.4 0.897 0.888
4009.8 1.056 1.046
4003.3 1.056 1.046
3996.7 1.057 1.047
3990.7 1.057 1.047
3988.6 1.058 1.048
3985.2 1.063 1.053
3983.1 1.084 1.074
3982.9 1.090 1.080
3977.4 1.091 1.081
3976.4 1.091 1.081
3975.2 1.092 1.082
3974.3 1.095 1.085
3972.6 1.095 1.085
3971.8 1.096 1.086
3970.1 1.096 1.086
3962.2 1.143 1.132
3957.8 1.144 1.133
3954.9 1.192 1.181
3954.3 1.193 1.182
3953.2 1.199 1.188
3952.2 1.219 1.207
3948.9 1.500 1.486
3943.9 1.583 1.568
3943.5 1.869 1.851
3936.3 1.869 1.851
3932.4 1.874 1.856
3932.0 1.875 1.857
3931.9 1.875 1.857
3931.7 1.968 1.949
3929.5 1.971 1.952
3924.5 1.972 1.953
3923.5 1.972 1.953
3921.2 2.056 2.036
3920.1 2.057 2.037
3919.1 2.076 2.056
3917.3 2.111 2.091
3916.8 2.115 2.095
3914.1 2.176 2.155
3912.3 2.177 2.156
3911.8 2.177 2.156
3911.3 2.178 2.157
3910.4 2.178 2.157
3908.1 2.179 2.158
3907.3 2.179 2.158
3905.9 2.179 2.158
3902.9 2.204 2.183
3902.7 2.226 2.205
3901.1 2.227 2.206
3887.8 2.232 2.211
3886.8 2.742 2.716
3886.4 2.753 2.727
3885.5 2.854 2.827
3885.4 2.877 2.850
3881.8 2.895 2.867
3881.5 2.900 2.872
3881.2 2.927 2.899
3880.8 2.928 2.900
3880.1 2.939 2.911
3879.8 2.951 2.923
3877.4 3.125 3.095
3875.2 3.126 3.096
3872.3 3.128 3.098
3870.6 3.166 3.136
3869.6 3.650 3.615
3869.5 3.682 3.647
3869.0 3.705 3.670
3868.8 3.718 3.683
3865.7 3.775 3.739
3864.4 3.841 3.805
3863.5 3.971 3.933
3863.4 4.023 3.985
3863.0 4.070 4.031
3862.7 4.676 4.632
3861.8 4.871 4.825
3860.6 4.872 4.826
3858.6 4.902 4.855
3858.1 4.952 4.905
3855.8 5.297 5.247
3855.3 5.297 5.247
3854.4 5.378 5.327
3853.9 5.456 5.404
3853.1 6.761 6.697
3852.7 6.764 6.700
3851.8 13.894 13.762
3850.2 13.894 13.762
3850.1 13.895 13.763
3849.3 13.935 13.803
3845.8 15.916 15.765
3844.9 15.916 15.765
3844.4 16.161 16.007
3842.3 16.181 16.027
3841.9 16.195 16.041
3840.8 16.196 16.042
3839.5 16.242 16.088
3839.4 22.102 21.892
3837.0 22.108 21.898
3836.6 30.347 30.059
3835.7 30.866 30.573
3834.3 30.875 30.582
3831.1 30.892 30.599
3828.7 30.892 30.599
3826.1 31.379 31.081
3824.8 32.849 32.537
3824.5 32.854 32.542
3823.6 32.862 32.550
3822.9 61.929 61.341
3822.7 62.552 61.958
3822.4 62.553 61.959
3822.0 62.553 61.959
3820.9 62.764 62.168
3817.4 62.887 62.290
3816.8 63.121 62.521
3815.2 63.125 62.525
3813.6 63.127 62.527
3813.4 63.128 62.528
3810.0 63.397 62.795
3807.6 63.398 62.796
3805.2 63.632 63.027
3804.0 63.638 63.033
3802.4 63.861 63.254
3802.2 64.344 63.733
3802.1 64.344 63.733
3799.5 64.351 63.740
3795.0 64.920 64.303
3791.9 64.920 64.303
3789.5 64.972 64.355
3787.8 64.973 64.356
3787.5 65.760 65.135
3786.4 65.760 65.135
3785.4 66.232 65.603
3782.6 66.708 66.074
3782.1 66.884 66.249
3780.0 67.000 66.364
3779.1 67.005 66.368
3779.0 67.014 66.377
3778.5 68.865 68.211
3777.0 68.877 68.223
3776.9 68.877 68.223
3776.7 69.272 68.614
3776.6 69.863 69.199
3776.3 69.954 69.289
3775.2 70.573 69.903
3769.8 70.573 69.903
3769.5 70.574 69.904
3769.2 75.798 75.078
3767.7 75.808 75.088
3765.6 76.737 76.008
3762.0 81.662 80.886
3761.0 82.594 81.809
3760.3 84.323 83.522
3758.0 84.323 83.522
3757.9 84.324 83.523
3757.4 155.316 153.840
3757.3 155.616 154.138
Primal Integral: 0.0974936392
