12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_2
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 4311.890
BKS: 3919.9
Optimal: 1
Thu 13 Jan 2022 11:56:37 PM CST
timestamp: 1642089397
Solution value, local machine time, standardized time
4311.5 0.019 0.019
4309.3 0.020 0.020
4306.0 0.020 0.020
4305.2 0.020 0.020
4288.9 0.020 0.020
4280.4 0.020 0.020
4278.1 0.021 0.021
4272.4 0.021 0.021
4272.2 0.021 0.021
4267.8 0.021 0.021
4266.5 0.021 0.021
4255.1 0.021 0.021
4250.6 0.022 0.022
4249.9 0.022 0.022
4247.6 0.022 0.022
4245.3 0.022 0.022
4244.9 0.024 0.024
4244.3 0.024 0.024
4244.0 0.025 0.025
4234.4 0.025 0.025
4234.0 0.026 0.026
4232.9 0.027 0.027
4232.6 0.029 0.029
4232.3 0.031 0.031
4230.6 0.031 0.031
4226.0 0.033 0.033
4225.2 0.034 0.034
4224.6 0.037 0.037
4210.0 0.045 0.045
4201.2 0.045 0.045
4200.5 0.045 0.045
4199.1 0.045 0.045
4197.2 0.046 0.046
4197.0 0.046 0.046
4196.8 0.046 0.046
4195.7 0.046 0.046
4194.9 0.047 0.047
4194.7 0.047 0.047
4193.9 0.049 0.049
4193.2 0.049 0.049
4187.5 0.050 0.050
4185.7 0.050 0.050
4179.9 0.051 0.051
4177.8 0.051 0.051
4176.9 0.051 0.051
4173.3 0.055 0.054
4168.3 0.055 0.054
4166.5 0.059 0.058
4164.9 0.066 0.065
4164.8 0.066 0.065
4163.2 0.066 0.065
4162.3 0.066 0.065
4161.2 0.070 0.069
4160.4 0.070 0.069
4156.9 0.071 0.070
4156.7 0.072 0.071
4155.9 0.073 0.072
4155.8 0.073 0.072
4155.4 0.073 0.072
4154.7 0.074 0.073
4154.3 0.074 0.073
4144.0 0.074 0.073
4140.2 0.078 0.077
4138.9 0.094 0.093
4138.7 0.095 0.094
4124.9 0.096 0.095
4119.4 0.096 0.095
4118.2 0.096 0.095
4116.3 0.097 0.096
4115.6 0.097 0.096
4108.0 0.097 0.096
4105.1 0.097 0.096
4099.7 0.097 0.096
4097.6 0.098 0.097
4096.4 0.102 0.101
4096.1 0.109 0.108
4089.0 0.114 0.113
4086.2 0.114 0.113
4072.3 0.119 0.118
4070.7 0.119 0.118
4067.5 0.160 0.158
4067.4 0.160 0.158
4058.0 0.160 0.158
4053.3 0.170 0.168
4053.2 0.184 0.182
4051.2 0.194 0.192
4046.0 0.255 0.253
4045.6 0.255 0.253
4044.4 0.255 0.253
4040.3 0.255 0.253
4039.6 0.255 0.253
4039.3 0.271 0.268
4038.6 0.271 0.268
4037.8 0.271 0.268
4036.9 0.277 0.274
4036.5 0.307 0.304
4034.7 0.457 0.453
4033.9 0.460 0.456
4033.5 0.460 0.456
4033.3 0.483 0.478
4030.5 0.508 0.503
4027.9 0.508 0.503
4027.3 0.522 0.517
4026.3 0.564 0.559
4025.3 0.565 0.560
4020.8 0.610 0.604
4018.1 0.610 0.604
4017.1 0.610 0.604
4013.9 0.619 0.613
4013.3 0.635 0.629
4009.6 0.638 0.632
4009.3 0.652 0.646
4008.7 0.652 0.646
4008.1 0.959 0.950
4007.9 0.959 0.950
4007.7 1.035 1.025
4007.2 1.173 1.162
4007.0 1.289 1.277
4006.7 1.354 1.341
4006.3 1.354 1.341
4006.0 1.354 1.341
4004.6 1.354 1.341
4004.0 1.367 1.354
4003.7 1.418 1.405
4002.9 1.418 1.405
4000.5 1.420 1.407
3996.1 1.422 1.408
3993.7 1.424 1.410
3991.7 1.425 1.411
3990.9 1.425 1.411
3990.0 1.426 1.412
3988.0 1.426 1.412
3987.8 1.428 1.414
3987.4 1.439 1.425
3985.4 1.441 1.427
3984.4 1.441 1.427
3982.6 1.591 1.576
3982.0 1.591 1.576
3980.5 1.957 1.938
3980.3 1.965 1.946
3979.9 1.967 1.948
3979.7 1.967 1.948
3979.4 2.006 1.987
3979.2 2.007 1.988
3978.8 2.007 1.988
3972.2 3.134 3.104
3971.5 3.172 3.142
3969.6 3.185 3.155
3969.4 3.191 3.161
3966.8 3.200 3.170
3964.8 3.529 3.495
3963.2 3.580 3.546
3961.6 3.580 3.546
3959.3 3.581 3.547
3959.0 3.595 3.561
3958.7 3.611 3.577
3954.2 3.667 3.632
3954.0 21.404 21.201
3953.9 21.431 21.227
3953.3 21.476 21.272
3953.2 21.662 21.456
3952.9 21.692 21.486
3951.5 21.699 21.493
3951.4 21.712 21.506
3951.1 21.840 21.633
3945.7 23.181 22.961
3943.1 23.209 22.989
3942.8 23.210 22.990
3940.2 23.218 22.997
3937.7 24.550 24.317
Primal Integral: 0.4617521565
