12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31850.170
BKS: 28954.7
Optimal: 0
Fri 14 Jan 2022 05:34:46 AM CST
timestamp: 1642109686
Solution value, local machine time, standardized time
31842.2 2.215 2.194
31829.0 2.236 2.215
31826.9 2.237 2.216
31819.8 2.238 2.217
31819.6 2.239 2.218
31819.3 2.240 2.219
31817.8 2.241 2.220
31817.6 2.242 2.221
31815.2 2.242 2.221
31809.0 2.250 2.229
31808.6 2.281 2.259
31804.7 2.291 2.269
31804.4 2.292 2.270
31803.9 2.300 2.278
31800.4 2.301 2.279
31770.4 2.380 2.357
31770.3 2.381 2.358
31767.7 2.382 2.359
31767.6 2.383 2.360
31766.2 2.384 2.361
31766.1 2.384 2.361
31734.8 2.402 2.379
31718.3 2.403 2.380
31716.7 2.404 2.381
31714.7 2.404 2.381
31711.2 2.405 2.382
31710.4 2.406 2.383
31709.6 2.407 2.384
31702.7 2.408 2.385
31676.8 2.409 2.386
31673.8 2.426 2.403
31666.4 2.439 2.416
31661.3 2.440 2.417
31653.1 2.441 2.418
31652.8 2.441 2.418
31648.3 2.464 2.441
31635.3 2.465 2.442
31634.2 2.466 2.443
31633.9 2.467 2.444
31633.7 2.467 2.444
31627.7 2.468 2.445
31622.4 2.469 2.446
31622.1 2.470 2.447
31621.7 2.471 2.448
31617.5 2.472 2.449
31612.6 2.482 2.458
31593.8 2.514 2.490
31591.6 2.515 2.491
31591.3 2.516 2.492
31590.1 2.517 2.493
31586.8 2.518 2.494
31585.6 2.519 2.495
31583.9 2.536 2.512
31568.3 2.540 2.516
31566.0 2.541 2.517
31564.0 2.542 2.518
31563.5 2.543 2.519
31557.9 2.544 2.520
31557.7 2.545 2.521
31507.7 2.545 2.521
31505.9 2.546 2.522
31505.4 2.547 2.523
31499.2 2.548 2.524
31497.3 2.549 2.525
31496.3 2.549 2.525
31495.3 2.550 2.526
31495.0 2.551 2.527
31494.3 2.552 2.528
31493.4 2.553 2.529
31490.1 2.554 2.530
31488.7 2.558 2.534
31484.0 2.576 2.552
31483.4 2.577 2.553
31481.9 2.578 2.554
31476.8 2.579 2.554
31475.8 2.594 2.569
31473.1 2.595 2.570
31468.5 2.604 2.579
31467.6 2.604 2.579
31464.6 2.615 2.590
31441.4 2.628 2.603
31440.1 2.635 2.610
31439.9 2.636 2.611
31439.2 2.637 2.612
31439.1 2.649 2.624
31437.0 2.665 2.640
31433.6 2.666 2.641
31431.3 2.666 2.641
31431.0 2.667 2.642
31430.1 2.668 2.643
31429.6 2.669 2.644
31407.4 2.672 2.647
31399.5 2.672 2.647
31399.4 2.673 2.648
31399.2 2.674 2.649
31383.6 2.699 2.673
31381.7 2.714 2.688
31379.3 2.715 2.689
31378.8 2.716 2.690
31378.7 2.717 2.691
31377.0 2.719 2.693
31376.9 2.720 2.694
31376.8 2.728 2.702
31376.2 2.759 2.733
31376.1 2.776 2.750
31358.9 2.782 2.756
31358.1 2.783 2.757
31354.1 2.784 2.758
31353.9 2.785 2.759
31352.0 2.786 2.760
31337.0 2.786 2.760
31336.9 2.797 2.770
31333.4 2.798 2.771
31327.7 2.798 2.771
31327.2 2.799 2.772
31321.7 2.800 2.773
31321.6 2.801 2.774
31309.0 2.802 2.775
31275.9 2.808 2.781
31267.3 2.809 2.782
31257.1 2.895 2.867
31256.1 2.896 2.868
31255.9 2.903 2.875
31249.4 2.907 2.879
31247.2 2.908 2.880
31239.1 2.908 2.880
31237.3 2.909 2.881
31236.9 2.910 2.882
31234.4 2.911 2.883
31233.9 2.912 2.884
31233.8 2.913 2.885
31228.2 2.916 2.888
31193.8 2.930 2.902
31193.6 2.931 2.903
31189.4 2.932 2.904
31188.5 2.933 2.905
31188.4 2.934 2.906
31181.3 2.934 2.906
31176.9 2.935 2.907
31176.5 2.936 2.908
31175.3 2.937 2.909
31174.6 2.938 2.910
31174.3 3.041 3.012
31171.2 3.042 3.013
31169.2 3.066 3.037
31167.7 3.095 3.066
31166.9 3.096 3.067
31166.8 3.097 3.068
31166.6 3.098 3.069
31166.1 3.099 3.070
31156.8 3.116 3.086
31154.6 3.117 3.087
31152.4 3.118 3.088
31148.2 3.119 3.089
31147.7 3.119 3.089
31146.5 3.120 3.090
31141.6 3.121 3.091
31130.2 3.132 3.102
31127.1 3.133 3.103
31126.4 3.134 3.104
31126.3 3.134 3.104
31114.2 3.135 3.105
31110.0 3.136 3.106
31096.1 3.137 3.107
31093.5 3.138 3.108
31088.8 3.139 3.109
31088.7 3.140 3.110
31086.4 3.140 3.110
31083.0 3.141 3.111
31082.1 3.142 3.112
31080.1 3.143 3.113
31079.1 3.144 3.114
31078.8 3.145 3.115
31078.4 3.145 3.115
31075.3 3.173 3.143
31070.8 3.174 3.144
31061.5 3.174 3.144
31056.9 3.175 3.145
31028.0 3.176 3.146
31025.8 3.178 3.148
31014.0 3.200 3.170
31003.9 3.201 3.171
30996.8 3.202 3.172
30996.1 3.276 3.245
30994.6 3.299 3.268
30991.4 3.303 3.272
30990.9 3.304 3.273
30990.7 3.305 3.274
30989.7 3.306 3.275
30988.4 3.307 3.276
30987.4 3.322 3.290
