12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 29254.940
BKS: 26595.4
Optimal: 0
Fri 14 Jan 2022 06:00:11 AM CST
timestamp: 1642111211
Solution value, local machine time, standardized time
29252.1 1.609 1.594
29251.7 1.610 1.595
29250.2 1.611 1.596
29248.2 1.629 1.614
29244.5 1.630 1.615
29244.3 1.631 1.616
29243.1 1.632 1.616
29241.7 1.633 1.617
29241.2 1.634 1.618
29238.9 1.637 1.621
29237.1 1.638 1.622
29235.5 1.639 1.623
29234.3 1.647 1.631
29231.6 1.648 1.632
29231.5 1.648 1.632
29230.6 1.649 1.633
29230.4 1.650 1.634
29230.2 1.651 1.635
29228.4 1.652 1.636
29227.4 1.653 1.637
29227.2 1.654 1.638
29190.2 1.663 1.647
29180.0 1.664 1.648
29179.0 1.665 1.649
29178.4 1.666 1.650
29173.1 1.673 1.657
29162.8 1.674 1.658
29160.5 1.675 1.659
29160.1 1.679 1.663
29148.8 1.680 1.664
29147.9 1.681 1.665
29147.0 1.682 1.666
29145.5 1.683 1.667
29143.6 1.683 1.667
29140.9 1.690 1.674
29131.1 1.691 1.675
29130.7 1.693 1.677
29111.6 1.696 1.680
29110.8 1.697 1.681
29103.4 1.699 1.683
29099.5 1.701 1.685
29099.3 1.702 1.686
29099.2 1.703 1.687
29098.2 1.704 1.688
29091.0 1.704 1.688
29084.6 1.727 1.711
29077.5 1.746 1.729
29077.4 1.747 1.730
29074.9 1.753 1.736
29074.7 1.782 1.765
29074.3 1.783 1.766
29073.6 1.784 1.767
29059.5 1.785 1.768
29049.5 1.786 1.769
29044.4 1.787 1.770
29035.3 1.792 1.775
29017.6 1.793 1.776
29016.7 1.794 1.777
29013.2 1.795 1.778
29012.7 1.796 1.779
29012.4 1.797 1.780
29012.3 1.799 1.782
29009.6 1.805 1.788
29008.7 1.809 1.792
29008.3 1.810 1.793
29004.1 1.823 1.806
29001.6 1.846 1.828
29000.6 1.847 1.829
29000.1 1.864 1.846
28999.0 1.865 1.847
28997.7 1.865 1.847
28995.8 1.866 1.848
28995.7 1.866 1.848
28995.6 1.867 1.849
28995.5 1.867 1.849
28995.0 1.868 1.850
28992.1 1.876 1.858
28991.3 1.877 1.859
28990.6 1.878 1.860
28987.9 1.879 1.861
28982.8 1.880 1.862
28981.2 1.880 1.862
28971.4 1.882 1.864
28962.3 1.882 1.864
28959.2 1.883 1.865
28958.9 1.884 1.866
28958.5 1.898 1.880
28957.8 1.899 1.881
28954.9 1.900 1.882
28953.6 1.902 1.884
28950.0 1.902 1.884
28948.6 1.903 1.885
28945.4 1.904 1.886
28942.7 1.905 1.887
28941.5 1.906 1.888
28935.3 1.907 1.889
28933.2 1.908 1.890
28931.2 1.909 1.891
28930.3 1.910 1.892
28927.3 1.911 1.893
28924.3 1.964 1.945
28923.6 2.028 2.009
28921.7 2.046 2.027
28921.2 2.047 2.028
28920.6 2.048 2.029
28920.4 2.048 2.029
28920.3 2.049 2.030
28920.2 2.050 2.031
28919.8 2.051 2.032
28914.6 2.052 2.033
28914.1 2.053 2.033
28913.8 2.053 2.033
28913.0 2.054 2.034
28912.9 2.055 2.035
28900.1 2.056 2.036
28899.3 2.072 2.052
28896.7 2.073 2.053
28890.2 2.085 2.065
28886.4 2.089 2.069
28884.7 2.090 2.070
28882.1 2.091 2.071
28881.5 2.096 2.076
28881.4 2.097 2.077
28879.3 2.097 2.077
28873.2 2.134 2.114
28872.6 2.135 2.115
28872.0 2.146 2.126
28860.6 2.147 2.127
28860.4 2.148 2.128
28853.2 2.149 2.129
28851.9 2.150 2.130
28851.8 2.151 2.131
28851.7 2.152 2.132
28848.5 2.162 2.141
28840.4 2.163 2.142
28840.2 2.164 2.143
28836.8 2.170 2.149
28836.3 2.171 2.150
28834.8 2.172 2.151
28834.7 2.172 2.151
28834.3 2.173 2.152
28833.9 2.174 2.153
28831.6 2.175 2.154
28830.3 2.176 2.155
28830.1 2.177 2.156
28829.6 2.178 2.157
28829.4 2.179 2.158
28826.6 2.179 2.158
28825.7 2.180 2.159
28824.9 2.181 2.160
28824.5 2.182 2.161
28823.8 2.183 2.162
28819.3 2.208 2.187
28817.4 2.223 2.202
28805.6 2.224 2.203
28805.2 2.225 2.204
28805.0 2.225 2.204
28804.5 2.226 2.205
28803.3 2.227 2.206
28797.8 2.287 2.265
28784.8 2.288 2.266
28782.4 2.289 2.267
28780.3 2.290 2.268
28776.8 2.291 2.269
28774.5 2.292 2.270
28767.5 2.292 2.270
28762.9 2.302 2.280
28761.5 2.303 2.281
28756.7 2.308 2.286
28751.0 2.323 2.301
28748.4 2.324 2.302
28746.4 2.324 2.302
28743.8 2.325 2.303
28743.3 2.326 2.304
28742.4 2.327 2.305
28681.6 2.328 2.306
28681.3 2.329 2.307
28679.8 2.330 2.308
28674.1 2.331 2.309
28673.8 2.332 2.310
28663.8 2.333 2.311
28660.2 2.333 2.311
28649.7 2.334 2.312
28649.6 2.335 2.313
28648.6 2.336 2.314
28646.6 2.337 2.315
28644.8 2.338 2.316
28643.8 2.339 2.317
28642.8 2.340 2.318
28642.4 2.340 2.318
28641.9 2.341 2.319
28640.4 2.342 2.320
28640.0 2.343 2.321
28638.4 2.344 2.322
28637.7 2.345 2.323
28631.7 2.346 2.324
28631.3 2.349 2.327
28631.2 2.350 2.328
28629.4 2.359 2.337
28622.1 2.360 2.338
28610.0 2.361 2.339
28609.7 2.362 2.340
28607.1 2.363 2.341
28605.0 2.364 2.342
28583.2 2.365 2.343
