12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5382.850
BKS: 4893.5
Optimal: 0
Fri 14 Jan 2022 01:27:53 AM CST
timestamp: 1642094873
Solution value, local machine time, standardized time
5376.8 2.536 2.512
5374.2 2.567 2.543
5369.3 2.567 2.543
5368.4 2.573 2.549
5360.5 2.583 2.558
5360.1 2.597 2.572
5355.4 2.602 2.577
5350.5 2.605 2.580
5349.4 2.606 2.581
5347.3 2.606 2.581
5346.8 2.606 2.581
5345.9 2.607 2.582
5345.3 2.608 2.583
5342.7 2.609 2.584
5342.5 2.609 2.584
5341.5 2.610 2.585
5340.7 2.611 2.586
5339.6 2.612 2.587
5338.7 2.615 2.590
5338.5 2.618 2.593
5337.1 2.629 2.604
5335.0 2.684 2.659
5334.4 2.684 2.659
5333.9 2.685 2.659
5333.2 2.685 2.659
5331.8 2.685 2.659
5330.9 2.686 2.660
5330.4 2.686 2.660
5329.8 2.688 2.662
5329.1 2.728 2.702
5324.6 2.732 2.706
5324.2 2.787 2.761
5323.9 2.793 2.766
5315.5 2.925 2.897
5314.7 2.926 2.898
5313.7 2.926 2.898
5312.1 2.926 2.898
5301.8 2.928 2.900
5301.7 2.929 2.901
5300.9 2.929 2.901
5300.6 2.936 2.908
5300.5 2.937 2.909
5298.8 2.938 2.910
5296.2 2.938 2.910
5294.2 2.939 2.911
5294.0 2.939 2.911
5290.9 3.055 3.026
5290.1 3.064 3.035
5289.7 3.065 3.036
5286.2 3.065 3.036
5285.2 3.065 3.036
5284.2 3.066 3.037
5283.4 3.066 3.037
5283.2 3.066 3.037
5282.0 3.273 3.242
5277.9 3.465 3.432
5273.6 3.465 3.432
5273.3 3.616 3.582
5270.9 3.849 3.812
5270.2 4.034 3.996
5268.5 4.038 4.000
5268.2 4.113 4.074
5268.0 4.152 4.113
5267.7 4.165 4.125
5267.2 4.165 4.125
5264.1 4.630 4.586
5263.2 7.561 7.489
5260.8 7.562 7.490
5260.6 7.562 7.490
5260.3 7.596 7.524
5259.6 7.759 7.685
5256.2 7.762 7.688
5250.4 9.045 8.959
5249.0 9.069 8.983
5248.7 9.071 8.985
5244.1 9.076 8.990
5242.9 9.080 8.994
5241.6 10.474 10.374
5240.7 10.476 10.376
5239.4 10.488 10.388
5237.4 10.488 10.388
5233.1 10.492 10.392
5232.9 10.492 10.392
5231.5 10.504 10.404
5231.1 10.504 10.404
5227.9 10.504 10.404
5227.7 11.173 11.067
5227.5 11.174 11.068
5226.7 11.174 11.068
5225.0 12.103 11.988
5224.4 12.155 12.040
5221.9 14.469 14.332
5221.1 14.470 14.333
5217.7 14.474 14.336
5215.5 14.474 14.336
5214.6 14.550 14.412
5212.4 14.631 14.492
5211.7 14.752 14.612
5209.9 14.753 14.613
5209.8 14.753 14.613
5209.6 14.765 14.625
5208.8 14.770 14.630
5208.3 14.778 14.638
5203.0 14.802 14.661
5202.5 14.803 14.662
5199.8 14.822 14.681
5198.9 16.001 15.849
5198.6 16.002 15.850
5198.1 16.002 15.850
5196.0 16.021 15.869
5195.6 16.021 15.869
5192.8 16.081 15.928
5189.9 16.128 15.975
5188.8 16.137 15.984
5188.1 16.164 16.010
5186.1 16.165 16.011
5183.9 16.165 16.011
5183.7 16.188 16.034
5183.5 16.218 16.064
5164.4 22.027 21.818
5163.9 22.066 21.856
5163.6 22.077 21.867
5163.0 22.094 21.884
5162.8 22.642 22.427
5162.3 22.645 22.430
5160.2 34.250 33.925
5160.1 34.258 33.933
5158.0 34.260 33.935
5157.2 34.261 33.936
5155.2 34.261 33.936
5154.7 34.271 33.945
5153.9 34.540 34.212
5153.1 34.565 34.237
5153.0 34.566 34.238
5151.8 34.638 34.309
5151.6 34.663 34.334
5147.8 34.997 34.665
5139.1 34.997 34.665
5138.9 34.998 34.666
5138.6 35.392 35.056
5138.1 35.447 35.110
5137.4 35.458 35.121
5135.9 35.466 35.129
5135.1 35.467 35.130
5134.7 35.491 35.154
5134.3 35.492 35.155
5133.6 36.190 35.846
5131.8 36.190 35.846
5131.0 36.196 35.852
5130.8 36.196 35.852
5129.7 36.197 35.853
5119.6 36.197 35.853
5116.1 36.198 35.854
5115.6 36.198 35.854
5108.6 36.198 35.854
5107.0 36.199 35.855
5106.8 36.199 35.855
5106.6 36.200 35.856
5106.5 36.200 35.856
5104.2 36.201 35.857
5104.1 36.209 35.865
5104.0 36.209 35.865
5097.3 36.213 35.869
5093.3 36.214 35.870
5092.9 36.239 35.895
5092.6 36.263 35.919
5092.3 36.263 35.919
5087.6 36.278 35.933
5073.5 36.279 35.934
5070.5 36.279 35.934
5068.5 36.465 36.119
5068.1 36.465 36.119
5067.1 36.494 36.147
5066.1 36.513 36.166
5064.1 36.513 36.166
5063.7 36.630 36.282
5062.8 36.639 36.291
5062.2 36.700 36.351
5062.0 36.701 36.352
5061.8 36.701 36.352
5061.3 36.706 36.357
5060.0 36.709 36.360
5058.5 38.160 37.797
5056.8 38.161 37.798
5054.6 38.161 37.798
5054.0 38.219 37.856
5052.6 55.387 54.861
5051.1 55.583 55.055
5049.3 55.583 55.055
5046.9 55.669 55.140
5046.0 55.670 55.141
5044.1 55.679 55.150
5042.9 56.418 55.882
5039.4 56.425 55.889
5038.7 56.435 55.899
5038.5 56.470 55.934
5037.7 56.473 55.937
5036.4 56.474 55.937
5035.5 56.485 55.948
5034.4 56.486 55.949
5033.2 56.486 55.949
5032.7 56.494 55.957
5032.4 106.522 105.510
5031.9 106.899 105.883
5030.4 110.855 109.802
5029.1 110.856 109.803
5027.7 114.412 113.325
5026.9 114.413 113.326
5026.8 114.413 113.326
5025.3 117.426 116.310
5022.3 119.672 118.535
5022.2 123.550 122.376
5021.9 123.551 122.377
5020.9 123.551 122.377
5020.1 123.845 122.668
5016.1 123.846 122.669
5014.3 123.846 122.669
5013.8 123.847 122.670
5011.8 124.147 122.968
5011.0 126.715 125.511
5009.4 126.718 125.514
5006.9 128.980 127.755
5006.0 128.988 127.763
5003.5 129.348 128.119
5000.6 129.349 128.120
4998.4 129.349 128.120
4997.8 129.350 128.121
4995.9 129.504 128.274
4994.8 129.534 128.303
4994.7 130.690 129.448
4994.5 130.691 129.449
4994.4 130.692 129.450
4993.6 130.693 129.451
4991.4 136.804 135.504
4990.8 137.402 136.097
4987.8 137.431 136.125
4987.7 138.210 136.897
4978.9 138.269 136.955
4975.4 138.666 137.349
4974.8 138.667 137.350
4973.8 138.698 137.380
4973.7 138.703 137.385
4967.4 146.583 145.190
4967.3 146.638 145.245
4965.5 157.319 155.824
Primal Integral: 1.5597447674
