12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 13177.230
BKS: 11979.3
Optimal: 0
Fri 14 Jan 2022 03:58:50 AM CST
timestamp: 1642103930
Solution value, local machine time, standardized time
13177.1 1.037 1.027
13175.3 1.039 1.029
13135.3 1.040 1.030
13134.1 1.042 1.032
13134.0 1.043 1.033
13133.1 1.046 1.036
13132.1 1.047 1.037
13081.4 1.054 1.044
13079.9 1.069 1.059
13061.5 1.070 1.060
13059.3 1.071 1.061
13058.5 1.072 1.062
13056.9 1.073 1.063
13049.3 1.074 1.064
13046.7 1.086 1.076
13010.2 1.086 1.076
13009.9 1.127 1.116
12986.5 1.171 1.160
12984.8 1.171 1.160
12983.2 1.172 1.161
12978.6 1.185 1.174
12975.2 1.185 1.174
12973.2 1.186 1.175
12972.4 1.186 1.175
12965.5 1.219 1.207
12965.4 1.220 1.208
12964.0 1.220 1.208
12962.2 1.221 1.209
12950.7 1.222 1.210
12949.4 1.223 1.211
12948.0 1.224 1.212
12946.5 1.224 1.212
12901.5 1.233 1.221
12873.7 1.234 1.222
12872.9 1.234 1.222
12861.9 1.235 1.223
12859.2 1.259 1.247
12856.9 1.260 1.248
12855.6 1.261 1.249
12846.3 1.261 1.249
12842.5 1.262 1.250
12779.6 1.275 1.263
12770.9 1.276 1.264
12766.2 1.277 1.265
12755.9 1.279 1.267
12709.2 1.280 1.268
12701.3 1.283 1.271
12700.1 1.284 1.272
12691.5 1.285 1.273
12684.6 1.295 1.283
12655.2 1.295 1.283
12645.6 1.296 1.284
12643.9 1.307 1.295
12643.2 1.308 1.296
12637.1 1.322 1.309
12622.5 1.323 1.310
12618.7 1.389 1.376
12618.6 1.389 1.376
12607.4 1.420 1.407
12603.8 1.420 1.407
12571.5 1.421 1.408
12566.2 1.424 1.410
12560.8 1.427 1.413
12560.7 1.441 1.427
12559.8 1.441 1.427
12559.3 1.461 1.447
12559.2 1.462 1.448
12557.4 1.462 1.448
12528.8 1.481 1.467
12528.7 1.483 1.469
12523.7 1.485 1.471
12523.6 1.485 1.471
12522.0 1.486 1.472
12521.7 1.486 1.472
12521.6 1.512 1.498
12518.3 1.537 1.522
12518.0 1.621 1.606
12511.8 1.759 1.742
12510.4 1.760 1.743
12506.1 1.795 1.778
12505.7 1.795 1.778
12505.3 1.796 1.779
12504.4 1.892 1.874
12499.1 2.271 2.249
12498.5 2.332 2.310
12492.9 2.346 2.324
12491.4 2.352 2.330
12485.5 2.353 2.331
12483.9 2.353 2.331
12483.7 2.364 2.342
12478.0 2.364 2.342
12476.6 2.365 2.343
12476.5 2.366 2.344
12475.8 2.366 2.344
12472.6 2.367 2.345
