12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12535.160
BKS: 11395.6
Optimal: 0
Fri 14 Jan 2022 04:59:11 AM CST
timestamp: 1642107551
Solution value, local machine time, standardized time
12532.3 1.339 1.326
12529.7 1.341 1.328
12526.6 1.341 1.328
12524.8 1.342 1.329
12517.0 1.365 1.352
12506.7 1.366 1.353
12506.3 1.367 1.354
12501.6 1.381 1.368
12500.0 1.382 1.369
12493.3 1.383 1.370
12493.2 1.383 1.370
12492.2 1.385 1.372
12490.1 1.385 1.372
12488.9 1.386 1.373
12488.8 1.387 1.374
12488.4 1.389 1.376
12485.7 1.390 1.377
12451.6 1.391 1.378
12446.8 1.392 1.379
12445.2 1.393 1.380
12430.4 1.395 1.382
12425.3 1.396 1.383
12418.6 1.417 1.404
12416.5 1.464 1.450
12414.1 1.465 1.451
12408.9 1.465 1.451
12408.6 1.466 1.452
12406.1 1.472 1.458
12400.3 1.496 1.482
12400.1 1.497 1.483
12373.2 1.503 1.489
12371.1 1.504 1.490
12370.0 1.511 1.497
12369.9 1.512 1.498
12368.4 1.513 1.499
12367.4 1.519 1.505
12351.0 1.638 1.622
12350.8 1.639 1.623
12321.3 1.640 1.624
12306.0 1.640 1.624
12305.1 1.641 1.625
12290.2 1.642 1.626
12289.9 1.643 1.627
12283.5 1.643 1.627
12282.3 1.644 1.628
12279.8 1.645 1.629
12277.4 1.699 1.683
12276.8 1.709 1.693
12274.8 1.750 1.733
12178.7 1.755 1.738
12176.5 1.756 1.739
12174.0 1.757 1.740
12163.4 1.757 1.740
12157.5 1.758 1.741
12150.8 1.759 1.742
12147.9 1.760 1.743
12147.5 1.760 1.743
12143.9 1.761 1.744
12120.8 1.769 1.752
12113.0 1.770 1.753
12112.9 1.770 1.753
12112.3 1.771 1.754
12111.4 1.772 1.755
12101.4 1.773 1.756
12098.9 1.773 1.756
12098.0 1.774 1.757
12096.5 1.775 1.758
12095.9 1.776 1.759
12091.7 1.776 1.759
12091.4 1.777 1.760
12077.3 1.778 1.761
12074.9 1.780 1.763
12070.5 1.781 1.764
12069.7 1.805 1.788
12068.6 1.805 1.788
12068.3 1.824 1.807
12049.7 1.825 1.808
12044.8 1.966 1.947
12029.1 1.993 1.974
12025.7 1.993 1.974
12017.8 1.994 1.975
12016.9 1.995 1.976
12010.1 1.996 1.977
12008.3 1.996 1.977
12005.6 2.002 1.983
12002.2 2.196 2.175
11999.3 2.197 2.176
11999.2 2.827 2.800
11998.5 3.038 3.009
11996.6 3.039 3.010
11995.8 3.141 3.111
11995.4 4.117 4.078
11993.9 4.320 4.279
11992.1 4.426 4.384
11991.7 5.762 5.707
11990.8 5.838 5.783
11969.6 5.838 5.783
11968.6 5.839 5.784
11961.9 5.851 5.795
11960.5 6.149 6.091
11956.7 6.150 6.092
11956.6 6.151 6.093
11956.1 6.152 6.094
11952.5 6.402 6.341
11950.2 6.403 6.342
11940.6 6.404 6.343
11939.3 6.517 6.455
11936.7 6.518 6.456
11936.1 6.519 6.457
11935.9 7.134 7.066
11935.1 9.207 9.120
11933.2 9.211 9.123
11932.8 11.602 11.492
11918.9 26.210 25.961
11918.7 26.211 25.962
11915.4 26.212 25.963
11915.3 26.213 25.964
11913.6 26.303 26.053
11909.2 26.334 26.084
11908.3 26.531 26.279
11907.9 26.532 26.280
11900.9 26.532 26.280
