12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4677.530
BKS: 4252.3
Optimal: 0
Fri 14 Jan 2022 01:56:54 AM CST
timestamp: 1642096614
Solution value, local machine time, standardized time
4676.4 1.555 1.540
4674.1 1.555 1.540
4673.9 1.556 1.541
4672.3 1.556 1.541
4670.7 1.557 1.542
4670.4 1.557 1.542
4669.5 1.558 1.543
4667.2 1.628 1.613
4649.7 1.742 1.725
4648.8 1.743 1.726
4648.3 1.743 1.726
4644.7 1.744 1.727
4642.8 1.744 1.727
4641.5 1.745 1.728
4639.3 1.782 1.765
4638.5 1.783 1.766
4637.5 1.785 1.768
4637.0 1.785 1.768
4636.0 1.785 1.768
4635.9 1.786 1.769
4634.7 1.791 1.774
4634.1 1.794 1.777
4633.7 1.875 1.857
4630.7 1.944 1.926
4628.0 1.945 1.927
4615.8 1.945 1.927
4611.8 1.947 1.929
4611.6 1.949 1.930
4609.5 1.989 1.970
4607.1 1.989 1.970
4604.6 2.000 1.981
4604.3 2.000 1.981
4602.5 2.001 1.982
4602.4 2.001 1.982
4596.4 2.001 1.982
4592.1 2.002 1.983
4590.6 2.051 2.032
4589.5 2.051 2.032
4588.5 2.051 2.032
4587.3 2.052 2.033
4586.1 2.150 2.130
4584.8 2.151 2.131
4584.6 2.151 2.131
4582.7 2.152 2.132
4577.8 2.179 2.158
4575.8 2.180 2.159
4574.7 2.473 2.450
4574.6 2.501 2.477
4574.2 2.507 2.483
4574.0 2.510 2.486
4571.2 2.511 2.487
4570.1 2.518 2.494
4569.2 2.597 2.572
4568.2 2.598 2.573
4566.9 2.599 2.574
4566.3 2.601 2.576
4562.4 2.603 2.578
4550.2 2.606 2.581
4544.7 2.606 2.581
4544.3 2.607 2.582
4540.9 2.607 2.582
4540.8 2.607 2.582
4536.8 2.608 2.583
4535.8 3.077 3.048
4534.5 3.081 3.052
4534.3 3.146 3.116
4533.5 3.146 3.116
4532.2 3.170 3.140
4530.3 3.174 3.144
4529.3 3.285 3.254
4528.9 3.286 3.255
4526.8 3.286 3.255
4526.6 3.286 3.255
4526.5 3.287 3.256
4524.6 3.287 3.256
4523.7 3.288 3.257
4514.7 4.216 4.176
4514.3 4.685 4.640
4514.2 4.693 4.648
4509.0 5.354 5.303
4507.4 5.443 5.391
4506.7 5.444 5.392
4506.3 6.114 6.056
4504.5 6.114 6.056
4503.9 6.120 6.062
4503.8 6.267 6.207
4502.4 6.304 6.244
4502.1 7.520 7.449
4500.5 7.520 7.449
4499.8 7.579 7.507
4498.9 8.230 8.152
4497.5 8.231 8.153
4497.4 8.244 8.166
4496.9 8.288 8.209
4496.6 8.309 8.230
4496.4 8.326 8.247
4495.2 8.328 8.249
4493.2 8.328 8.249
4489.4 8.372 8.292
4487.5 8.559 8.478
4483.7 8.593 8.511
4483.4 8.619 8.537
4483.1 8.637 8.555
4481.7 8.637 8.555
4481.3 8.638 8.556
4481.2 8.640 8.558
4480.5 8.640 8.558
4480.2 8.641 8.559
4476.6 8.641 8.559
4476.3 8.642 8.560
4475.4 8.642 8.560
4474.2 8.642 8.560
4468.3 8.643 8.561
4468.0 8.643 8.561
4467.6 8.644 8.562
4467.3 8.644 8.562
4467.0 8.644 8.562
4466.1 8.645 8.563
4465.3 8.671 8.589
4463.8 8.899 8.814
4462.3 8.952 8.867
4462.2 8.956 8.871
4461.2 8.958 8.873
4460.8 9.208 9.121
4460.5 9.221 9.133
4459.2 9.222 9.134
4458.8 9.222 9.134
4457.0 9.223 9.135
4456.6 9.223 9.135
4456.2 11.931 11.818
4453.1 11.948 11.834
4452.9 11.949 11.835
4452.5 12.008 11.894
4451.9 12.009 11.895
4449.7 26.169 25.920
4449.5 26.191 25.942
4448.6 26.199 25.950
4448.2 26.250 26.001
4448.0 26.267 26.017
4447.3 26.297 26.047
4445.9 47.633 47.180
4445.8 47.649 47.196
4444.7 47.678 47.225
4444.4 47.679 47.226
4444.0 48.377 47.917
4442.9 48.380 47.920
4441.6 48.380 47.920
4441.1 49.393 48.924
4441.0 49.394 48.925
4440.3 49.396 48.927
4439.4 49.397 48.928
4436.4 49.403 48.934
4422.6 49.505 49.035
4422.3 49.506 49.036
4421.9 49.506 49.036
4421.6 49.798 49.325
4421.2 111.710 110.649
4420.6 112.230 111.164
4417.0 142.457 141.104
4416.3 142.461 141.108
4415.2 142.462 141.109
4410.5 145.487 144.105
4410.4 145.488 144.106
4409.6 145.488 144.106
4408.1 145.489 144.107
4407.5 145.489 144.107
4406.3 147.163 145.765
4404.8 147.164 145.766
4403.4 147.182 145.784
4403.2 147.182 145.784
4402.6 147.183 145.785
4402.5 147.184 145.786
4401.9 147.184 145.786
4401.6 147.185 145.787
4401.1 147.185 145.787
4400.9 147.186 145.788
4399.8 147.186 145.788
4399.0 147.187 145.789
4397.8 147.196 145.798
4396.6 147.197 145.799
4396.4 147.197 145.799
4396.3 149.992 148.567
4393.5 153.249 151.793
4393.3 156.051 154.569
4393.1 169.225 167.617
4393.0 171.628 169.998
4392.8 174.962 173.300
4391.6 184.198 182.448
4389.1 184.199 182.449
4388.8 206.996 205.030
4388.6 207.053 205.086
4386.8 247.905 245.550
4386.1 247.940 245.585
4383.6 247.947 245.592
4382.6 247.997 245.641
4381.8 247.998 245.642
4380.1 277.991 275.350
4377.7 278.098 275.456
4376.7 278.098 275.456
4368.3 278.776 276.128
4367.7 279.408 276.754
4367.0 291.539 288.769
4366.5 291.540 288.770
4366.0 291.593 288.823
4364.0 291.594 288.824
4363.7 305.791 302.886
4363.4 320.830 317.782
4362.7 321.046 317.996
4361.5 321.139 318.088
4361.3 321.287 318.235
4360.6 324.917 321.830
4356.6 329.174 326.047
4355.4 329.307 326.179
4354.1 329.831 326.698
4353.7 346.095 342.807
4353.5 347.615 344.313
4352.6 348.132 344.825
4352.2 348.433 345.123
4351.2 348.434 345.124
4351.1 348.577 345.266
4350.3 348.578 345.267
4348.8 348.654 345.342
4348.3 349.429 346.109
4344.6 351.244 347.907
4342.9 351.267 347.930
4342.5 351.267 347.930
4338.8 357.040 353.648
4337.8 359.545 356.129
4337.6 359.548 356.132
4336.6 359.560 356.144
4333.1 359.561 356.145
4332.2 359.588 356.172
4332.1 359.692 356.275
4330.3 359.692 356.275
4329.7 359.693 356.276
4325.1 959.218 950.105
4323.4 959.218 950.105
4316.6 965.182 956.013
4314.5 2921.748 2893.991
4313.4 3045.580 3016.647
Primal Integral: 1.7469476310
