12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5936.590
BKS: 5396.9
Optimal: 0
Fri 14 Jan 2022 01:57:14 AM CST
timestamp: 1642096634
Solution value, local machine time, standardized time
5935.9 0.355 0.352
5932.0 0.355 0.352
5931.6 0.355 0.352
5931.2 0.367 0.364
5916.9 0.369 0.365
5915.8 0.373 0.369
5914.2 0.373 0.369
5913.0 0.375 0.371
5902.5 0.375 0.371
5882.9 0.389 0.385
5879.7 0.389 0.385
5875.4 0.391 0.387
5863.4 0.392 0.388
5852.9 0.418 0.414
5847.0 0.462 0.458
5837.9 0.462 0.458
5836.8 0.463 0.459
5835.8 0.463 0.459
5835.1 0.478 0.473
5833.5 0.478 0.473
5833.4 0.479 0.474
5832.4 0.480 0.475
5831.3 0.480 0.475
5828.8 0.520 0.515
5828.5 0.520 0.515
5827.8 0.547 0.542
5826.2 0.548 0.543
5820.3 0.556 0.551
5817.0 0.558 0.553
5816.0 0.598 0.592
5809.8 0.604 0.598
5809.7 0.604 0.598
5809.4 0.604 0.598
5808.9 0.632 0.626
5804.9 0.651 0.645
5803.9 0.652 0.646
5795.8 0.652 0.646
5795.2 0.653 0.647
5793.2 0.653 0.647
5792.0 0.667 0.661
5789.9 0.668 0.662
5789.8 0.691 0.684
5789.7 0.691 0.684
5788.8 0.691 0.684
5787.8 0.692 0.685
5786.4 0.692 0.685
5785.5 0.692 0.685
5785.1 0.693 0.686
5774.9 0.693 0.686
5774.2 0.694 0.687
5773.5 0.694 0.687
5773.1 0.694 0.687
5771.7 0.703 0.696
5768.8 0.704 0.697
5767.8 0.705 0.698
5762.5 0.705 0.698
5761.7 0.705 0.698
5757.2 0.761 0.754
5754.7 0.764 0.757
5754.3 0.821 0.813
5749.0 0.821 0.813
5742.4 0.821 0.813
5742.2 0.822 0.814
5741.2 0.822 0.814
5739.7 0.823 0.815
5737.6 0.823 0.815
5737.5 0.823 0.815
5735.0 0.824 0.816
5731.2 0.824 0.816
5730.9 0.824 0.816
5730.2 0.826 0.818
5729.7 0.914 0.905
5726.3 0.914 0.905
5725.8 0.943 0.934
5725.7 0.944 0.935
5725.1 0.945 0.936
5721.3 0.959 0.950
5719.1 0.959 0.950
5713.5 0.959 0.950
5712.0 0.960 0.951
5709.3 0.960 0.951
5709.1 0.961 0.952
5708.5 0.961 0.952
5705.7 0.961 0.952
5705.4 0.962 0.953
5705.3 0.962 0.953
5704.2 0.986 0.977
5701.6 1.027 1.017
5700.4 1.065 1.055
5679.7 1.065 1.055
5674.3 1.066 1.056
5674.1 1.100 1.090
5674.0 1.100 1.090
5673.1 1.101 1.091
5672.4 1.101 1.091
5669.8 1.102 1.092
5669.6 1.102 1.092
5668.0 1.102 1.092
5665.3 1.105 1.095
5658.9 1.105 1.095
5658.4 1.109 1.098
5653.5 1.112 1.101
5652.8 1.112 1.101
5652.6 1.113 1.102
5651.8 1.167 1.156
5648.8 1.491 1.477
5647.0 1.492 1.478
5646.1 1.493 1.479
5646.0 1.496 1.482
5643.9 1.575 1.560
5643.4 1.576 1.561
5642.1 1.614 1.599
5641.0 1.616 1.601
5638.9 1.637 1.621
5625.6 1.698 1.682
5619.8 1.774 1.757
5618.4 1.782 1.765
5617.5 1.804 1.787
5616.9 1.804 1.787
5615.8 1.807 1.790
5607.5 1.809 1.792
5607.4 1.810 1.793
5605.6 1.817 1.800
5604.8 1.853 1.835
5604.5 1.855 1.837
5602.2 2.022 2.003
5598.5 2.023 2.004
5596.3 2.023 2.004
5595.2 2.047 2.028
5594.8 2.048 2.029
5593.6 2.048 2.029
5593.1 2.049 2.030
5591.3 2.049 2.030
5590.9 2.101 2.081
5587.8 2.129 2.109
5587.7 2.179 2.158
5585.3 3.350 3.318
5584.4 3.352 3.320
5584.2 3.352 3.320
5582.8 3.358 3.326
5581.1 3.443 3.410
5580.9 3.520 3.487
5579.6 3.520 3.487
5579.5 3.521 3.488
5578.6 4.240 4.200
5578.1 4.241 4.201
5576.7 4.254 4.214
5575.2 4.277 4.236
5568.2 4.277 4.236
5568.0 4.278 4.237
5565.0 4.278 4.237
5563.2 4.278 4.237
5561.0 4.294 4.253
5546.2 4.353 4.312
5545.0 4.413 4.371
